"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 1.0}",2.06837166338059
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.8}",2.07505767438243
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 1.0}",2.0811036096374953
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.6000000000000001}",2.089171034933581
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.8}",2.089579471553044
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.6000000000000001}",2.11285116000189
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.4}",2.124215063569901
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 1.0}",2.1290504525406697
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.8}",2.144257063806816
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.4}",2.154225035212837
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.6000000000000001}",2.171084344849565
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.4}",2.226299288333066
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.2}",2.239499236091075
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 1.0}",2.279782241995928
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.2}",2.3006404285324855
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.8}",2.3040882386380006
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2, ""K_ix"": 0.0}",2.3234084976330167
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.6000000000000001}",2.3377963711734715
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.2}",2.407328379396517
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4}",2.414037538329234
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2, ""K_ix"": 0.002}",2.596302853365051
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2}",2.6546527382300424
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2, ""K_ix"": 0.004}",2.664801331693914
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0}",2.741842980385089
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2, ""K_ix"": 0.002}",2.7531164667987365
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8}",2.7712625951014926
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.002}",2.815392158000063
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001}",2.82305430786434
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4}",2.9349518330011204
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2}",3.2910336686971693
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.0}",3.3569890165376526
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.004}",3.4212538749839427
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2, ""K_ix"": 0.006}",3.55554285843093
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2, ""K_ix"": 0.004}",3.6124451313218477
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0}",3.9737795540800347
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8}",4.024014891499297
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2, ""K_ix"": 0.0}",4.06317862427917
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001}",4.100703172559134
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4}",4.265221525375327
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2, ""K_ix"": 0.008}",4.267399566842165
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.006}",4.300311691433628
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2, ""K_ix"": 0.0}",4.497562356027797
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2, ""K_ix"": 0.01}",4.636334216636577
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.01}",4.794308022407373
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2}",4.842855128015419
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.008}",4.872849845372512
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.008}",4.97289139539833
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.006}",5.009651575287694
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.4, ""K_ix"": 0.01}",5.02263012091971
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001, ""K_ix"": 0.01}",5.036353835149297
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.8, ""K_ix"": 0.01}",5.061147296221966
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 1.0, ""K_ix"": 0.01}",5.08261097068262
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.0}",5.090645647132162
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.4, ""K_ix"": 0.008}",5.139257617189672
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2, ""K_ix"": 0.006}",5.142550620625993
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008}",5.1566060788093555
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.8, ""K_ix"": 0.008}",5.174648087434713
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 1.0, ""K_ix"": 0.008}",5.186433217913732
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.4, ""K_ix"": 0.006}",5.301821511288985
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 1.0, ""K_ix"": 0.006}",5.302499114199106
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.8, ""K_ix"": 0.006}",5.307773765851332
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.004}",5.308271166108806
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006}",5.310870474457547
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.002}",5.406301800007017
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 1.0, ""K_ix"": 0.004}",5.430295124381841
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.8, ""K_ix"": 0.004}",5.460818040474825
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001, ""K_ix"": 0.004}",5.4982165707506345
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.4, ""K_ix"": 0.004}",5.5308939934230175
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.004}",5.535921841094673
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 1.0, ""K_ix"": 0.002}",5.564737794469255
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.8, ""K_ix"": 0.002}",5.628117871373531
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.01}",5.689914039020854
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 1.0, ""K_ix"": 0.0}",5.713674356379135
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001, ""K_ix"": 0.002}",5.722444771601943
