"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 1.0}",2.0678384312844096
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.8}",2.074900584053706
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 1.0}",2.0768842065697477
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.8}",2.089320979144083
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.6000000000000001}",2.0894247319199875
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.6000000000000001}",2.1090015642234436
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.4}",2.121132770778867
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 1.0}",2.1222830120121716
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.8}",2.1375140713536034
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.4}",2.150347558133362
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.6000000000000001}",2.160397255102091
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.4}",2.215150496736568
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.2}",2.235697037401342
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 1.0}",2.265091108009688
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.8}",2.285114087776133
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.2}",2.291488503313526
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.6000000000000001}",2.318445361733735
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.2}",2.393603500957077
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.4}",2.393676560453531
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.2}",2.626267931527397
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.2, ""K_ix"": 0.002}",2.6835650027689377
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 1.0}",2.703302036371458
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.8}",2.736803976292221
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.6000000000000001}",2.787900524420891
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.4}",2.8937897615612735
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.002}",2.899088343068513
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.2, ""K_ix"": 0.004}",2.9054067028350787
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.2, ""K_ix"": 0.002}",2.9288590584937406
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.2}",3.243577523013009
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.2, ""K_ix"": 0.006}",3.5121724633059186
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.2, ""K_ix"": 0.004}",3.5895286557910486
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.004}",3.695603529096958
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.008, ""K_px"": 1.0}",3.932397396645256
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.008, ""K_px"": 0.8}",3.9775697161755894
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.008, ""K_px"": 0.6000000000000001}",4.058289626223543
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.008, ""K_px"": 0.4}",4.216836315147644
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.2, ""K_ix"": 0.008}",4.226716047529913
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.006}",4.255485375750384
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.2, ""K_ix"": 0.01}",4.5967755723481325
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.008, ""K_px"": 0.2}",4.788416210277591
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.01}",4.794308022407373
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.008}",4.872849845372512
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.008}",4.930463413759639
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.006}",5.009651575287694
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.4, ""K_ix"": 0.01}",5.02263012091971
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001, ""K_ix"": 0.01}",5.036353835149297
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.8, ""K_ix"": 0.01}",5.061147296221966
