"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.05, ""K_px"": 0.2}",1.0379164305714956
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.05, ""K_px"": 0.4}",1.0392911339077935
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.4}",1.0404939227116874
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.2}",1.0408721720052403
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 0.4}",1.044486195791032
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 0.6000000000000001}",1.0501997828420548
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 0.2}",1.050206044605749
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.6000000000000001}",1.0503106315400568
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.05, ""K_px"": 0.6000000000000001}",1.0519069648643402
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.035, ""K_px"": 0.4}",1.0569860955981139
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.8}",1.0588914353189578
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 0.8}",1.0603406200197245
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.035, ""K_px"": 0.6000000000000001}",1.06238769637692
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.05, ""K_px"": 0.8}",1.065180240829896
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.035, ""K_px"": 0.2}",1.066782147448027
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 1.0}",1.068410965502045
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 1.0}",1.0694802213625958
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.035, ""K_px"": 0.8}",1.0706082830261983
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 1.2}",1.0771161257450566
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.05, ""K_px"": 1.0}",1.0771566236577397
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.035, ""K_px"": 1.0}",1.0777159640184442
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 1.2}",1.0796171402821622
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 1.4000000000000001}",1.083478384431361
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.035, ""K_px"": 1.2}",1.0867506643964895
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 1.4000000000000001}",1.08856178741979
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.05, ""K_px"": 1.2}",1.090067914412863
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 1.6}",1.0907209047639932
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.035, ""K_px"": 1.4000000000000001}",1.0923025815656235
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 1.6}",1.0941816888868083
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.04, ""K_px"": 1.8}",1.0948451480340937
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0.030000000000000006, ""K_px"": 0.4}",1.096493094763589
