"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.005}",2.8250183039121146
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.005}",2.825139006309552
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.004}",2.825172912439167
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0, ""K_ix"": 0.005}",2.825243564334258
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.004}",2.8252499750011326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.003}",2.825298067235129
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0, ""K_ix"": 0.004}",2.8253223474438918
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.0, ""K_ix"": 0.005}",2.8253349853011263
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.003}",2.825347660607875
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.0, ""K_ix"": 0.004}",2.8253840832431916
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0, ""K_ix"": 0.003}",2.825388109010161
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.002}",2.825396582187897
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0, ""K_ix"": 0.005}",2.825414270283975
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.002}",2.825419871684714
