"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.005}",0.5815163835821844
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.005}",0.5815910287695677
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.004}",0.5816353363377894
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.005}",0.5817151587277637
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.004}",0.5817495038197295
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.003}",0.5819394674728349
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.004}",0.5819512449913941
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.029, ""K_px"": 0.1, ""K_ix"": 0.005}",0.5820006796669848
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.003}",0.5821811194002324
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.2, ""K_ix"": 0.005}",0.5822540673840811
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.029, ""K_px"": 0.1, ""K_ix"": 0.004}",0.5824491023932022
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.003}",0.5826577953104691
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.1, ""K_ix"": 0.005}",0.5829354660465822
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.002}",0.5835146022654445
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.029, ""K_px"": 0.1, ""K_ix"": 0.003}",0.58397240663771
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.1, ""K_ix"": 0.004}",0.5841613249111245
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.002}",0.5845230321938305
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.0}",0.5852282518070875
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.0}",0.5852628868735192
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.0}",0.5852914449309399
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.029, ""K_px"": 0.1, ""K_ix"": 0.0}",0.5853736116401184
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.2, ""K_ix"": 0.0}",0.5854509410517053
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.2, ""K_ix"": 0.0}",0.5854517497662135
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.2, ""K_ix"": 0.0}",0.5854558319538394
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.029, ""K_px"": 0.2, ""K_ix"": 0.0}",0.5854856418575393
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.004}",0.5856395880064869
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.2, ""K_ix"": 0.005}",0.5856805202726064
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.001, ""K_px"": 0.30000000000000004, ""K_ix"": 0.005}",0.5857676055709509
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.029, ""K_px"": 0.30000000000000004, ""K_ix"": 0.0}",0.5858196474766537
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.30000000000000004, ""K_ix"": 0.0}",0.5858331344156505
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.2, ""K_ix"": 0.004}",0.585842899856079
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.30000000000000004, ""K_ix"": 0.0}",0.585859040462346
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.30000000000000004, ""K_ix"": 0.0}",0.5858887023523964
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.2, ""K_ix"": 0.005}",0.5859321969078479
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.2, ""K_ix"": 0.0}",0.5859398338734516
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.003}",0.5859621580390951
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.001, ""K_px"": 0.1, ""K_ix"": 0.002}",0.5859713224698455
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.30000000000000004, ""K_ix"": 0.0}",0.5859716112089945
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.005}",0.586077577591846
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.2, ""K_ix"": 0.004}",0.586094729765678
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.008, ""K_px"": 0.30000000000000004, ""K_ix"": 0.001}",0.5861324585040999
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.015, ""K_px"": 0.1, ""K_ix"": 0.005}",0.5861913017275455
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.30000000000000004, ""K_ix"": 0.005}",0.5862721392306524
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.008, ""K_px"": 0.2, ""K_ix"": 0.001}",0.5862841728683308
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.30000000000000004, ""K_ix"": 0.005}",0.5864128555930836
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.001, ""K_px"": 0.30000000000000004, ""K_ix"": 0.004}",0.5864395956250175
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0.05, ""K_px"": 0.2, ""K_ix"": 0.003}",0.5864833917217303
