"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.2, ""K_ix"": 0.001}",1.4640977852623436
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.008}",1.9845437321832842
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.4}",2.010295505222605
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.30000000000000004}",2.0111351754196565
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.6}",2.0111489579016997
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.5}",2.0127983201756714
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.7000000000000001}",2.01431215799409
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.9}",2.015338668455163
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.6}",2.0165536543647375
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.8}",2.0172354704319178
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.8}",2.0174280447817314
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.9}",2.017794131092182
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.5}",2.017993264063295
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.4}",2.018081255469496
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 1.0}",2.0191729857233436
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.7000000000000001}",2.0192458985435846
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.2}",2.019845981618081
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 1.0}",2.0198750358515873
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.30000000000000004}",2.0203693986460864
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.2, ""K_ix"": 0.002}",2.021247004319844
