"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.005}",2.403019989135758
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.004}",2.4037258106937927
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.003}",2.4044673949357898
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.005}",2.4069176824515632
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0, ""K_ix"": 0.005}",2.40725936302477
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.004}",2.4075547191403386
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.0, ""K_ix"": 0.005}",2.4075971571778423
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0, ""K_ix"": 0.004}",2.407866565383015
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0, ""K_ix"": 0.005}",2.4079380692928947
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.0, ""K_ix"": 0.004}",2.4081917350735313
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.0, ""K_ix"": 0.005}",2.4082830091458347
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.003}",2.408350426219701
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.005}",2.4084505474269218
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.005}",2.408492069126833
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.004}",2.4085159987255245
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0, ""K_ix"": 0.004}",2.408522330983094
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.005}",2.4085507566972177
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.004}",2.4085687858195084
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.003}",2.4086182785060553
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.0, ""K_ix"": 0.005}",2.4086278956804863
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.1, ""K_ix"": 0.005}",2.4086288829867817
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.004}",2.408638658580905
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.003}",2.4086820933893724
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0, ""K_ix"": 0.003}",2.40868654284892
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.1, ""K_ix"": 0.004}",2.4087275318708494
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.1, ""K_ix"": 0.005}",2.408728646173131
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.003}",2.4087624634665685
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.002}",2.408763731619789
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.1, ""K_ix"": 0.004}",2.408837163615722
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.002}",2.4088375164225333
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.0, ""K_ix"": 0.004}",2.4088485847980614
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.1, ""K_ix"": 0.005}",2.408851992404077
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.1, ""K_ix"": 0.003}",2.4088609009740116
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.002}",2.4089268143059064
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.05, ""K_px"": 0.1, ""K_ix"": 0.001}",2.4089576969148965
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.0, ""K_ix"": 0.005}",2.4089658846560322
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.1, ""K_ix"": 0.004}",2.408968972481537
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.1, ""K_ix"": 0.003}",2.4089786850217254
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.1, ""K_ix"": 0.005}",2.4090003658775885
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.0, ""K_ix"": 0.003}",2.4090066939576333
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.029, ""K_px"": 0.1, ""K_ix"": 0.002}",2.4090327010315327
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1, ""K_ix"": 0.001}",2.4090393276260764
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.015, ""K_px"": 0.1, ""K_ix"": 0.003}",2.409116685419836
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.008, ""K_px"": 0.1, ""K_ix"": 0.004}",2.4091237997323076
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1, ""K_ix"": 0.001}",2.4091348821749685
