0.021500000000000002,0.8,0.004,0.43307218732883274,39.26178684657445,[ 0.         -0.43307219]
0.021500000000000002,1.0,0.004,0.5198149694668072,32.314381327870585,[ 0.         -0.51981497]
0.014666666666666668,0.6000000000000001,0.002,1.3956798441270626,31.932820319126392,[ 0.         -1.39567984]
0.021500000000000002,1.0,0.002,1.41483291744233,87.62826847264975,[ 0.         -1.41483292]
0.021500000000000002,0.8,0.002,1.7461440163315647,111.6738458287542,[ 0.         -1.74614402]
0.014666666666666668,0.4,0.002,1.911199603032827,85.5625994599467,[ 0.        -1.9111996]
0.014666666666666668,1.0,0.0,1.962278939882203,22.77540329401996,[ 0.         -1.96227894]
0.021500000000000002,0.6000000000000001,0.002,2.27272879670028,143.98720488709145,[ 0.        -2.2727288]
0.021500000000000002,1.0,0.0,2.3401897500345723,119.54089319728273,[ 0.         -2.34018975]
0.014666666666666668,0.8,0.0,2.62532447586358,57.8434540332942,[ 0.         -2.62532448]
0.021500000000000002,0.8,0.0,3.0766758633793305,147.3156449458911,[ 0.         -3.07667586]
0.021500000000000002,0.6000000000000001,0.004,3.259471742889693,0.0,[ 0.         -3.25947174]
0.021500000000000002,0.4,0.002,3.267148289247865,193.68245341553688,[ 0.         -3.26714829]
0.014666666666666668,0.2,0.002,3.3644018627098897,187.71012441846418,[ 0.         -3.36440186]
0.014666666666666668,0.6000000000000001,0.0,3.815828145933272,104.51389303891023,[ 0.         -3.81582815]
0.014666666666666668,0.8,0.002,4.136521384383489,0.0,[ 0.         -4.13652138]
0.021500000000000002,0.6000000000000001,0.0,4.370247993989446,183.81581306326322,[ 0.         -4.37024799]
0.007833333333333335,0.4,0.0,5.446681683372676,77.02503397150382,[ 0.         -5.44668168]
0.028333333333333335,1.0,0.0,6.201829262034234,294.756804109799,[ 0.         -6.20182926]
0.014666666666666668,0.4,0.0,6.4448577195491055,171.63355148631635,[ 0.         -6.44485772]
0.021500000000000002,0.4,0.0,7.203147327013033,236.5848412328954,[ 0.         -7.20314733]
0.028333333333333335,1.0,0.002,8.372662549514244,300.9496570656898,[ 0.         -8.37266255]
0.021500000000000002,1.0,0.006,9.154024587177457,0.0,[ 0.         -9.15402459]
0.028333333333333335,1.0,0.004,9.85456054250679,305.13944973842786,[ 0.         -9.85456054]
0.021500000000000002,0.8,0.006,11.289912071484355,0.0,[  0.         -11.28991207]
0.028333333333333335,1.0,0.006,11.313318980111674,309.331284939132,[  0.         -11.31331898]
0.014666666666666668,1.0,0.002,11.355694709065666,0.0,[  0.         -11.35569471]
0.028333333333333335,0.8,0.0,11.466822771695599,309.758029429445,[  0.         -11.46682277]
0.001,0.2,0.0,12.143294499003899,146.28645645063472,[  0.        -12.1432945]
0.028333333333333335,1.0,0.008,12.377055652373766,312.3191717347685,[  0.         -12.37705565]
0.028333333333333335,0.8,0.002,12.824548268283412,313.5946019899054,[  0.         -12.82454827]
0.028333333333333335,1.0,0.01,13.430063778967432,315.3086522750864,[  0.         -13.43006378]
0.021500000000000002,1.0,0.008,13.64971121377452,0.0,[  0.         -13.64971121]
0.021500000000000002,0.4,0.004,13.811416682925183,0.0,[  0.         -13.81141668]
0.028333333333333335,0.8,0.004,14.160406404208645,317.429738601132,[  0.        -14.1604064]
0.007833333333333335,0.2,0.0,14.190308151148823,233.2105525692733,[  0.         -14.19030815]
0.021500000000000002,0.6000000000000001,0.006,14.911985933526337,0.0,[  0.         -14.91198593]
0.028333333333333335,0.8,0.006,15.238630584761752,320.4626361394956,[  0.         -15.23863058]
0.021500000000000002,0.2,0.01,15.401892251075633,320.5917186997758,[  0.         -15.40189225]
0.021500000000000002,0.2,0.008,15.41424407803135,320.60037552563426,[  0.         -15.41424408]
0.021500000000000002,0.2,0.006,15.45270112991254,320.6330881365323,[  0.         -15.45270113]
0.021500000000000002,0.8,0.008,15.46177352453987,0.0,[  0.         -15.46177352]
