0.021500000000000002,0.7000000000000001,0.004,0.2953024794276869,36.419819945650566,-0.2953024794276869
0.021500000000000002,0.8,0.004,0.43307218732883274,39.26178684657445,-0.43307218732883274
0.021500000000000002,0.9,0.004,0.49238621826479473,36.47959981735443,-0.49238621826479473
0.021500000000000002,1.0,0.004,0.5198149694668072,32.314381327870585,-0.5198149694668072
0.021500000000000002,0.30000000000000004,0.003,0.7975699504993669,171.64601293528253,-0.7975699504993669
0.021500000000000002,1.0,0.003,0.9655711420669979,64.91784878191272,-0.9655711420669979
0.021500000000000002,0.9,0.003,1.0309864814504572,74.2715205173036,-1.0309864814504572
0.021500000000000002,0.8,0.003,1.1005534952819307,84.65406949558673,-1.1005534952819307
0.021500000000000002,0.7000000000000001,0.003,1.1714482148702678,96.33700710165527,-1.1714482148702678
0.021500000000000002,0.4,0.003,1.1970650440743107,144.157156528168,-1.1970650440743107
0.014666666666666668,0.7000000000000001,0.002,1.2274585023498323,12.063766474871072,-1.2274585023498323
0.021500000000000002,0.6,0.003,1.2383788750083702,109.84308344638576,-1.2383788750083702
0.021500000000000002,0.5,0.003,1.2675748920308938,125.27069501447579,-1.2675748920308938
0.014666666666666668,0.6,0.002,1.3956798441270628,31.932820319126392,-1.3956798441270628
0.021500000000000002,1.0,0.002,1.41483291744233,87.62826847264975,-1.41483291744233
0.021500000000000002,0.9,0.002,1.5606154523173124,98.73815429704408,-1.5606154523173124
0.014666666666666668,0.9,0.001,1.608451704309375,13.944036186147295,-1.608451704309375
0.014666666666666668,0.5,0.002,1.6115858546517878,55.69459665544513,-1.6115858546517878
0.021500000000000002,0.8,0.002,1.7461440163315647,111.6738458287542,-1.7461440163315647
0.014666666666666668,0.8,0.001,1.8458083862992662,31.14743198711708,-1.8458083862992662
0.021500000000000002,1.0,0.001,1.871829080037522,105.16371649809585,-1.871829080037522
0.014666666666666668,0.4,0.002,1.911199603032827,85.5625994599467,-1.911199603032827
0.021500000000000002,0.7000000000000001,0.002,1.9714136544211562,126.31385265593123,-1.9714136544211562
0.021500000000000002,0.9,0.001,2.102375782781893,117.34500557110508,-2.102375782781893
0.014666666666666668,0.7000000000000001,0.001,2.1562331092424656,51.01316630898447,-2.1562331092424656
0.021500000000000002,0.6,0.002,2.2727287967002807,143.98720488709142,-2.2727287967002807
0.014666666666666668,0.30000000000000004,0.002,2.386712458196021,125.95089769901924,-2.386712458196021
0.021500000000000002,0.8,0.001,2.4011838877733136,131.45769777151364,-2.4011838877733136
0.014666666666666668,1.0,0.001,2.5520050283129896,0.0,-2.5520050283129896
0.014666666666666668,0.6,0.001,2.5806707650596294,74.46017222905505,-2.5806707650596294
0.021500000000000002,0.5,0.002,2.673972448312939,165.44632460568988,-2.673972448312939
0.021500000000000002,0.7000000000000001,0.001,2.787734171599494,147.63739474909693,-2.787734171599494
0.014666666666666668,0.5,0.001,3.1942244056590985,102.82338426330773,-3.1942244056590985
0.021500000000000002,0.6,0.004,3.2594717428896933,0.0,-3.2594717428896933
0.021500000000000002,0.4,0.002,3.267148289247865,193.68245341553688,-3.267148289247865
0.021500000000000002,0.6,0.001,3.306766584865347,166.55389177026822,-3.306766584865347
0.014666666666666668,0.2,0.002,3.3644018627098897,187.71012441846418,-3.3644018627098897
0.007833333333333335,0.30000000000000004,0.001,3.438436977223718,67.42697419950593,-3.438436977223718
0.021500000000000002,0.5,0.001,4.062769458871102,189.7793207288068,-4.062769458871102
0.014666666666666668,0.8,0.002,4.136521384383489,0.0,-4.136521384383489
0.014666666666666668,0.4,0.001,4.14483355288189,138.01429844798108,-4.14483355288189
0.021500000000000002,0.30000000000000004,0.002,4.310480802194618,236.52329835655453,-4.310480802194618
0.021500000000000002,1.0,0.005,5.060553895817462,0.0,-5.060553895817462
0.021500000000000002,0.4,0.001,5.243448814721468,219.2065981490607,-5.243448814721468
0.021500000000000002,0.9,0.005,5.751312718662,0.0,-5.751312718662
0.014666666666666668,0.30000000000000004,0.001,5.835755863287227,184.14303805070847,-5.835755863287227
0.007833333333333335,0.2,0.001,6.443475608451201,167.10850894317372,-6.443475608451201
0.007833333333333335,0.4,0.001,6.747479843722953,0.0,-6.747479843722953
0.021500000000000002,0.8,0.005,7.1753944844667945,0.0,-7.1753944844667945
0.028333333333333335,1.0,0.001,7.360343896148612,298.05379302124004,-7.360343896148612
0.021500000000000002,0.30000000000000004,0.001,7.36468135232644,259.35887539906037,-7.36468135232644
0.021500000000000002,0.5,0.004,8.3456913934292,0.0,-8.3456913934292
0.028333333333333335,1.0,0.002,8.372662549514244,300.9496570656898,-8.372662549514244
0.014666666666666668,0.9,0.002,8.684728002457161,0.0,-8.684728002457161
0.021500000000000002,0.7000000000000001,0.005,8.963828550794346,0.0,-8.963828550794346
0.014666666666666668,0.1,0.005,9.033571649663033,301.45861558953624,-9.033571649663033
0.028333333333333335,1.0,0.003,9.116380248157842,303.04415435684257,-9.116380248157842
0.021500000000000002,1.0,0.006,9.154024587177457,0.0,-9.154024587177457
0.014666666666666668,0.2,0.001,9.6723593768825,249.10654916660235,-9.6723593768825
0.014666666666666668,0.5,0.003,9.809956946323208,0.0,-9.809956946323208
0.028333333333333335,0.9,0.001,9.845882299120554,305.1310904208168,-9.845882299120554
0.028333333333333335,1.0,0.004,9.85456054250679,305.13944973842786,-9.85456054250679
0.021500000000000002,0.9,0.006,10.222645727426114,0.0,-10.222645727426114
0.014666666666666668,0.6,0.003,10.41691968317849,0.0,-10.41691968317849
0.028333333333333335,1.0,0.005,10.587638358360035,307.2358909670899,-10.587638358360035
0.028333333333333335,0.9,0.002,10.589205639298916,307.2370087771417,-10.589205639298916
0.001,0.1,0.001,11.208764883400764,237.37701664055322,-11.208764883400764
0.021500000000000002,0.8,0.006,11.289912071484355,0.0,-11.289912071484355
0.028333333333333335,1.0,0.006,11.313318980111674,309.331284939132,-11.313318980111674
0.028333333333333335,0.9,0.003,11.32513077352896,309.3419312381002,-11.32513077352896
0.014666666666666668,0.4,0.003,11.34114185532728,0.0,-11.34114185532728
0.014666666666666668,1.0,0.002,11.355694709065666,0.0,-11.355694709065666
0.021500000000000002,0.6,0.005,11.490647175033544,0.0,-11.490647175033544
0.014666666666666668,0.7000000000000001,0.003,11.706772669039394,0.0,-11.706772669039394
0.021500000000000002,1.0,0.007,11.770000688444949,0.0,-11.770000688444949
0.028333333333333335,1.0,0.007,11.90834035332917,311.02525707968454,-11.90834035332917
0.028333333333333335,0.9,0.004,11.931767085546953,311.0467688595527,-11.931767085546953
0.028333333333333335,0.8,0.001,12.210573962689072,311.87726045664084,-12.210573962689072
0.028333333333333335,1.0,0.008,12.377055652373766,312.3191717347685,-12.377055652373766
0.021500000000000002,0.9,0.007,12.478283398927024,0.0,-12.478283398927024
0.028333333333333335,0.9,0.005,12.657641126058875,313.15285289491686,-12.657641126058875
0.021500000000000002,0.7000000000000001,0.006,12.727100032211492,0.0,-12.727100032211492
0.028333333333333335,0.8,0.002,12.824548268283412,313.5946019899054,-12.824548268283412
0.028333333333333335,1.0,0.009000000000000001,12.965636335595105,314.01373996842716,-12.965636335595105
0.028333333333333335,0.9,0.006,13.254739209598654,314.8572129373249,-13.254739209598654
0.014666666666666668,0.8,0.003,13.322990262045819,0.0,-13.322990262045819
0.028333333333333335,1.0,0.01,13.430063778967432,315.3086522750864,-13.430063778967432
0.028333333333333335,0.8,0.003,13.4337967492904,315.3113366148632,-13.4337967492904
0.021500000000000002,1.0,0.008,13.64971121377452,0.0,-13.64971121377452
0.028333333333333335,0.9,0.007,13.727592831029511,316.16143525186817,-13.727592831029511
0.021500000000000002,0.4,0.004,13.811416682925183,0.0,-13.811416682925183
0.021500000000000002,0.8,0.007,13.927747614836315,0.0,-13.927747614836315
0.028333333333333335,0.8,0.004,14.160406404208645,317.429738601132,-14.160406404208645
0.028333333333333335,0.9,0.008,14.317417818467556,317.86557296396006,-14.317417818467556
0.021500000000000002,0.9,0.008,14.368155071238288,0.0,-14.368155071238288
0.021500000000000002,0.5,0.005,14.398575866888537,0.0,-14.398575866888537
0.028333333333333335,0.7000000000000001,0.001,14.496150446678971,318.3204369912899,-14.496150446678971
0.014666666666666668,0.9,0.003,14.53816355552453,0.0,-14.53816355552453
0.028333333333333335,0.8,0.005,14.642316353247265,318.74678125381206,-14.642316353247265
0.028333333333333335,0.9,0.009000000000000001,14.783857731277601,319.16877953151464,-14.783857731277601
0.021500000000000002,1.0,0.009000000000000001,14.793410780024244,0.0,-14.793410780024244
0.014666666666666668,0.1,0.004,14.805556100452534,317.63141465235975,-14.805556100452534
0.021500000000000002,0.6,0.006,14.91198593352634,0.0,-14.91198593352634
0.028333333333333335,0.7000000000000001,0.002,15.229149648587562,320.4529868688838,-15.229149648587562
0.028333333333333335,0.8,0.006,15.238630584761752,320.4626361394956,-15.238630584761752
