0.015,0.2,0.004,2.8254850680653747,118.08145000286706,[ 0.02074291 -0.91589232]
0.015,0.30000000000000004,0.005,2.975428026999075,61.59118160711078,[ 0.03396792 -0.78338394]
0.015,0.4,0.005,3.8164093361798823,59.376760233783976,[-0.02395874 -1.61329314]
0.015,0.5,0.005,4.089089201570972,46.31684615351463,[-0.01327423 -1.82067343]
0.015,0.30000000000000004,0.004,4.391242840743982,102.45399594703619,[ 0.02339306 -2.40351282]
0.015,0.5,0.004,4.595668761661581,57.50792840195887,[ 0.00851022 -2.3832084 ]
0.015,0.4,0.004,4.606190340606295,78.05997268466098,[ 0.02572294 -2.4964902 ]
0.015,0.5,0.003,5.103825094432544,65.95054960201772,[-0.03963303 -2.93357784]
0.015,0.4,0.003,5.400245982617314,91.14202353657879,[-0.01417525 -3.3559561 ]
0.015,0.5,0.002,5.598030182977191,72.13953730780408,[-0.0174089  -3.45872787]
0.015,0.30000000000000004,0.003,5.784663736400203,124.4495187282666,[ 0.02385309 -3.90691133]
0.008,0.30000000000000004,0.001,6.017633375677754,71.8379522257947,[-0.00681591 -3.87682314]
0.015,0.5,0.001,6.067841414244624,76.41745574024569,[ 0.03447372 -3.94992869]
0.015,0.2,0.003,6.103429188186622,173.46622323106433,[ 1.37103832e-03 -4.47076030e+00]
0.008,0.4,0.001,6.192087431301218,0.0,[-0.01586325 -3.69208743]
0.015,0.4,0.002,6.212474327489577,101.34336322389956,[ 0.01129773 -4.21919114]
0.008,0.5,0.0,6.270561030364709,4.772231140831444,[ 0.03168393 -3.79442219]
0.015,0.5,0.0,6.509406515323484,79.1657372316515,[ 0.0349944 -4.4052352]
0.022000000000000002,0.5,0.0,6.632101767380041,107.97336108650816,[-5.54848822e-04 -4.67196857e+00]
0.029,0.5,0.0,6.7261553468416615,120.88536250546773,[ 0.01149526 -4.83058216]
0.036000000000000004,0.5,0.0,6.791730421156972,126.87609234805886,[-2.20440396e-03 -4.92611088e+00]
0.043000000000000003,0.5,0.0,6.8561369761589726,129.82824091103132,[-0.01831423 -5.00527818]
0.05,0.5,0.0,6.92179877627982,131.24737914219682,[-0.01772106 -5.07803567]
0.015,0.4,0.001,7.017300038868877,109.16275730849557,[ 0.02904138 -5.06311383]
0.015,0.30000000000000004,0.002,7.24278934506135,140.71885091324893,[-0.01585911 -5.4463836 ]
0.022000000000000002,0.5,0.001,7.466712927542902,123.28516848242617,[ 0.01626197 -5.58313877]
0.008,0.4,0.0,7.489560660531105,60.90406234207111,[ 0.02576039 -5.29408097]
0.015,0.4,0.0,7.818194856915158,115.41653289504262,[-0.00810378 -5.89527752]
0.022000000000000002,0.4,0.0,7.991151133313876,134.84175642144788,[ 0.01393731 -6.16535992]
0.029,0.4,0.0,8.12446550006232,142.27377827957466,[-0.02303187 -6.33583439]
