0.022000000000000002,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.30000000000000004,0.004,2.8578520315500104,279.9923863641549,[ 0.         -1.75781396]
0.015,0.4,0.003,2.8927759651735476,43.74133922387624,[ 0.         -0.61148266]
0.022000000000000002,0.5,0.004,2.92969675402714,145.25918431166897,[ 0.         -1.15599268]
0.015,0.5,0.003,3.1702926944490812,32.624222383143355,[ 0.         -0.83341381]
0.022000000000000002,0.5,0.003,3.980965168617165,177.70258983801244,[ 0.         -2.36947812]
0.022000000000000002,0.4,0.003,4.121284780870521,206.5217422476159,[ 0.         -2.65389349]
0.015,0.5,0.002,4.25649474266676,87.38201861888037,[ 0.         -2.19340484]
0.022000000000000002,0.30000000000000004,0.003,4.548379143157363,269.4241955217861,[ 0.         -3.39550012]
0.015,0.4,0.002,4.569643296840855,118.1425013103968,[ 0.        -2.6603558]
0.008,0.4,0.001,4.908346299931423,14.432842183869319,[ 0.         -2.48051051]
0.022000000000000002,0.5,0.002,4.999241073795902,195.25915759777197,[ 0.         -3.47553686]
0.015,0.30000000000000004,0.002,5.130418497591864,159.26304511109632,[ 0.         -3.42673372]
0.015,0.5,0.001,5.430641074823497,119.5463647171133,[ 0.        -3.5283729]
0.022000000000000002,0.4,0.002,5.684310274975933,225.21716806339148,[ 0.         -4.31039612]
0.008,0.30000000000000004,0.001,5.912856935735456,85.3783766795179,[ 0.         -3.83974882]
0.022000000000000002,0.5,0.001,5.996232019770299,207.17583190121897,[ 0.         -4.53211118]
0.015,0.4,0.001,6.2949885420660525,154.06991132141897,[ 0.        -4.5653381]
0.008,0.5,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.015,0.2,0.002,6.47814690131343,221.60276795260347,[ 0.         -5.08616074]
0.015,0.5,0.0,6.686387996703635,143.15491056412478,[ 0.         -4.90216255]
0.022000000000000002,0.5,0.0,6.9558556985945925,215.79829381861063,[ 0.         -5.53484717]
0.022000000000000002,0.30000000000000004,0.002,6.998808617921618,272.42546830608535,[ 0.         -5.86093596]
0.022000000000000002,0.4,0.001,7.16653324854224,236.6304753253803,[ 0.         -5.84968563]
0.008,0.4,0.0,7.6096756859573995,86.75958095882704,[ 0.         -5.54347359]
0.015,0.30000000000000004,0.001,7.924415089478487,199.39735904792255,[ 0.         -6.42140188]
0.015,0.4,0.0,8.124464837434981,179.4008767662016,[ 0.         -6.52146922]
0.022000000000000002,0.4,0.0,8.56355856169244,244.54964449988884,[ 0.         -7.28630678]
0.008,0.2,0.001,8.634131699657278,181.73850707397906,[ 0.         -7.04282424]
0.022000000000000002,0.30000000000000004,0.005,9.156172596182119,302.4329203457091,[ 0.        -8.1683372]
0.022000000000000002,0.30000000000000004,0.001,9.343491024095655,277.099631754116,[ 0.         -8.22898918]
0.008,0.30000000000000004,0.0,10.034879475003194,153.92852322542072,[ 0.         -8.30452209]
0.015,0.30000000000000004,0.0,10.793584732509617,225.64715248181534,[ 0.         -9.42182049]
0.015,0.30000000000000004,0.003,10.999922931825276,0.0,[ 0.         -8.49992293]
0.022000000000000002,0.30000000000000004,0.0,11.527859564747674,281.68524951717785,[  0.         -10.43628581]
0.015,0.2,0.001,11.772148981959964,262.3758038398887,[  0.       -10.584028]
0.022000000000000002,0.5,0.005,11.887034967248223,0.0,[ 0.         -9.38703497]
0.001,0.1,0.001,12.733769756581493,239.64244846533708,[  0.       -11.431982]
0.001,0.2,0.0,13.93775197752441,148.17302107748742,[  0.         -12.17861708]
0.015,0.5,0.004,14.359554414633186,0.0,[  0.         -11.85955441]
0.008,0.2,0.0,15.646469465672068,240.09545009708572,[  0.         -14.34694672]
0.015,0.2,0.0,16.917456259847082,287.84596474268784,[  0.         -15.85668608]
0.015,0.4,0.004,17.43640067937909,0.0,[  0.         -14.93640068]
0.022000000000000002,0.4,0.005,18.558317404358355,0.0,[  0.        -16.0583174]
0.022000000000000002,0.2,0.0,19.925251138972712,332.77457484781894,[  0.         -19.08912401]
0.015,0.5,0.005,20.323463762903636,0.0,[  0.         -17.82346376]
0.008,0.5,0.001,20.567612247445325,0.0,[  0.         -18.06761225]
0.001,0.30000000000000004,0.0,20.594091644891915,0.0,[  0.         -18.09409164]
0.022000000000000002,0.2,0.001,21.577593874870185,337.9468687503795,[  0.         -20.76732822]
0.008,0.1,0.001,21.773547551292936,319.2825845571624,[  0.         -20.86996047]
0.029,0.5,0.0,21.90229100853526,339.49112534553046,[  0.         -21.09974664]
0.015,0.30000000000000004,0.004,22.728646280256708,0.0,[  0.         -20.22864628]
0.015,0.4,0.005,23.10652377608485,0.0,[  0.         -20.60652378]
0.022000000000000002,0.2,0.002,23.295975693437125,342.889518331238,[  0.         -22.51042329]
0.029,0.5,0.001,23.51099552609346,344.03314084917395,[  0.         -22.73116123]
0.015,0.2,0.003,23.942464529857652,0.0,[  0.         -21.44246453]
0.008,0.2,0.002,24.591238543505483,0.0,[  0.         -22.09123854]
0.022000000000000002,0.2,0.003,24.772091501582214,347.02320602213763,[  0.         -24.00720753]
0.008,0.30000000000000004,0.002,24.805827366236656,0.0,[  0.         -22.30582737]
0.029,0.5,0.002,24.98711175201342,348.1688008127113,[  0.         -24.22795576]
0.015,0.1,0.005,24.98994794833547,346.87802747250583,[  0.         -24.22433809]
0.029,0.4,0.0,25.187509503770016,348.6615974423115,[  0.         -24.43081749]
0.015,0.1,0.004,26.00157887178615,349.34953179509665,[  0.         -25.24832653]
0.022000000000000002,0.2,0.004,26.218378642020944,351.1467095017782,[  0.         -25.47411219]
0.029,0.5,0.003,26.338834474846315,351.899920903067,[  0.         -25.59833408]
0.029,0.4,0.001,26.869447423387033,353.32291463338095,[  0.       -26.136062]
0.015,0.1,0.003,27.391496875926762,352.7956705809645,[  0.         -26.65547523]
0.015,0.30000000000000004,0.005,27.43187247737971,0.0,[  0.         -24.93187248]
0.022000000000000002,0.2,0.005,27.437204690994736,354.459587722904,[  0.         -26.70950263]
0.029,0.5,0.004,27.570058868557027,355.2248540013159,[  0.         -26.84618314]
0.029,0.4,0.002,28.42039630130786,357.5751283721919,[  0.         -27.70827194]
0.029,0.5,0.005,28.78347882947628,358.54420010116075,[  0.         -28.07619983]
0.008,0.4,0.002,28.860672018319157,0.0,[  0.         -26.36067202]
0.015,0.1,0.002,29.361370115543032,357.7240930703027,[  0.         -28.64999058]
0.029,0.30000000000000004,0.0,29.73049664142965,360.9906618637732,[  0.         -29.03544995]
0.029,0.4,0.003,29.84623884153544,361.4178092461683,[  0.         -29.15332789]
0.015,0.2,0.004,30.8473921923286,0.0,[  0.         -28.34739219]
0.029,0.4,0.004,31.15187629043388,364.8503667489042,[  0.         -30.47612812]
0.029,0.30000000000000004,0.001,31.532797796072188,365.83358233012854,[  0.         -30.86196571]
0.015,0.1,0.001,32.07361437985961,363.99740987752784,[  0.         -31.39360143]
0.001,0.1,0.0,32.08408185778242,320.3346191423743,[  0.         -31.18575495]
0.029,0.4,0.005,32.43569551627569,368.2732446028281,[  0.         -31.77706174]
0.008,0.5,0.002,32.59523416614358,0.0,[  0.         -30.09523417]
0.029,0.30000000000000004,0.002,33.107364583734395,369.85746818110954,[  0.         -32.45665192]
0.015,0.2,0.005,33.93330766856751,0.0,[  0.         -31.43330767]
0.029,0.30000000000000004,0.003,34.64760420922197,373.86301169216455,[  0.         -34.01691927]
0.008,0.1,0.0,35.40752911582495,354.4442403712952,[  0.         -34.67975032]
0.001,0.0,0.005,35.87421819890358,373.94139659193985,[  0.         -35.24392518]
0.029,0.30000000000000004,0.004,36.06458347407774,377.45008762272255,[  0.         -35.45183391]
0.029,0.2,0.0,36.8783556811209,379.1748968172098,[  0.         -36.27423017]
0.001,0.2,0.001,37.33020315603191,0.0,[  0.         -34.83020316]
0.029,0.30000000000000004,0.005,37.450809409495186,381.01816721224543,[  0.         -36.85590025]
0.036000000000000004,0.5,0.0,38.06589850930805,382.5812433620176,[  0.         -37.47880473]
0.008,0.4,0.003,38.46959150959502,0.0,[  0.         -35.96959151]
0.008,0.30000000000000004,0.003,38.58012906957611,0.0,[  0.         -36.08012907]
0.015,0.1,0.0,38.841299972121455,376.86594871781153,[  0.         -38.22562972]
0.029,0.2,0.001,38.87319183092336,384.29958757315734,[  0.         -38.29468977]
0.008,0.5,0.003,39.25592723726047,0.0,[  0.         -36.75592724]
0.036000000000000004,0.5,0.001,39.31012542674137,385.70915968822874,[  0.         -38.73867123]
0.036000000000000004,0.4,0.0,39.74567876368899,386.77214147066695,[  0.         -39.17953947]
0.008,0.1,0.002,39.78337379174602,0.0,[  0.         -37.28337379]
0.036000000000000004,0.5,0.002,40.45136883326621,388.4279233416726,[  0.         -39.89350845]
0.029,0.2,0.002,40.6317042658767,388.58125008406563,[  0.         -40.07461052]
0.036000000000000004,0.4,0.001,41.14371049374368,390.0672862000563,[  0.         -40.59404692]
0.036000000000000004,0.5,0.003,41.58112619909892,391.1412370537592,[  0.         -41.03683238]
0.008,0.2,0.003,42.13307429178129,0.0,[  0.         -39.63307429]
0.029,0.2,0.003,42.25031259388444,392.42181990457766,[  0.         -41.71242169]
0.036000000000000004,0.30000000000000004,0.0,42.30342627143083,392.8090243846564,[  0.         -41.76747139]
0.036000000000000004,0.4,0.002,42.52156763783643,393.35093273247656,[  0.        -41.9883223]
0.036000000000000004,0.5,0.004,42.61128798192536,393.44466009630617,[  0.         -42.07851128]
0.008,0.5,0.004,43.4751016257955,0.0,[  0.         -40.97510163]
