0.015,0.4,0.003,0.611482661292929,43.74133922387624,[ 0.         -0.61148266]
0.022000000000000002,0.4,0.004,0.6956959661159126,156.918886704299,[ 0.         -0.69569597]
0.015,0.5,0.003,0.833413806364798,32.624222383143355,[ 0.         -0.83341381]
0.022000000000000002,0.5,0.004,1.1559926755854846,145.25918431166897,[ 0.         -1.15599268]
0.022000000000000002,0.30000000000000004,0.004,1.757813963370785,279.9923863641549,[ 0.         -1.75781396]
0.015,0.5,0.002,2.1934048357611617,87.38201861888037,[ 0.         -2.19340484]
0.022000000000000002,0.5,0.003,2.369478117807227,177.70258983801244,[ 0.         -2.36947812]
0.008,0.4,0.001,2.480510510850769,14.432842183869319,[ 0.         -2.48051051]
0.022000000000000002,0.4,0.003,2.653893492108601,206.5217422476159,[ 0.         -2.65389349]
0.015,0.4,0.002,2.6603558033928394,118.1425013103968,[ 0.        -2.6603558]
0.022000000000000002,0.30000000000000004,0.003,3.395500120766293,269.4241955217861,[ 0.         -3.39550012]
0.015,0.30000000000000004,0.002,3.426733723147346,159.26304511109632,[ 0.         -3.42673372]
0.022000000000000002,0.5,0.002,3.475536861784762,195.25915759777197,[ 0.         -3.47553686]
0.015,0.5,0.001,3.5283728984090637,119.5463647171133,[ 0.        -3.5283729]
0.008,0.30000000000000004,0.001,3.839748819133045,85.3783766795179,[ 0.         -3.83974882]
0.008,0.5,0.0,4.0053230658199475,32.6928292396417,[ 0.         -4.00532307]
0.022000000000000002,0.4,0.002,4.31039611529289,225.21716806339148,[ 0.         -4.31039612]
0.022000000000000002,0.5,0.001,4.532111179276394,207.17583190121897,[ 0.         -4.53211118]
0.015,0.4,0.001,4.5653380986731475,154.06991132141897,[ 0.        -4.5653381]
0.015,0.5,0.0,4.902162549524259,143.15491056412478,[ 0.         -4.90216255]
0.015,0.2,0.002,5.086160741076447,221.60276795260347,[ 0.         -5.08616074]
0.022000000000000002,0.5,0.0,5.534847167687646,215.79829381861063,[ 0.         -5.53484717]
0.008,0.4,0.0,5.5434735907515345,86.75958095882704,[ 0.         -5.54347359]
0.022000000000000002,0.4,0.001,5.849685625169141,236.6304753253803,[ 0.         -5.84968563]
0.022000000000000002,0.30000000000000004,0.002,5.860935959452045,272.42546830608535,[ 0.         -5.86093596]
0.015,0.30000000000000004,0.001,6.421401884718099,199.39735904792255,[ 0.         -6.42140188]
0.015,0.4,0.0,6.52146922126599,179.4008767662016,[ 0.         -6.52146922]
0.008,0.2,0.001,7.042824235027172,181.73850707397906,[ 0.         -7.04282424]
0.022000000000000002,0.4,0.0,7.286306784191885,244.54964449988884,[ 0.         -7.28630678]
0.022000000000000002,0.30000000000000004,0.005,8.168337197910663,302.4329203457091,[ 0.        -8.1683372]
