0.021500000000000002,0.8,0.004,0.43307218732883274,39.26178684657445,-0.43307218732883274
0.021500000000000002,1.0,0.004,0.5198149694668072,32.314381327870585,-0.5198149694668072
0.014666666666666668,0.6000000000000001,0.002,1.3956798441270626,31.932820319126392,-1.3956798441270626
0.021500000000000002,1.0,0.002,1.41483291744233,87.62826847264975,-1.41483291744233
0.021500000000000002,0.8,0.002,1.7461440163315647,111.6738458287542,-1.7461440163315647
0.014666666666666668,0.4,0.002,1.911199603032827,85.5625994599467,-1.911199603032827
0.021500000000000002,0.6000000000000001,0.002,2.27272879670028,143.98720488709145,-2.27272879670028
0.021500000000000002,0.6000000000000001,0.004,3.259471742889693,0.0,-3.259471742889693
0.021500000000000002,0.4,0.002,3.267148289247865,193.68245341553688,-3.267148289247865
0.014666666666666668,0.2,0.002,3.3644018627098897,187.71012441846418,-3.3644018627098897
0.014666666666666668,0.8,0.002,4.136521384383489,0.0,-4.136521384383489
0.028333333333333335,1.0,0.002,8.372662549514244,300.9496570656898,-8.372662549514244
0.021500000000000002,1.0,0.006,9.154024587177457,0.0,-9.154024587177457
0.028333333333333335,1.0,0.004,9.85456054250679,305.13944973842786,-9.85456054250679
0.021500000000000002,0.8,0.006,11.289912071484355,0.0,-11.289912071484355
0.028333333333333335,1.0,0.006,11.313318980111674,309.331284939132,-11.313318980111674
0.014666666666666668,1.0,0.002,11.355694709065666,0.0,-11.355694709065666
0.028333333333333335,1.0,0.008,12.377055652373766,312.3191717347685,-12.377055652373766
0.028333333333333335,0.8,0.002,12.824548268283412,313.5946019899054,-12.824548268283412
0.028333333333333335,1.0,0.01,13.430063778967432,315.3086522750864,-13.430063778967432
0.021500000000000002,1.0,0.008,13.64971121377452,0.0,-13.64971121377452
0.021500000000000002,0.4,0.004,13.811416682925183,0.0,-13.811416682925183
0.028333333333333335,0.8,0.004,14.160406404208645,317.429738601132,-14.160406404208645
0.021500000000000002,0.6000000000000001,0.006,14.911985933526337,0.0,-14.911985933526337
0.028333333333333335,0.8,0.006,15.238630584761752,320.4626361394956,-15.238630584761752
0.021500000000000002,0.2,0.01,15.401892251075633,320.5917186997758,-15.401892251075633
0.021500000000000002,0.2,0.008,15.41424407803135,320.60037552563426,-15.41424407803135
0.021500000000000002,0.2,0.006,15.45270112991254,320.6330881365323,-15.45270112991254
0.021500000000000002,0.8,0.008,15.46177352453987,0.0,-15.46177352453987
0.021500000000000002,0.2,0.004,15.762994883623865,321.49962176699614,-15.762994883623865
0.021500000000000002,1.0,0.01,15.938960427865164,0.0,-15.938960427865164
0.021500000000000002,0.2,0.002,16.126356770995177,322.4160635207247,-16.126356770995177
0.028333333333333335,0.8,0.008,16.303215516464725,323.4942500175059,-16.303215516464725
0.028333333333333335,0.8,0.01,17.239148487938248,326.1241387013565,-17.239148487938248
0.014666666666666668,0.6000000000000001,0.004,17.430306009130447,0.0,-17.430306009130447
0.014666666666666668,0.8,0.004,17.715266888854387,0.0,-17.715266888854387
0.028333333333333335,0.6000000000000001,0.002,17.72799549400582,327.4603387311605,-17.72799549400582
0.021500000000000002,0.8,0.01,17.79528599197981,0.0,-17.79528599197981
0.014666666666666668,1.0,0.004,18.639383800804172,0.0,-18.639383800804172
0.021500000000000002,0.6000000000000001,0.008,18.80629947453641,0.0,-18.80629947453641
0.028333333333333335,0.6000000000000001,0.004,18.838653027614196,330.5622626386552,-18.838653027614196
0.028333333333333335,0.6000000000000001,0.006,19.935112300761542,333.6622145990789,-19.935112300761542
0.014666666666666668,0.4,0.004,20.31599045503364,0.0,-20.31599045503364
0.021500000000000002,0.6000000000000001,0.01,20.84056158722958,0.0,-20.84056158722958
0.028333333333333335,0.6000000000000001,0.008,20.904751332528356,336.3571167046967,-20.904751332528356
0.021500000000000002,0.4,0.006,21.263906938133147,0.0,-21.263906938133147
0.028333333333333335,0.6000000000000001,0.01,21.862230845328913,339.048837333782,-21.862230845328913
0.014666666666666668,1.0,0.006,22.285614787172424,0.0,-22.285614787172424
0.014666666666666668,0.8,0.006,22.496096669317627,0.0,-22.496096669317627
0.014666666666666668,0.6000000000000001,0.006,23.76397613542766,0.0,-23.76397613542766
0.021500000000000002,0.4,0.008,23.85147934317356,0.0,-23.85147934317356
0.028333333333333335,0.4,0.002,24.400068933708255,345.94951912025596,-24.400068933708255
0.021500000000000002,0.4,0.01,24.503222638048946,0.0,-24.503222638048946
0.014666666666666668,1.0,0.008,24.86380516883419,0.0,-24.86380516883419
0.028333333333333335,0.4,0.004,25.452388808064214,348.7634922823553,-25.452388808064214
0.014666666666666668,0.8,0.008,25.481375908174268,0.0,-25.481375908174268
0.007833333333333335,0.2,0.002,26.27325123640313,0.0,-26.27325123640313
0.014666666666666668,1.0,0.01,26.36344026436301,0.0,-26.36344026436301
0.028333333333333335,0.4,0.006,26.485765629468197,351.5677122159515,-26.485765629468197
0.014666666666666668,0.6000000000000001,0.008,27.19761089764289,0.0,-27.19761089764289
0.014666666666666668,0.4,0.006,27.246929631270582,0.0,-27.246929631270582
0.014666666666666668,0.8,0.01,27.385196399130862,0.0,-27.385196399130862
0.028333333333333335,0.4,0.008,27.50185285171956,354.3635678497457,-27.50185285171956
0.028333333333333335,0.4,0.01,28.400558933136,356.750966045813,-28.400558933136
0.014666666666666668,0.6000000000000001,0.01,28.80285540798046,0.0,-28.80285540798046
0.014666666666666668,0.4,0.008,30.10608767768568,0.0,-30.10608767768568
0.007833333333333335,0.4,0.002,30.141744560848657,0.0,-30.141744560848657
0.014666666666666668,0.2,0.004,30.74378964346827,0.0,-30.74378964346827
0.014666666666666668,0.4,0.01,31.068305878569863,0.0,-31.068305878569863
0.035166666666666666,1.0,0.002,34.02168007018863,371.4325055104831,-34.02168007018863
0.014666666666666668,0.2,0.006,34.146043706879404,0.0,-34.146043706879404
0.014666666666666668,0.2,0.01,34.39716994015367,0.0,-34.39716994015367
0.014666666666666668,0.2,0.008,34.55794468807274,0.0,-34.55794468807274
0.035166666666666666,1.0,0.004,34.61980616714327,372.9476895175136,-34.61980616714327
0.035166666666666666,0.8,0.002,35.07554661653671,374.01524340450027,-35.07554661653671
0.035166666666666666,1.0,0.006,35.212014816218336,374.4591207135741,-35.212014816218336
0.035166666666666666,1.0,0.008,35.71017121607586,375.5712303541678,-35.71017121607586
0.035166666666666666,0.8,0.004,35.83717180507634,376.00498935159374,-35.83717180507634
0.007833333333333335,0.6000000000000001,0.002,35.937914764208664,0.0,-35.937914764208664
0.035166666666666666,1.0,0.01,36.29682287095973,377.080789912719,-36.29682287095973
0.035166666666666666,0.8,0.006,36.50027122396808,377.59171355753614,-36.50027122396808
0.028333333333333335,0.2,0.002,36.76864732128085,377.8277127094864,-36.76864732128085
0.035166666666666666,0.6000000000000001,0.002,36.87459321262031,378.58150834400516,-36.87459321262031
0.035166666666666666,0.8,0.008,37.15778250871493,379.17512536324654,-37.15778250871493
0.028333333333333335,0.2,0.004,37.74244722712665,380.3496128937128,-37.74244722712665
