0.022000000000000002,0.4,0.004,2.411101532594418,156.918886704299,[ 4.9238985  -0.69569597]
0.015,0.30000000000000004,0.003,2.747309790524688,18.690821254161406,[7.75921807 0.3407639 ]
0.022000000000000002,0.30000000000000004,0.004,2.8578520315500104,279.9923863641549,[ 2.87725677 -1.75781396]
0.015,0.4,0.003,2.8927759651735476,43.74133922387624,[ 7.20010415 -0.61148266]
0.022000000000000002,0.5,0.005,2.91906581215086,11.83411913845079,[7.92295846 0.47823641]
0.022000000000000002,0.5,0.004,2.92969675402714,145.25918431166897,[ 5.14381454 -1.15599268]
0.015,0.5,0.003,3.1702926944490812,32.624222383143355,[ 7.45072808 -0.83341381]
0.015,0.5,0.004,3.6876905282523036,0.0,[ 8.21893321 -1.18769053]
0.022000000000000002,0.5,0.003,3.980965168617165,177.70258983801244,[ 4.56547823 -2.36947812]
0.022000000000000002,0.4,0.003,4.121284780870521,206.5217422476159,[ 4.06892665 -2.65389349]
0.015,0.5,0.002,4.25649474266676,87.38201861888037,[ 6.28497923 -2.19340484]
0.022000000000000002,0.30000000000000004,0.003,4.548379143157363,269.4241955217861,[ 3.05876892 -3.39550012]
0.015,0.4,0.002,4.569643296840855,118.1425013103968,[ 5.67406682 -2.6603558 ]
0.008,0.4,0.001,4.971407592988508,20.431420766328227,[ 7.74548891 -2.5735647 ]
0.022000000000000002,0.5,0.002,4.999241073795902,195.25915759777197,[ 4.27009625 -3.47553686]
0.015,0.30000000000000004,0.002,5.130418497591864,159.26304511109632,[ 4.90634671 -3.42673372]
0.015,0.5,0.001,5.430641074823497,119.5463647171133,[ 5.65604365 -3.5283729 ]
0.022000000000000002,0.4,0.002,5.684310274975933,225.21716806339148,[ 3.77441423 -4.31039612]
0.008,0.30000000000000004,0.001,5.912856935735456,85.3783766795179,[ 6.34310194 -3.83974882]
0.022000000000000002,0.5,0.001,5.996232019770299,207.17583190121897,[ 4.07790418 -4.53211118]
0.015,0.4,0.001,6.2949885420660525,154.06991132141897,[ 5.01395852 -4.5653381 ]
0.008,0.5,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.015,0.2,0.002,6.47814690131343,221.60276795260347,[ 3.84137287 -5.08616074]
0.015,0.5,0.0,6.686387996703635,143.15491056412478,[ 5.22037849 -4.90216255]
0.022000000000000002,0.5,0.0,6.9558556985945925,215.79829381861063,[ 3.94393902 -5.53484717]
0.022000000000000002,0.30000000000000004,0.002,6.998808617921618,272.42546830608535,[ 3.04103333 -5.86093596]
0.022000000000000002,0.4,0.001,7.16653324854224,236.6304753253803,[ 3.60512657 -5.84968563]
0.008,0.4,0.0,7.6096756859573995,86.75958095882704,[ 6.33377534 -5.54347359]
0.015,0.30000000000000004,0.001,7.924415089478487,199.39735904792255,[ 4.22994772 -6.42140188]
0.015,0.4,0.0,8.124464837434981,179.4008767662016,[ 4.57901415 -6.52146922]
0.022000000000000002,0.4,0.0,8.56355856169244,244.54964449988884,[ 3.49385316 -7.28630678]
0.008,0.2,0.001,8.634131699657278,181.73850707397906,[ 4.54315151 -7.04282424]
0.022000000000000002,0.30000000000000004,0.005,9.156172596182119,302.4329203457091,[ 2.61672906 -8.1683372 ]
0.022000000000000002,0.30000000000000004,0.001,9.343491024095655,277.099631754116,[ 2.99676194 -8.22898918]
0.015,0.4,0.004,9.748554562720948,0.0,[ 8.29009508 -7.24855456]
0.008,0.30000000000000004,0.0,10.034879475003194,153.92852322542072,[ 5.05847938 -8.30452209]
0.015,0.30000000000000004,0.0,10.793584732509617,225.64715248181534,[ 3.82348366 -9.42182049]
0.022000000000000002,0.30000000000000004,0.0,11.527859564747674,281.68524951717785,[  2.95248743 -10.43628581]
0.015,0.2,0.001,11.772148981959964,262.3758038398887,[  3.24946111 -10.584028  ]
0.022000000000000002,0.4,0.005,11.864390689122718,0.0,[ 8.32758753 -9.36439069]
0.001,0.1,0.001,12.733769756581493,239.64244846533708,[  3.61834817 -11.431982  ]
0.001,0.30000000000000004,0.0,13.557679026399065,0.0,[  8.32759691 -11.05767903]
0.001,0.2,0.0,13.93775197752441,148.17302107748742,[  5.21026601 -12.17861708]
0.015,0.5,0.005,14.124276351597636,0.0,[  8.34343155 -11.62427635]
0.008,0.5,0.001,14.492678085676571,0.0,[  8.34290658 -11.99267809]
0.008,0.2,0.0,15.646469465672068,240.09545009708572,[  3.64509303 -14.34694672]
0.015,0.2,0.0,16.917456259847082,287.84596474268784,[  2.92154144 -15.85668608]
0.015,0.30000000000000004,0.004,16.92012254790164,0.0,[  8.37866378 -14.42012255]
0.015,0.4,0.005,17.66040261854433,0.0,[  8.38769766 -15.16040262]
0.015,0.2,0.003,18.520724865620267,0.0,[  8.40453977 -16.02072487]
0.008,0.2,0.002,18.927446600860314,0.0,[  8.40150356 -16.4274466 ]
0.008,0.30000000000000004,0.002,19.500525458166628,0.0,[  8.40569404 -17.00052546]
0.022000000000000002,0.2,0.0,19.925251138972712,332.77457484781894,[  2.30873838 -19.08912401]
0.022000000000000002,0.2,0.001,21.577593874870185,337.9468687503795,[  2.25604327 -20.76732822]
0.008,0.1,0.001,21.773547551292936,319.2825845571624,[  2.51978931 -20.86996047]
0.029,0.5,0.0,21.90229100853526,339.49112534553046,[  2.23853006 -21.09974664]
0.015,0.30000000000000004,0.005,22.749560212029685,0.0,[  8.44937934 -20.24956021]
0.022000000000000002,0.2,0.002,23.295975693437125,342.889518331238,[  2.20781787 -22.51042329]
0.029,0.5,0.001,23.51099552609346,344.03314084917395,[  2.19467327 -22.73116123]
0.008,0.4,0.002,24.31119625893189,0.0,[  8.45858482 -21.81119626]
0.022000000000000002,0.2,0.003,24.772091501582214,347.02320602213763,[  2.16831789 -24.00720753]
0.029,0.5,0.002,24.98711175201342,348.1688008127113,[  2.15523059 -24.22795576]
0.015,0.1,0.005,24.98994794833547,346.87802747250583,[  2.17276704 -24.22433809]
0.029,0.4,0.0,25.187509503770016,348.6615974423115,[  2.15083217 -24.43081749]
0.015,0.1,0.004,26.00157887178615,349.34953179509665,[  2.15078812 -25.24832653]
0.022000000000000002,0.2,0.004,26.218378642020944,351.1467095017782,[  2.12894223 -25.47411219]
0.029,0.5,0.003,26.338834474846315,351.899920903067,[  2.12017061 -25.59833408]
0.015,0.2,0.004,26.560576400124148,0.0,[  8.49706133 -24.0605764 ]
0.029,0.4,0.001,26.869447423387033,353.32291463338095,[  2.10703915 -26.136062  ]
0.015,0.1,0.003,27.391496875926762,352.7956705809645,[  2.12010195 -26.65547523]
0.022000000000000002,0.2,0.005,27.437204690994736,354.459587722904,[  2.09821894 -26.70950263]
0.029,0.5,0.004,27.570058868557027,355.2248540013159,[  2.08947103 -26.84618314]
0.029,0.4,0.002,28.42039630130786,357.5751283721919,[  2.06765359 -27.70827194]
0.008,0.5,0.002,28.42971077619523,0.0,[  8.50708931 -25.92971078]
0.029,0.5,0.005,28.78347882947628,358.54420010116075,[  2.05885027 -28.07619983]
0.015,0.1,0.002,29.361370115543032,357.7240930703027,[  2.07640422 -28.64999058]
0.015,0.2,0.005,29.658671962603155,0.0,[  8.53643716 -27.15867196]
0.029,0.30000000000000004,0.0,29.73049664142965,360.9906618637732,[  2.03700812 -29.03544995]
0.029,0.4,0.003,29.84623884153544,361.4178092461683,[  2.03264657 -29.15332789]
0.029,0.4,0.004,31.15187629043388,364.8503667489042,[  2.0019921  -30.47612812]
0.029,0.30000000000000004,0.001,31.532797796072188,365.83358233012854,[  1.99331153 -30.86196571]
0.015,0.1,0.001,32.07361437985961,363.99740987752784,[  2.02384342 -31.39360143]
0.001,0.1,0.0,32.08408185778242,320.3346191423743,[  2.62550124 -31.18575495]
0.029,0.4,0.005,32.43569551627569,368.2732446028281,[  1.97142868 -31.77706174]
0.029,0.30000000000000004,0.002,33.107364583734395,369.85746818110954,[  1.95825561 -32.45665192]
0.001,0.2,0.001,33.338308960531535,0.0,[  8.56881556 -30.83830896]
0.029,0.30000000000000004,0.003,34.64760420922197,373.86301169216455,[  1.92333356 -34.01691927]
0.008,0.4,0.003,34.70371682448259,0.0,[  8.58683011 -32.20371682]
0.008,0.30000000000000004,0.003,34.823162454930035,0.0,[  8.58707474 -32.32316245]
0.008,0.1,0.0,35.40752911582495,354.4442403712952,[  2.19038952 -34.67975032]
0.008,0.5,0.003,35.492085299376306,0.0,[  8.59552499 -32.9920853 ]
0.001,0.0,0.005,35.87421819890358,373.94139659193985,[  1.93650832 -35.24392518]
0.029,0.30000000000000004,0.004,36.06458347407774,377.45008762272255,[  1.89275745 -35.45183391]
0.008,0.1,0.002,36.0667765259324,0.0,[  8.61644724 -33.56677653]
0.029,0.2,0.0,36.8783556811209,379.1748968172098,[  1.87964421 -36.27423017]
0.029,0.30000000000000004,0.005,37.450809409495186,381.01816721224543,[  1.86229369 -36.85590025]
0.036000000000000004,0.5,0.0,38.06589850930805,382.5812433620176,[  1.8491466  -37.47880473]
0.008,0.2,0.003,38.406224156361475,0.0,[  8.63561021 -35.90622416]
0.015,0.1,0.0,38.841299972121455,376.86594871781153,[  1.9321273  -38.22562972]
0.029,0.2,0.001,38.87319183092336,384.29958757315734,[  1.83616641 -38.29468977]
0.036000000000000004,0.5,0.001,39.31012542674137,385.70915968822874,[  1.82305737 -38.73867123]
0.036000000000000004,0.4,0.0,39.74567876368899,386.77214147066695,[  1.81437251 -39.17953947]
0.008,0.5,0.004,40.10340936138426,0.0,[  8.64841264 -37.60340936]
0.036000000000000004,0.5,0.002,40.45136883326621,388.4279233416726,[  1.80123652 -39.89350845]
0.008,0.4,0.004,40.47132225628712,0.0,[  8.65292041 -37.97132226]
0.029,0.2,0.002,40.6317042658767,388.58125008406563,[  1.80129521 -40.07461052]
0.036000000000000004,0.4,0.001,41.14371049374368,390.0672862000563,[  1.78818066 -40.59404692]
0.036000000000000004,0.5,0.003,41.58112619909892,391.1412370537592,[  1.77947544 -41.03683238]
0.008,0.30000000000000004,0.004,41.84573291627015,0.0,[  8.67068135 -39.34573292]
0.029,0.2,0.003,42.25031259388444,392.42181990457766,[  1.77078157 -41.71242169]
0.036000000000000004,0.30000000000000004,0.0,42.30342627143083,392.8090243846564,[  1.76646408 -41.76747139]
0.036000000000000004,0.4,0.002,42.52156763783643,393.35093273247656,[  1.76208062 -41.9883223 ]
0.036000000000000004,0.5,0.004,42.61128798192536,393.44466009630617,[  1.76195623 -42.07851128]
