0.029,2.0,2.0,1.2000000000000002,0.002467934899432811,58.71200559128165
0.029,0.4,0.0,1.2000000000000002,0.1690558331392708,63.59095123276254
0.029,0.0,2.0,1.2000000000000002,0.17271959718845148,65.05904872245799
0.029,0.0,1.6,1.2000000000000002,0.17373482396043197,65.47915864757077
0.029,0.0,1.2000000000000002,1.2000000000000002,0.17418586079375706,65.6893346091317
0.029,0.0,0.8,1.2000000000000002,0.17463822511797303,65.89958946015916
0.029,0.0,0.4,1.2000000000000002,0.1756653996773028,66.32033113286933
0.029,0.0,0.0,1.2000000000000002,0.1761219709667659,66.53082293539775
0.029,0.4,0.4,1.2000000000000002,0.17626746829917594,63.385870622890465
0.029,2.0,2.0,0.8,0.2122958603214682,80.5996436366066
0.029,2.0,1.6,0.8,0.21355935738278412,81.03145293992044
0.029,2.0,1.2000000000000002,0.8,0.21412926793717263,81.24747954750138
0.029,2.0,0.8,0.8,0.21540461524936086,81.67977760661509
0.029,2.0,0.4,0.8,0.21668799713130035,82.11240188353099
0.029,2.0,0.0,0.8,0.21726770976018692,82.32883617370419
0.029,1.6,2.0,0.8,0.2223685731075598,84.06325473558546
0.029,1.6,1.6,0.8,0.22369714356406195,84.49767831232148
0.029,1.6,1.2000000000000002,0.8,0.22429927699782373,84.71501277508668
0.029,1.6,0.8,0.8,0.22564054301912523,85.1499286087622
0.029,1.6,0.4,0.8,0.22699038628245322,85.58517298452428
0.029,1.6,0.0,0.8,0.22760314920283667,85.80291812727788
0.029,1.2000000000000002,2.0,0.8,0.23373986671767624,87.76633271841922
0.029,0.4,0.8,1.2000000000000002,0.23418467718422165,63.20942320605524
0.029,1.2000000000000002,1.6,0.8,0.23437474030413355,87.98490209624552
0.029,1.2000000000000002,1.2000000000000002,0.8,0.235782110377816,88.42228924997468
0.029,1.2000000000000002,0.8,0.8,0.23719861881867862,88.86000717468777
0.029,1.2000000000000002,0.4,0.8,0.2378449991440715,89.07899012858682
0.029,1.2000000000000002,0.0,0.8,0.23927539885125526,89.51720481382044
0.029,0.8,2.0,0.8,0.244961175527585,91.27338215869358
0.029,0.8,1.6,0.8,0.24643924332847647,91.71325764635434
0.029,0.8,1.2000000000000002,0.8,0.24792707451682092,92.15346619128415
0.029,0.8,0.8,0.8,0.24942475402743608,92.59400810066803
0.029,0.8,0.4,0.8,0.2501127014138569,92.8144046417313
0.029,0.8,0.0,0.8,0.25162543860221687,93.25544727091845
0.029,0.4,2.0,0.8,0.25849499666925146,95.24427975537132
0.029,0.4,1.6,0.8,0.2600644634504498,95.68716417583308
0.029,0.4,1.2000000000000002,0.8,0.2616445257261529,96.13038447275495
0.029,0.4,0.8,0.8,0.26237535600858636,96.35212219784762
0.029,0.4,0.4,0.8,0.26397171500084093,96.79584706290369
0.029,0.4,0.0,0.8,0.265578927444574,97.2399086093551
0.029,0.4,1.2000000000000002,1.2000000000000002,0.26710176546588105,62.81010476353538
0.029,0.0,2.0,0.8,0.2728869946365885,99.24236340520957
0.029,0.0,1.6,0.8,0.27455606182132225,99.6882826926572
0.029,0.0,1.2000000000000002,0.8,0.27623668132498824,100.13454078233804
0.029,0.0,0.8,0.8,0.27792896477160783,100.58113800446206
0.029,0.0,0.4,0.8,0.27871935584651386,100.8045675447285
0.029,0.0,0.0,0.8,0.2804297278106548,101.25167434721193
0.029,0.8,1.6,1.6,0.3313542578230815,52.91870735563782
0.029,0.8,1.2000000000000002,1.2000000000000002,0.33181817639939226,62.01392027440376
0.029,0.4,2.0,1.2000000000000002,0.3328988284910824,62.84742110620138
0.029,1.6,0.0,1.2000000000000002,0.33535019531572235,60.14488900794477
0.029,1.6,2.0,1.6,0.335764878269565,50.667747793653646
0.029,1.2000000000000002,2.0,1.6,0.33582631741984537,51.28186655579317
0.029,0.4,1.6,1.6,0.339846674259695,53.74528925643865
0.029,1.6,1.6,1.6,0.3405046052844279,50.670414890120426
0.029,2.0,1.6,1.6,0.34092219702088594,49.649250148984116
0.029,0.8,0.0,1.6,0.3413139150647542,53.33503579678698
0.029,1.2000000000000002,1.6,2.0,0.342521668658993,46.194236919341215
0.029,2.0,0.4,1.2000000000000002,0.3428336505824671,59.11196400775429
0.029,0.4,0.8,1.6,0.3432418981218038,53.74726432843081
0.029,0.0,1.2000000000000002,1.6,0.34348330752636197,54.57040302276201
0.029,1.2000000000000002,2.0,1.2000000000000002,0.34358151228220263,60.35622182441944
0.029,0.8,0.4,1.6,0.34387357977962996,53.33624494516694
0.029,0.8,0.4,1.2000000000000002,0.3439877069592187,62.22887503311184
0.029,1.6,2.0,1.2000000000000002,0.344654170620787,59.942816780914015
0.029,1.6,0.4,1.6,0.34528836607645313,51.286490547863
0.029,2.0,1.6,1.2000000000000002,0.3456054739843242,58.90625602056059
0.029,1.6,0.0,1.6,0.34610969448756607,51.286917894465304
0.029,0.4,1.2000000000000002,2.0,0.3465000836930024,46.60145197030574
0.029,1.2000000000000002,1.6,1.2000000000000002,0.34758932092570904,60.98296080517804
