0.015,0.4,0.2,0.1,2.055378797809617,285.17561644419277
0.008,0.5,0.0,0.0,4.0053230658199475,32.6928292396417
0.008,0.5,0.0,0.1,4.00897011211634,32.694340275123736
0.008,0.5,0.0,0.30000000000000004,4.01253711357138,32.49770246860309
0.008,0.5,0.0,0.2,4.012961740420405,32.69598689816186
0.008,0.5,0.0,0.4,4.017213905340122,32.499626174804284
0.008,0.5,0.0,0.5,4.017468802455359,32.30169534884878
0.015,0.2,0.1,0.5,4.208816872529619,291.26772575668866
0.015,0.5,0.0,0.0,4.902162549524259,143.15491056412478
0.015,0.5,0.0,0.1,4.906964645324484,143.15689702128998
0.015,0.5,0.0,0.30000000000000004,4.90861856698176,142.91697069983442
0.015,0.5,0.0,0.2,4.912249783731817,143.1590893208839
0.015,0.5,0.0,0.4,4.914897713169887,142.91959546490483
0.015,0.5,0.0,0.5,4.921681596560279,142.92244829544882
0.015,0.5,0.30000000000000004,0.5,5.191386164933839,294.11207299413957
0.015,0.4,0.2,0.0,5.4826947620228195,294.9357351127653
0.022000000000000002,0.5,0.0,0.5,5.516284350899338,209.64244922962857
0.022000000000000002,0.5,0.0,0.30000000000000004,5.519080375156756,211.7762731055475
0.022000000000000002,0.5,0.0,0.4,5.519608736691023,210.70961863584787
0.022000000000000002,0.5,0.0,0.2,5.529117619969833,213.11711062815075
0.022000000000000002,0.5,0.0,0.1,5.534548034254395,214.4578922891243
0.022000000000000002,0.5,0.0,0.0,5.534847167687646,215.79829381861063
0.008,0.4,0.0,0.0,5.5434735907515345,86.75958095882704
0.008,0.4,0.0,0.1,5.544583457153498,86.54186621424807
0.008,0.4,0.0,0.2,5.5463661534999416,86.32453544532666
0.008,0.4,0.0,0.30000000000000004,5.55542592074167,86.3288274079697
0.008,0.4,0.0,0.4,5.558542294566653,86.11219566539674
0.008,0.4,0.0,0.5,5.562320429281007,85.89596057243602
0.015,0.4,0.0,0.0,6.52146922126599,179.4008767662016
0.015,0.4,0.0,0.1,6.53166572225068,179.4058969688361
0.015,0.4,0.0,0.30000000000000004,6.54244160630781,179.15702434112598
0.015,0.4,0.0,0.2,6.542865093645793,179.411414943956
0.015,0.4,0.0,0.4,6.555659658642568,179.16356644850282
0.015,0.4,0.0,0.5,6.557237652936759,178.9103005718475
0.015,0.5,0.30000000000000004,0.4,6.632078836824492,298.2252970814876
0.015,0.5,0.2,0.4,6.92800460986733,97.91107771171568
0.022000000000000002,0.4,0.0,0.4,7.25368191152584,237.85771293985215
0.022000000000000002,0.4,0.0,0.30000000000000004,7.255205804762476,239.24431228957738
0.022000000000000002,0.4,0.0,0.5,7.264423404246953,236.75684757220733
0.022000000000000002,0.4,0.0,0.2,7.268325082915721,240.9178066732969
0.022000000000000002,0.4,0.0,0.1,7.272495087269796,242.58963302678808
0.022000000000000002,0.4,0.0,0.0,7.286306784191885,244.54964449988884
0.015,0.5,0.30000000000000004,0.30000000000000004,7.783337463628021,301.53148609667005
0.015,0.2,0.1,0.4,7.792239128744217,301.53743677696167
0.008,0.30000000000000004,0.0,0.0,8.304522091130298,153.92852322542072
0.008,0.30000000000000004,0.0,0.1,8.313817013377369,153.6902306269057
0.008,0.30000000000000004,0.0,0.2,8.314649487162603,153.2042101745011
0.008,0.30000000000000004,0.0,0.30000000000000004,8.327045543395473,152.96780353395502
0.008,0.30000000000000004,0.0,0.4,8.330962845078473,152.48396402990593
0.008,0.30000000000000004,0.0,0.5,8.336396104503693,152.00131422217058
0.015,0.5,0.30000000000000004,0.2,8.934313954382118,304.8523157914916
0.008,0.0,0.1,0.30000000000000004,9.254637685318551,0.0
0.015,0.30000000000000004,0.0,0.0,9.421820494918693,225.64715248181534
0.015,0.30000000000000004,0.0,0.1,9.448437776497988,225.662426351341
0.015,0.30000000000000004,0.0,0.2,9.459009247962143,225.39691072027213
0.015,0.30000000000000004,0.0,0.4,9.469001709886658,224.58857780927545
0.015,0.30000000000000004,0.0,0.30000000000000004,9.472057547954838,225.13293430914004
0.015,0.30000000000000004,0.0,0.5,9.486994756946855,224.327838685062
0.015,0.5,0.30000000000000004,0.1,9.808595622487763,307.36288114031805
0.015,0.2,0.1,0.30000000000000004,10.110793451019987,308.2096331083552
0.022000000000000002,0.30000000000000004,0.0,0.2,10.390609733038481,276.39196399393666
0.022000000000000002,0.30000000000000004,0.0,0.30000000000000004,10.391627981861149,274.3543786005634
0.022000000000000002,0.30000000000000004,0.0,0.5,10.39577013464794,270.8743027328128
0.022000000000000002,0.30000000000000004,0.0,0.4,10.402226003875395,272.6179162086649
0.022000000000000002,0.30000000000000004,0.0,0.1,10.425663058577316,279.0423007465212
0.022000000000000002,0.30000000000000004,0.0,0.0,10.436285812333564,281.68524951717785
0.015,0.5,0.30000000000000004,0.0,10.694218611614136,309.8923736850099
0.015,0.5,0.2,0.30000000000000004,11.606488426018572,102.52936855941289
0.015,0.30000000000000004,0.2,0.5,11.719788852782022,312.84631986810587
0.015,0.2,0.1,0.2,11.881768559273821,313.2827168050356
0.001,0.2,0.0,0.0,12.178617082911847,148.17302107748742
0.001,0.2,0.0,0.1,12.178927870195817,146.97068177186702
0.001,0.2,0.0,0.2,12.179636994242676,145.77063945052348
0.001,0.2,0.0,0.30000000000000004,12.18040859640938,144.5728695315412
0.001,0.2,0.0,0.4,12.181242822697039,143.37736275909273
0.001,0.2,0.0,0.5,12.182139802683258,142.18411129324656
0.015,0.30000000000000004,0.2,0.4,12.61274304685362,315.4009521989872
0.015,0.4,0.30000000000000004,0.5,13.489508328873347,317.9490644905131
0.015,0.30000000000000004,0.2,0.30000000000000004,13.501832739577202,317.96038967553704
