0.022000000000000002,0.30000000000000004,0.004,0.15000000000000002,1.723680471778628,213.7523713174364
0.022000000000000002,0.30000000000000004,0.004,0.1,1.7331136968797114,230.45099228539146
0.022000000000000002,0.30000000000000004,0.004,0.2,1.792373865398285,205.58972565354702
0.022000000000000002,0.30000000000000004,0.004,0.05,1.8660215984371362,255.19110405931116
0.022000000000000002,0.30000000000000004,0.004,0.25,1.9085791971289425,202.76862128208046
0.022000000000000002,0.35000000000000003,0.004,0.05,1.94790813555167,160.37181124863298
0.022000000000000002,0.30000000000000004,0.004,0.30000000000000004,2.0374385604153176,201.79524919767192
0.022000000000000002,0.35000000000000003,0.004,0.1,2.0945244132307277,167.12607361253612
0.022000000000000002,0.4,0.0045000000000000005,0.4,2.1331811898685658,117.54443950323437
0.022000000000000002,0.30000000000000004,0.004,0.35000000000000003,2.169745633140854,201.6096754030911
0.022000000000000002,0.45,0.0045000000000000005,0.15000000000000002,2.1939307549663485,103.93100851012538
0.022000000000000002,0.35000000000000003,0.004,0.15000000000000002,2.2185049836112736,170.93088244296771
0.022000000000000002,0.5,0.005,0.4,2.247176972214521,79.45310628594282
0.022000000000000002,0.4,0.0045000000000000005,0.45,2.2500176694638023,127.80553045926096
0.022000000000000002,0.45,0.0045000000000000005,0.2,2.284412452124819,113.49250099291298
0.022000000000000002,0.30000000000000004,0.004,0.4,2.305430301801689,201.94974962940847
0.022000000000000002,0.5,0.005,0.45,2.3192462000845975,90.59175160506913
0.022000000000000002,0.30000000000000004,0.0045000000000000005,0.05,2.3201210822017946,280.4463031243988
0.022000000000000002,0.35000000000000003,0.004,0.2,2.3342970914354195,173.74841793245722
0.022000000000000002,0.4,0.0045000000000000005,0.5,2.3459673524408027,134.19889120046236
0.022000000000000002,0.45,0.0045000000000000005,0.25,2.361655850906225,119.72833620979264
0.022000000000000002,0.5,0.0045000000000000005,0.0,2.373487387515909,107.17020539427396
0.022000000000000002,0.5,0.005,0.5,2.3783692314347764,97.47397741636537
0.022000000000000002,0.4,0.004,0.0,2.411101532594418,156.918886704299
0.022000000000000002,0.5,0.0045000000000000005,0.05,2.433196754331606,111.96319794965356
0.022000000000000002,0.45,0.0045000000000000005,0.30000000000000004,2.434278251593586,124.6286501355856
0.022000000000000002,0.35000000000000003,0.004,0.25,2.4412504458288615,175.81708520751727
0.022000000000000002,0.30000000000000004,0.004,0.45,2.4414381725830223,202.55247729501042
0.022000000000000002,0.5,0.0045000000000000005,0.1,2.4897688501829,115.87488978178258
0.022000000000000002,0.4,0.004,0.05,2.4963711490752742,159.16807981587402
0.022000000000000002,0.45,0.0045000000000000005,0.35000000000000003,2.499798335211305,128.39306368770949
0.022000000000000002,0.5,0.0045000000000000005,0.15000000000000002,2.543147945843926,119.11822394574527
0.022000000000000002,0.35000000000000003,0.004,0.30000000000000004,2.550354758708638,177.89410301804793
0.015,0.35000000000000003,0.003,0.0,2.562748030887102,37.76681873116683
0.022000000000000002,0.45,0.0045000000000000005,0.4,2.5639962362945896,131.7092113244439
0.022000000000000002,0.30000000000000004,0.004,0.5,2.573025429597961,203.1532976544007
0.022000000000000002,0.4,0.004,0.1,2.579844676360748,161.17804047918725
0.015,0.35000000000000003,0.003,0.05,2.5905659115842523,40.99147292514141
0.022000000000000002,0.5,0.0045000000000000005,0.2,2.597233305914489,122.14773906794137
0.015,0.35000000000000003,0.003,0.1,2.6161063794125528,43.82956042642374
0.022000000000000002,0.45,0.0045000000000000005,0.45,2.625347211660509,134.56877416296516
0.001,0.05,0.002,0.2,2.6311088082369296,264.99247360460885
0.015,0.35000000000000003,0.003,0.15000000000000002,2.64093975145397,46.478921428611386
0.022000000000000002,0.5,0.0045000000000000005,0.25,2.648221000840934,124.72519696096938
0.022000000000000002,0.35000000000000003,0.004,0.35000000000000003,2.6508197121645223,179.46600056534552
0.022000000000000002,0.4,0.004,0.15000000000000002,2.6606461827174477,162.9459239865514
0.015,0.35000000000000003,0.003,0.2,2.6625010855610074,48.731045660491766
0.015,0.35000000000000003,0.003,0.25,2.6826189580219753,50.78680401149786
0.022000000000000002,0.45,0.0045000000000000005,0.5,2.6862668527731306,137.20404297971547
0.022000000000000002,0.5,0.0045000000000000005,0.30000000000000004,2.6950021506543727,126.84411283088966
0.015,0.35000000000000003,0.003,0.30000000000000004,2.7010516253937356,52.643781343005145
0.015,0.35000000000000003,0.003,0.35000000000000003,2.717545545710005,54.29978920124947
0.022000000000000002,0.45,0.004,0.0,2.7342398233521816,151.46002715369977
0.015,0.35000000000000003,0.003,0.4,2.734547787423314,55.961110093042684
0.022000000000000002,0.4,0.004,0.2,2.737757558516613,164.4690843763143
0.022000000000000002,0.5,0.0045000000000000005,0.35000000000000003,2.7434974016802665,128.9715069278031
0.022000000000000002,0.35000000000000003,0.004,0.4,2.751981803748491,181.0424973152554
0.015,0.35000000000000003,0.003,0.45,2.752192240592246,57.62776310265188
0.022000000000000002,0.30000000000000004,0.005,0.1,2.769970411258596,283.71554629475423
0.008,0.1,0.002,0.15000000000000002,2.770363632505121,217.13351479122724
0.015,0.35000000000000003,0.003,0.5,2.770502991800483,59.29977898812749
0.022000000000000002,0.5,0.0045000000000000005,0.4,2.7899670892582566,130.87020343602504
0.022000000000000002,0.45,0.004,0.05,2.7979864914352923,152.9490504095557
0.022000000000000002,0.4,0.004,0.25,2.8106512047379937,165.74537964653004
0.022000000000000002,0.5,0.0045000000000000005,0.45,2.8378827820210644,132.77572958081802
0.022000000000000002,0.35000000000000003,0.004,0.45,2.8475308316895935,182.36520037545927
0.022000000000000002,0.30000000000000004,0.004,0.0,2.8578520315500104,279.9923863641549
0.022000000000000002,0.45,0.004,0.1,2.8579343798204544,154.1957031029026
0.022000000000000002,0.5,0.0045000000000000005,0.5,2.8789552013086412,134.21057822428702
0.022000000000000002,0.4,0.004,0.30000000000000004,2.889082498044404,167.27655163558293
0.015,0.4,0.003,0.0,2.8927759651735476,43.74133922387624
0.015,0.4,0.003,0.05,2.9031247447068997,44.75865364277706
0.022000000000000002,0.45,0.004,0.15000000000000002,2.913236072868866,155.198060881348
0.015,0.4,0.003,0.1,2.9160528272841097,45.98243862804058
0.015,0.4,0.003,0.15000000000000002,2.9266939567229064,47.00423602752542
0.022000000000000002,0.5,0.004,0.0,2.92969675402714,145.25918431166897
0.022000000000000002,0.35000000000000003,0.004,0.5,2.936516125315059,183.43191940851446
0.015,0.4,0.003,0.2,2.937472106432512,48.028078317223624
0.015,0.4,0.003,0.25,2.9457977348211655,48.848312915009075
0.015,0.4,0.003,0.30000000000000004,2.9567953565712175,49.875851773470586
0.022000000000000002,0.4,0.004,0.35000000000000003,2.9568398258265898,168.30668662445433
0.015,0.4,0.003,0.35000000000000003,2.9652448177485633,50.699052804246456
0.022000000000000002,0.45,0.004,0.2,2.973426623811145,156.4497528405921
0.015,0.4,0.003,0.4,2.976553314195116,51.730303268521276
0.022000000000000002,0.5,0.004,0.05,2.9767318396751623,146.2433752122912
0.015,0.4,0.003,0.45,2.9853915150362567,52.556485012795164
0.015,0.4,0.003,0.5,2.994427618270416,53.38400096838645
0.022000000000000002,0.5,0.004,0.1,3.0236162257632504,147.22922710737274
0.022000000000000002,0.45,0.004,0.25,3.0287118249933833,157.45609433752992
0.022000000000000002,0.4,0.004,0.4,3.030285852081683,169.59177888564838
