0.021500000000000002,0.6000000000000001,0.004,0.2,0.16253261875934574,35.57174896904483,-0.16253261875934574
0.021500000000000002,0.6000000000000001,0.004,0.30000000000000004,0.27598543531126446,47.07362145586693,-0.27598543531126446
0.021500000000000002,0.6000000000000001,0.004,0.4,0.36389681919009187,54.67725136787565,-0.36389681919009187
0.021500000000000002,0.6000000000000001,0.004,0.5,0.439409886543103,60.50514750079775,-0.439409886543103
0.021500000000000002,0.8,0.004,0.1,0.4757236988008761,42.69140820785049,-0.4757236988008761
0.021500000000000002,0.8,0.004,0.2,0.5134417963527868,45.532850553000735,-0.5134417963527868
0.021500000000000002,1.0,0.004,0.1,0.5435358421544794,34.103243177018385,-0.5435358421544794
0.021500000000000002,0.8,0.004,0.30000000000000004,0.5502404140509638,48.18545402335434,-0.5502404140509638
0.028333333333333335,1.0,0.004,0.5,0.5502576359339522,240.82155902913672,-0.5502576359339522
0.021500000000000002,1.0,0.004,0.2,0.5654673244610906,35.698583877027644,-0.5654673244610906
0.021500000000000002,0.8,0.004,0.4,0.5858365129709788,50.64616344381008,-0.5858365129709788
0.021500000000000002,1.0,0.004,0.30000000000000004,0.5878076829782934,37.29904689537286,-0.5878076829782934
0.021500000000000002,1.0,0.004,0.4,0.6081903002896281,38.70348761387701,-0.6081903002896281
0.021500000000000002,0.8,0.004,0.5,0.6199509410599348,52.91212387185799,-0.6199509410599348
0.021500000000000002,1.0,0.004,0.5,0.6288889277666964,40.111889060782985,-0.6288889277666964
0.028333333333333335,1.0,0.004,0.4,0.6788941925945793,270.94276584575783,-0.6788941925945793
0.014666666666666668,0.6000000000000001,0.002,0.1,1.399574414123914,32.131788694272416,-1.399574414123914
0.014666666666666668,0.6000000000000001,0.002,0.2,1.4072106284009365,32.53041619111104,-1.4072106284009365
0.014666666666666668,0.6000000000000001,0.002,0.30000000000000004,1.4149704829484504,32.92938671257882,-1.4149704829484504
0.014666666666666668,0.6000000000000001,0.002,0.4,1.422909189208207,33.32871051838088,-1.422909189208207
0.021500000000000002,1.0,0.002,0.1,1.4258746293582008,87.62998326526503,-1.4258746293582008
0.014666666666666668,0.6000000000000001,0.002,0.5,1.427146589622741,33.52833425637405,-1.427146589622741
0.021500000000000002,1.0,0.002,0.2,1.4320728372555669,87.41110349221286,-1.4320728372555669
0.021500000000000002,1.0,0.002,0.30000000000000004,1.4420898885347417,87.4125995722143,-1.4420898885347417
0.021500000000000002,1.0,0.002,0.4,1.4516637760183424,87.41400514151232,-1.4516637760183424
0.021500000000000002,1.0,0.002,0.5,1.4609008396298684,87.41534084307288,-1.4609008396298684
0.021500000000000002,0.8,0.002,0.1,1.7588925888848095,111.44838635949404,-1.7588925888848095
0.028333333333333335,1.0,0.002,0.5,1.7636674221553,253.62796527280975,-1.7636674221553
0.021500000000000002,0.6000000000000001,0.004,0.1,1.7742914613427927,0.0,-1.7742914613427927
0.021500000000000002,0.8,0.002,0.2,1.776151515148408,111.45283411215014,-1.776151515148408
0.028333333333333335,1.0,0.002,0.4,1.7874038613860221,263.7985364023573,-1.7874038613860221
0.021500000000000002,0.8,0.002,0.30000000000000004,1.7925851680688685,111.45703225248953,-1.7925851680688685
0.021500000000000002,0.8,0.002,0.4,1.808246611818302,111.4609984778787,-1.808246611818302
0.021500000000000002,0.8,0.002,0.5,1.8176447875061499,111.23454453543727,-1.8176447875061499
0.028333333333333335,1.0,0.002,0.30000000000000004,1.861745549721567,275.5834834073187,-1.861745549721567
0.014666666666666668,0.4,0.002,0.1,1.9358907990773706,86.44563389044482,-1.9358907990773706
0.014666666666666668,0.4,0.002,0.2,1.9542956643351304,87.1086266881888,-1.9542956643351304
0.014666666666666668,0.4,0.002,0.30000000000000004,1.9732653838760539,87.7726339141274,-1.9732653838760539
0.014666666666666668,0.4,0.002,0.4,1.9929464975687519,88.43771384514325,-1.9929464975687519
0.014666666666666668,0.4,0.002,0.5,2.0133252533314474,89.10387519887041,-2.0133252533314474
0.021500000000000002,0.2,0.004,0.30000000000000004,2.1971072765503847,281.6124438923362,-2.1971072765503847
0.021500000000000002,0.6000000000000001,0.002,0.1,2.3017302346230846,143.75738415184364,-2.3017302346230846
0.021500000000000002,0.6000000000000001,0.002,0.2,2.3283160682794497,143.52661675484566,-2.3283160682794497
0.021500000000000002,0.6000000000000001,0.002,0.30000000000000004,2.352973450604872,143.29510151672673,-2.352973450604872
0.021500000000000002,0.6000000000000001,0.002,0.4,2.383207926371143,143.3063281164721,-2.383207926371143
0.021500000000000002,0.6000000000000001,0.002,0.5,2.404124312057241,143.07332415508372,-2.404124312057241
0.021500000000000002,0.4,0.002,0.1,3.3303518170080375,192.67917674385208,-3.3303518170080375
0.021500000000000002,0.4,0.002,0.2,3.3955081595797916,191.93658515301587,-3.3955081595797916
0.021500000000000002,0.4,0.002,0.30000000000000004,3.451713750124231,191.1897870526239,-3.451713750124231
0.021500000000000002,0.4,0.002,0.4,3.5122947065576926,190.7040614842889,-3.5122947065576926
0.014666666666666668,0.2,0.002,0.1,3.513611221535562,189.59263710200503,-3.513611221535562
0.021500000000000002,0.4,0.002,0.5,3.5656710951643853,190.21474199647008,-3.5656710951643853
0.028333333333333335,0.8,0.002,0.5,3.643716849793302,287.1377025202994,-3.643716849793302
0.014666666666666668,0.2,0.002,0.2,3.671088395253724,191.74490105843924,-3.671088395253724
0.014666666666666668,0.8,0.002,0.30000000000000004,3.7656866943868645,0.0,-3.7656866943868645
0.014666666666666668,0.8,0.002,0.4,3.76576078401181,0.0,-3.76576078401181
0.014666666666666668,0.8,0.002,0.5,3.765894961766605,0.0,-3.765894961766605
0.014666666666666668,0.2,0.002,0.30000000000000004,3.822201672599824,193.90182274335746,-3.822201672599824
0.028333333333333335,1.0,0.002,0.2,3.89387384651684,288.21545834809865,-3.89387384651684
0.014666666666666668,0.2,0.002,0.4,3.9825865172063337,196.0721522667543,-3.9825865172063337
0.014666666666666668,0.8,0.002,0.1,4.136596070232425,0.0,-4.136596070232425
0.014666666666666668,0.8,0.002,0.2,4.136633165800662,0.0,-4.136633165800662
0.014666666666666668,0.2,0.002,0.5,4.137008285353517,197.98606142407925,-4.137008285353517
0.028333333333333335,1.0,0.004,0.30000000000000004,4.4703078673593275,289.8441451881438,-4.4703078673593275
0.028333333333333335,1.0,0.006,0.4,5.044885219066218,291.4748869891621,-5.044885219066218
0.028333333333333335,1.0,0.008,0.5,5.481878614417365,292.7057822431999,-5.481878614417365
0.028333333333333335,1.0,0.002,0.1,6.492925679784185,295.58068851947496,-6.492925679784185
0.028333333333333335,0.8,0.002,0.4,6.509276816761903,295.59299877999473,-6.509276816761903
0.028333333333333335,1.0,0.004,0.2,6.784451052107945,296.40586522401526,-6.784451052107945
0.028333333333333335,0.8,0.004,0.5,6.949784879053949,296.83396772832714,-6.949784879053949
0.028333333333333335,1.0,0.006,0.30000000000000004,7.0779574284944236,297.23378653777644,-7.0779574284944236
