0.022000000000000002,0.5,0.005,0.4,0.14444250364423505,79.45310628594282,[ 0.        -0.1444425]
0.022000000000000002,0.30000000000000004,0.004,0.2,0.32032249366602017,205.58972565354702,[ 0.         -0.32032249]
0.022000000000000002,0.5,0.005,0.5,0.365739118516603,97.47397741636537,[ 0.         -0.36573912]
0.022000000000000002,0.30000000000000004,0.004,0.1,0.3853686583066687,230.45099228539146,[ 0.         -0.38536866]
0.022000000000000002,0.30000000000000004,0.004,0.30000000000000004,0.5464148064036769,201.79524919767192,[ 0.         -0.54641481]
0.015,0.4,0.003,0.0,0.611482661292929,43.74133922387624,[ 0.         -0.61148266]
0.015,0.4,0.003,0.1,0.6459650204243127,45.98243862804058,[ 0.         -0.64596502]
0.015,0.4,0.003,0.2,0.6776124980186303,48.028078317223624,[ 0.        -0.6776125]
0.022000000000000002,0.4,0.004,0.0,0.6956959661159126,156.918886704299,[ 0.         -0.69569597]
0.015,0.4,0.003,0.30000000000000004,0.7061746154385704,49.875851773470586,[ 0.         -0.70617462]
0.015,0.4,0.003,0.4,0.7352048305377227,51.730303268521276,[ 0.         -0.73520483]
0.015,0.4,0.003,0.5,0.7613476231123483,53.38400096838645,[ 0.         -0.76134762]
0.022000000000000002,0.30000000000000004,0.004,0.4,0.8151790499487312,201.94974962940847,[ 0.         -0.81517905]
0.015,0.5,0.003,0.0,0.833413806364798,32.624222383143355,[ 0.         -0.83341381]
0.015,0.5,0.003,0.1,0.8485959883541566,33.62047285910273,[ 0.         -0.84859599]
0.015,0.5,0.003,0.2,0.8638012797609086,34.61871036053349,[ 0.         -0.86380128]
0.015,0.5,0.003,0.30000000000000004,0.8756082531845669,35.41841426355769,[ 0.         -0.87560825]
0.022000000000000002,0.4,0.004,0.1,0.885734878756684,161.17804047918725,[ 0.         -0.88573488]
0.015,0.5,0.003,0.4,0.890906464670876,36.42024695212202,[ 0.         -0.89090646]
0.015,0.5,0.003,0.5,0.9065406042176268,37.42408760217864,[ 0.        -0.9065406]
0.022000000000000002,0.4,0.004,0.2,1.0601029803981847,164.4690843763143,[ 0.         -1.06010298]
0.022000000000000002,0.30000000000000004,0.004,0.5,1.0887919178699645,203.1532976544007,[ 0.         -1.08879192]
0.022000000000000002,0.5,0.004,0.0,1.1559926755854846,145.25918431166897,[ 0.         -1.15599268]
0.022000000000000002,0.4,0.004,0.30000000000000004,1.2254652562223187,167.27655163558293,[ 0.         -1.22546526]
0.022000000000000002,0.5,0.004,0.1,1.2597623613001139,147.22922710737274,[ 0.         -1.25976236]
0.022000000000000002,0.5,0.004,0.2,1.3573895537898757,148.9613419281172,[ 0.         -1.35738955]
0.022000000000000002,0.4,0.004,0.4,1.378244746509925,169.59177888564838,[ 0.         -1.37824475]
0.022000000000000002,0.5,0.004,0.30000000000000004,1.4479414615198338,150.45295866736984,[ 0.         -1.44794146]
0.022000000000000002,0.4,0.004,0.5,1.523503563501521,171.6619786808828,[ 0.         -1.52350356]
0.022000000000000002,0.5,0.004,0.4,1.5375941079595001,151.948171327482,[ 0.         -1.53759411]
0.022000000000000002,0.5,0.004,0.5,1.62645682165887,153.44701952767667,[ 0.         -1.62645682]
0.022000000000000002,0.30000000000000004,0.005,0.1,1.688548142732367,283.71554629475423,[ 0.         -1.68854814]
0.022000000000000002,0.30000000000000004,0.004,0.0,1.757813963370785,279.9923863641549,[ 0.         -1.75781396]
0.015,0.5,0.002,0.0,2.1934048357611617,87.38201861888037,[ 0.         -2.19340484]
0.015,0.5,0.002,0.1,2.2069348410674836,87.82507994895929,[ 0.         -2.20693484]
0.015,0.5,0.002,0.2,2.2141956463779,88.04670446214233,[ 0.         -2.21419565]
0.015,0.5,0.002,0.30000000000000004,2.22736531938332,88.49024011944101,[ 0.         -2.22736532]
0.015,0.5,0.002,0.4,2.240940768169508,88.93428438023138,[ 0.         -2.24094077]
0.015,0.5,0.002,0.5,2.248838903722089,89.1566431599151,[ 0.        -2.2488389]
0.022000000000000002,0.5,0.003,0.0,2.369478117807227,177.70258983801244,[ 0.         -2.36947812]
0.008,0.1,0.002,0.2,2.388917658394861,227.79611342781087,[ 0.         -2.38891766]
0.022000000000000002,0.5,0.003,0.1,2.432744093140039,177.22772371591626,[ 0.         -2.43274409]
0.008,0.4,0.001,0.0,2.480510510850769,14.432842183869319,[ 0.         -2.48051051]
0.008,0.4,0.001,0.1,2.492751708286243,14.820676617245313,[ 0.         -2.49275171]
0.022000000000000002,0.5,0.003,0.2,2.4990220540651595,177.00722130629913,[ 0.         -2.49902205]
0.008,0.4,0.001,0.2,2.5055988956516875,15.209068065830092,[ 0.        -2.5055989]
0.008,0.4,0.001,0.30000000000000004,2.5145503691546915,15.404463066459638,[ 0.         -2.51455037]
0.008,0.4,0.001,0.4,2.5286309761551284,15.79384926828906,[ 0.         -2.52863098]
0.008,0.4,0.001,0.5,2.5433611097150255,16.18383066242238,[ 0.         -2.54336111]
0.022000000000000002,0.5,0.003,0.30000000000000004,2.559865407138854,176.78393323489374,[ 0.         -2.55986541]
0.022000000000000002,0.5,0.003,0.4,2.615827956779391,176.55816120290865,[ 0.         -2.61582796]
0.022000000000000002,0.4,0.003,0.0,2.653893492108601,206.5217422476159,[ 0.         -2.65389349]
0.015,0.4,0.002,0.0,2.6603558033928394,118.1425013103968,[ 0.        -2.6603558]
0.022000000000000002,0.5,0.003,0.5,2.677062913596762,176.5876865895893,[ 0.         -2.67706291]
0.015,0.4,0.002,0.1,2.679540946661905,118.6117577019221,[ 0.         -2.67954095]
0.015,0.4,0.002,0.2,2.697997380099077,119.08117149107167,[ 0.         -2.69799738]
0.015,0.4,0.002,0.30000000000000004,2.7242085264664055,119.78574930474689,[ 0.         -2.72420853]
0.015,0.4,0.002,0.4,2.7433692899851563,120.25651274680106,[ 0.         -2.74336929]
0.022000000000000002,0.4,0.003,0.1,2.7543459437939455,204.99890018866387,[ 0.         -2.75434594]
0.015,0.4,0.002,0.5,2.7633838914959794,120.72806659812548,[ 0.         -2.76338389]
0.022000000000000002,0.4,0.003,0.2,2.84894115948381,203.7377938761864,[ 0.         -2.84894116]
0.022000000000000002,0.4,0.003,0.30000000000000004,2.952206989800384,203.00785225859224,[ 0.         -2.95220699]
0.022000000000000002,0.4,0.003,0.4,3.042800116132787,202.27110985365331,[ 0.         -3.04280012]
0.022000000000000002,0.4,0.003,0.5,3.1343565328596026,201.79735093235558,[ 0.         -3.13435653]
0.022000000000000002,0.30000000000000004,0.003,0.0,3.395500120766293,269.4241955217861,[ 0.         -3.39550012]
0.022000000000000002,0.30000000000000004,0.003,0.1,3.4175485703844175,259.47227572075957,[ 0.         -3.41754857]
0.015,0.30000000000000004,0.002,0.0,3.426733723147346,159.26304511109632,[ 0.         -3.42673372]
0.015,0.30000000000000004,0.002,0.1,3.4728088617086383,160.02455471908215,[ 0.         -3.47280886]
0.022000000000000002,0.5,0.002,0.0,3.475536861784762,195.25915759777197,[ 0.         -3.47553686]
0.022000000000000002,0.30000000000000004,0.003,0.2,3.5009045023276135,252.20588034528072,[ 0.        -3.5009045]
0.022000000000000002,0.5,0.002,0.1,3.5162490987911528,194.24182398171925,[ 0.        -3.5162491]
0.015,0.30000000000000004,0.002,0.2,3.516603423251885,160.78608756192233,[ 0.         -3.51660342]
0.015,0.5,0.001,0.0,3.5283728984090637,119.5463647171133,[ 0.        -3.5283729]
0.015,0.5,0.001,0.1,3.532168998571887,119.54778618001352,[ 0.       -3.532169]
0.015,0.5,0.001,0.2,3.5437765714644067,119.78396674980868,[ 0.         -3.54377657]
0.022000000000000002,0.5,0.002,0.2,3.550066383701109,193.22206986834195,[ 0.         -3.55006638]
0.015,0.5,0.001,0.30000000000000004,3.5558719127175595,120.02045562021547,[ 0.         -3.55587191]
0.015,0.30000000000000004,0.002,0.30000000000000004,3.5588285453799804,161.54799440065565,[ 0.         -3.55882855]
0.015,0.5,0.001,0.4,3.5604602518267696,120.02226686270106,[ 0.         -3.56046025]
0.015,0.5,0.001,0.5,3.57354040221783,120.25929627574504,[ 0.        -3.5735404]
0.022000000000000002,0.5,0.002,0.30000000000000004,3.589556978627883,192.46533081175843,[ 0.         -3.58955698]
0.015,0.30000000000000004,0.002,0.4,3.6032121416837355,162.31207773025008,[ 0.         -3.60321214]
0.022000000000000002,0.5,0.002,0.4,3.6355307463279924,191.97125449808144,[ 0.         -3.63553075]
0.022000000000000002,0.30000000000000004,0.003,0.30000000000000004,3.6358331560179318,247.26509193912398,[ 0.         -3.63583316]
0.015,0.30000000000000004,0.002,0.5,3.6619036770440307,163.3323769280654,[ 0.         -3.66190368]
0.022000000000000002,0.5,0.002,0.5,3.664726294094213,191.21016406076942,[ 0.         -3.66472629]
0.022000000000000002,0.30000000000000004,0.003,0.4,3.773023860194633,243.46382631167717,[ 0.         -3.77302386]
0.008,0.30000000000000004,0.001,0.0,3.839748819133045,85.3783766795179,[ 0.         -3.83974882]
0.008,0.30000000000000004,0.001,0.1,3.8576473683638137,85.60544532476773,[ 0.         -3.85764737]
0.008,0.30000000000000004,0.001,0.2,3.8844583652804365,86.05505414288852,[ 0.         -3.88445837]
0.008,0.30000000000000004,0.001,0.30000000000000004,3.912917452460095,86.50588501285772,[ 0.         -3.91291745]
0.022000000000000002,0.30000000000000004,0.003,0.5,3.926864026800861,240.7954016523213,[ 0.         -3.92686403]
0.008,0.30000000000000004,0.001,0.4,3.9356177630576834,86.735941278207,[ 0.         -3.93561776]
0.008,0.30000000000000004,0.001,0.5,3.967428703516881,87.18912500603685,[ 0.        -3.9674287]
0.008,0.1,0.002,0.30000000000000004,3.9948744396552343,239.86119618358688,[ 0.         -3.99487444]
0.008,0.5,0.0,0.0,4.0053230658199475,32.6928292396417,[ 0.         -4.00532307]
0.008,0.5,0.0,0.1,4.00897011211634,32.694340275123736,[ 0.         -4.00897011]
0.008,0.5,0.0,0.30000000000000004,4.01253711357138,32.49770246860309,[ 0.         -4.01253711]
0.008,0.5,0.0,0.2,4.012961740420405,32.69598689816186,[ 0.         -4.01296174]
0.008,0.5,0.0,0.4,4.017213905340122,32.499626174804284,[ 0.         -4.01721391]
0.008,0.5,0.0,0.5,4.017468802455359,32.30169534884878,[ 0.        -4.0174688]
0.022000000000000002,0.4,0.002,0.0,4.31039611529289,225.21716806339148,[ 0.         -4.31039612]
0.022000000000000002,0.4,0.002,0.1,4.35835933473132,223.08128949023518,[ 0.         -4.35835933]
0.022000000000000002,0.4,0.002,0.2,4.42063024082658,221.49847327338173,[ 0.         -4.42063024]
0.022000000000000002,0.4,0.002,0.30000000000000004,4.4838435078482455,220.18826732420416,[ 0.         -4.48384351]
0.022000000000000002,0.5,0.001,0.0,4.532111179276394,207.17583190121897,[ 0.         -4.53211118]
0.022000000000000002,0.4,0.002,0.4,4.534572721020891,218.8727201198401,[ 0.         -4.53457272]
0.022000000000000002,0.5,0.001,0.1,4.547972730559839,205.86238360447905,[ 0.         -4.54797273]
0.022000000000000002,0.5,0.001,0.2,4.557699316421274,204.54785819029158,[ 0.         -4.55769932]
0.015,0.4,0.001,0.0,4.5653380986731475,154.06991132141897,[ 0.        -4.5653381]
0.022000000000000002,0.5,0.001,0.30000000000000004,4.575383062117096,203.50299112135323,[ 0.         -4.57538306]
0.015,0.4,0.001,0.1,4.583888729105659,154.32327192489814,[ 0.         -4.58388873]
0.022000000000000002,0.4,0.002,0.5,4.589633559168301,217.8300671490555,[ 0.         -4.58963356]
0.022000000000000002,0.5,0.001,0.4,4.601648560006432,202.72697535080601,[ 0.         -4.60164856]
0.015,0.4,0.001,0.2,4.602730385132339,154.57692972763743,[ 0.         -4.60273039]
0.022000000000000002,0.5,0.001,0.5,4.609814346169949,201.67946711829623,[ 0.         -4.60981435]
0.015,0.4,0.001,0.30000000000000004,4.611805475259984,154.58134292159684,[ 0.         -4.61180548]
0.015,0.4,0.001,0.4,4.632688940534308,154.8361646529798,[ 0.         -4.63268894]
0.015,0.4,0.001,0.5,4.643759701880876,154.84162986490026,[ 0.        -4.6437597]
0.015,0.5,0.0,0.0,4.902162549524259,143.15491056412478,[ 0.         -4.90216255]
0.015,0.5,0.0,0.1,4.906964645324484,143.15689702128998,[ 0.         -4.90696465]
0.015,0.5,0.0,0.30000000000000004,4.90861856698176,142.91697069983442,[ 0.         -4.90861857]
0.015,0.5,0.0,0.2,4.912249783731817,143.1590893208839,[ 0.         -4.91224978]
0.015,0.5,0.0,0.4,4.914897713169887,142.91959546490483,[ 0.         -4.91489771]
0.015,0.5,0.0,0.5,4.921681596560279,142.92244829544882,[ 0.        -4.9216816]
0.015,0.2,0.002,0.0,5.086160741076447,221.60276795260347,[ 0.         -5.08616074]
0.015,0.2,0.002,0.1,5.24951814353693,222.5124429985654,[ 0.         -5.24951814]
0.008,0.1,0.002,0.4,5.350341317606663,246.93209554047294,[ 0.         -5.35034132]
0.015,0.2,0.002,0.2,5.397966749539453,223.41517615016895,[ 0.         -5.39796675]
0.022000000000000002,0.5,0.0,0.5,5.516284350899338,209.64244922962857,[ 0.         -5.51628435]
0.022000000000000002,0.5,0.0,0.30000000000000004,5.519080375156756,211.7762731055475,[ 0.         -5.51908038]
0.022000000000000002,0.5,0.0,0.4,5.519608736691023,210.70961863584787,[ 0.         -5.51960874]
0.022000000000000002,0.5,0.0,0.2,5.529117619969833,213.11711062815075,[ 0.         -5.52911762]
0.022000000000000002,0.5,0.0,0.1,5.534548034254395,214.4578922891243,[ 0.         -5.53454803]
0.022000000000000002,0.5,0.0,0.0,5.534847167687646,215.79829381861063,[ 0.         -5.53484717]
0.008,0.4,0.0,0.0,5.5434735907515345,86.75958095882704,[ 0.         -5.54347359]
0.008,0.4,0.0,0.1,5.544583457153498,86.54186621424807,[ 0.         -5.54458346]
0.008,0.4,0.0,0.2,5.5463661534999416,86.32453544532666,[ 0.         -5.54636615]
0.008,0.4,0.0,0.30000000000000004,5.55542592074167,86.3288274079697,[ 0.         -5.55542592]
0.008,0.4,0.0,0.4,5.558542294566653,86.11219566539674,[ 0.         -5.55854229]
0.008,0.4,0.0,0.5,5.562320429281007,85.89596057243602,[ 0.         -5.56232043]
0.015,0.2,0.002,0.30000000000000004,5.575560069879051,224.88023935775144,[ 0.         -5.57556007]
0.015,0.2,0.002,0.4,5.724050889631715,226.0599686476533,[ 0.         -5.72405089]
0.022000000000000002,0.4,0.001,0.0,5.849685625169141,236.6304753253803,[ 0.         -5.84968563]
0.022000000000000002,0.4,0.001,0.1,5.857129799321307,234.43302743724772,[ 0.        -5.8571298]
0.022000000000000002,0.30000000000000004,0.002,0.0,5.860935959452045,272.42546830608535,[ 0.         -5.86093596]
0.022000000000000002,0.4,0.001,0.2,5.887391514338052,232.80344706529425,[ 0.         -5.88739151]
0.022000000000000002,0.4,0.001,0.30000000000000004,5.905739631601021,231.17007781492944,[ 0.         -5.90573963]
0.015,0.2,0.002,0.5,5.910402427418106,227.53857303707915,[ 0.         -5.91040243]
0.022000000000000002,0.30000000000000004,0.002,0.1,5.926801909108221,267.2977447363373,[ 0.         -5.92680191]
0.022000000000000002,0.4,0.001,0.4,5.9317471113829106,229.8176718189178,[ 0.         -5.93174711]
0.022000000000000002,0.4,0.001,0.5,5.966253100702182,228.74526879217484,[ 0.        -5.9662531]
0.022000000000000002,0.30000000000000004,0.002,0.2,5.99938838687218,263.0609886001276,[ 0.         -5.99938839]
0.022000000000000002,0.30000000000000004,0.002,0.30000000000000004,6.088674791883434,259.70804547542105,[ 0.         -6.08867479]
0.022000000000000002,0.30000000000000004,0.002,0.4,6.179788439352414,256.93523105288006,[ 0.         -6.17978844]
0.022000000000000002,0.30000000000000004,0.002,0.5,6.280021212205506,254.7415521135475,[ 0.         -6.28002121]
0.015,0.30000000000000004,0.001,0.0,6.421401884718099,199.39735904792255,[ 0.         -6.42140188]
0.015,0.30000000000000004,0.001,0.1,6.443258251703841,199.4100395872498,[ 0.         -6.44325825]
0.015,0.30000000000000004,0.001,0.2,6.482119048772951,199.69396593611808,[ 0.         -6.48211905]
0.015,0.4,0.0,0.0,6.52146922126599,179.4008767662016,[ 0.         -6.52146922]
0.015,0.30000000000000004,0.001,0.30000000000000004,6.523792403889665,199.97970249759834,[ 0.        -6.5237924]
0.015,0.4,0.0,0.1,6.53166572225068,179.4058969688361,[ 0.         -6.53166572]
0.015,0.4,0.0,0.30000000000000004,6.54244160630781,179.15702434112598,[ 0.         -6.54244161]
0.015,0.4,0.0,0.2,6.542865093645793,179.411414943956,[ 0.         -6.54286509]
