0.021500000000000002,0.6,0.004,0.15000000000000002,0.06887094205139455,24.12413068871766,-0.06887094205139455
0.021500000000000002,0.6,0.004,0.2,0.1625326187593458,35.57174896904492,-0.1625326187593458
0.021500000000000002,0.6,0.004,0.25,0.22523074996722836,42.19984259939923,-0.22523074996722836
0.021500000000000002,0.6,0.004,0.3,0.2759854353112648,47.07362145586692,-0.2759854353112648
0.021500000000000002,0.6,0.004,0.35000000000000003,0.32193717003331734,51.1700409625025,-0.32193717003331734
0.021500000000000002,0.7000000000000001,0.004,0.05,0.32919231222611345,39.62865006122932,-0.32919231222611345
0.021500000000000002,0.7000000000000001,0.004,0.1,0.3627719956198282,42.655192035431696,-0.3627719956198282
0.021500000000000002,0.6,0.004,0.4,0.3638968191900913,54.67725136787565,-0.3638968191900913
0.021500000000000002,0.7000000000000001,0.004,0.15000000000000002,0.39137002771882967,45.08900801860365,-0.39137002771882967
0.021500000000000002,0.6,0.004,0.45,0.4032730562741538,57.79136496653726,-0.4032730562741538
0.021500000000000002,0.7000000000000001,0.004,0.2,0.4210689009213776,47.534431936390256,-0.4210689009213776
0.021500000000000002,0.6,0.004,0.5,0.43940988654310364,60.50514750079771,-0.43940988654310364
0.021500000000000002,0.7000000000000001,0.004,0.25,0.4471714876844346,49.580949498254846,-0.4471714876844346
0.021500000000000002,0.8,0.004,0.05,0.4552084058845772,41.07466846369123,-0.4552084058845772
0.021500000000000002,0.7000000000000001,0.004,0.3,0.4741182806061936,51.63564005024465,-0.4741182806061936
0.021500000000000002,0.8,0.004,0.1,0.4757236988008761,42.69140820785049,-0.4757236988008761
0.021500000000000002,0.8,0.004,0.15000000000000002,0.4943998204863041,44.11014093293997,-0.4943998204863041
0.021500000000000002,0.7000000000000001,0.004,0.35000000000000003,0.49937918884083693,53.49175946809984,-0.49937918884083693
0.021500000000000002,0.9,0.004,0.05,0.5078814710893028,37.681118194457106,-0.5078814710893028
0.021500000000000002,0.8,0.004,0.2,0.5134417963527868,45.532850553000735,-0.5134417963527868
0.021500000000000002,0.7000000000000001,0.004,0.4,0.5227464402664368,55.147134389191706,-0.5227464402664368
0.021500000000000002,0.9,0.004,0.1,0.5236671589307221,38.88549642277256,-0.5236671589307221
0.021500000000000002,1.0,0.004,0.05,0.5305319848327532,33.10854224372231,-0.5305319848327532
0.021500000000000002,0.8,0.004,0.25,0.5328883983023537,46.95953850522005,-0.5328883983023537
0.021500000000000002,0.9,0.004,0.15000000000000002,0.5396749345580859,40.092769722483624,-0.5396749345580859
0.021500000000000002,1.0,0.004,0.1,0.5435358421544794,34.103243177018385,-0.5435358421544794
0.021500000000000002,0.7000000000000001,0.004,0.45,0.5467080170703877,56.80783754266275,-0.5467080170703877
0.021500000000000002,0.8,0.004,0.3,0.5502404140509634,48.18545402335434,-0.5502404140509634
0.028333333333333335,1.0,0.004,0.5,0.5502576359339522,240.82155902913672,-0.5502576359339522
0.021500000000000002,0.9,0.004,0.2,0.5536475068113473,41.10087538976152,-0.5536475068113473
0.021500000000000002,1.0,0.004,0.15000000000000002,0.5544277478296654,34.900282886546776,-0.5544277478296654
0.021500000000000002,1.0,0.004,0.2,0.5654673244610906,35.698583877027644,-0.5654673244610906
0.021500000000000002,0.9,0.004,0.25,0.5677762503606657,42.11100919086886,-0.5677762503606657
0.021500000000000002,0.8,0.004,0.35000000000000003,0.567891265377122,49.41432519834057,-0.567891265377122
0.021500000000000002,0.7000000000000001,0.004,0.5,0.5712410946733419,58.473900926868396,-0.5712410946733419
0.021500000000000002,1.0,0.004,0.25,0.5765734411843727,36.49817923179532,-0.5765734411843727
0.021500000000000002,0.9,0.004,0.3,0.5796852901410101,42.920402459386196,-0.5796852901410101
0.028333333333333335,1.0,0.004,0.45,0.5840918871371801,254.72839096727856,-0.5840918871371801
0.021500000000000002,0.8,0.004,0.4,0.5858365129709788,50.64616344381008,-0.5858365129709788
0.021500000000000002,1.0,0.004,0.3,0.5878076829782929,37.299046895372875,-0.5878076829782929
0.021500000000000002,0.9,0.004,0.35000000000000003,0.5941325924845605,43.93419332371868,-0.5941325924845605
0.021500000000000002,1.0,0.004,0.35000000000000003,0.5990916565954887,38.101215717008955,-0.5990916565954887
0.021500000000000002,0.8,0.004,0.45,0.6014511765329588,51.67481872051928,-0.6014511765329588
0.021500000000000002,0.9,0.004,0.4,0.6062917819030896,44.746529563215915,-0.6062917819030896
0.021500000000000002,1.0,0.004,0.4,0.6081903002896281,38.70348761387701,-0.6081903002896281
0.021500000000000002,1.0,0.004,0.45,0.6196705053129339,39.50791051686404,-0.6196705053129339
0.021500000000000002,0.8,0.004,0.5,0.6199509410599348,52.91212387185799,-0.6199509410599348
0.021500000000000002,0.9,0.004,0.45,0.6210828139010501,45.76398807930192,-0.6210828139010501
0.021500000000000002,1.0,0.004,0.5,0.6288889277666964,40.111889060782985,-0.6288889277666964
0.021500000000000002,0.9,0.004,0.5,0.6335030371603422,46.5792775007811,-0.6335030371603422
0.028333333333333335,1.0,0.004,0.4,0.6788941925945793,270.94276584575783,-0.6788941925945793
0.021500000000000002,0.30000000000000004,0.003,0.05,0.9189938265982069,173.20874770570785,-0.9189938265982069
0.007833333333333335,0.1,0.002,0.5,0.9341095761800845,205.49055911688723,-0.9341095761800845
0.021500000000000002,1.0,0.003,0.05,0.976166549861736,65.34088845520107,-0.976166549861736
0.021500000000000002,1.0,0.003,0.1,0.9835239875720667,65.55257125973151,-0.9835239875720667
0.021500000000000002,1.0,0.003,0.15000000000000002,0.9907220029487399,65.76433655951799,-0.9907220029487399
0.021500000000000002,1.0,0.003,0.2,0.9979162950711679,65.976190614794,-0.9979162950711679
0.021500000000000002,1.0,0.003,0.25,1.005031354819665,66.18813215874272,-1.005031354819665
0.021500000000000002,1.0,0.003,0.3,1.0154262120662492,66.61222625710042,-1.0154262120662492
0.021500000000000002,1.0,0.003,0.35000000000000003,1.0224192690524991,66.82442978825276,-1.0224192690524991
0.021500000000000002,1.0,0.003,0.4,1.0294089634482093,67.0367209294899,-1.0294089634482093
0.021500000000000002,0.30000000000000004,0.003,0.1,1.0331568533231246,174.52060052806772,-1.0331568533231246
0.021500000000000002,1.0,0.003,0.45,1.0363346047473598,67.2491003612549,-1.0363346047473598
0.021500000000000002,0.9,0.003,0.05,1.0431776194975917,74.70220081126948,-1.0431776194975917
0.021500000000000002,1.0,0.003,0.5,1.0432311554988722,67.46156655376568,-1.0432311554988722
0.021500000000000002,0.9,0.003,0.1,1.0518019152328208,74.91784356381484,-1.0518019152328208
0.021500000000000002,0.9,0.003,0.15000000000000002,1.0603254702586442,75.13356934733,-1.0603254702586442
0.021500000000000002,0.9,0.003,0.2,1.0723736110864135,75.56496260155332,-1.0723736110864135
0.021500000000000002,0.9,0.003,0.25,1.0807597433548204,75.78094931228775,-1.0807597433548204
0.021500000000000002,0.9,0.003,0.3,1.0890110618918094,75.99701613221535,-1.0890110618918094
0.021500000000000002,0.9,0.003,0.35000000000000003,1.100934115924896,76.42912147292493,-1.100934115924896
0.021500000000000002,0.9,0.003,0.4,1.1090782532741674,76.64545263285044,-1.1090782532741674
0.021500000000000002,0.8,0.003,0.05,1.114936157574833,85.09341104963663,-1.114936157574833
0.021500000000000002,0.9,0.003,0.45,1.11721809076386,76.86187336026484,-1.11721809076386
0.021500000000000002,0.9,0.003,0.5,1.1252586440730556,77.07837768763949,-1.1252586440730556
0.021500000000000002,0.8,0.003,0.1,1.12532739735735,85.31360431490565,-1.12532739735735
0.021500000000000002,0.8,0.003,0.15000000000000002,1.139571098891607,85.7534838234456,-1.139571098891607
0.021500000000000002,0.30000000000000004,0.003,0.15000000000000002,1.146467750982019,175.83507410041406,-1.146467750982019
0.021500000000000002,0.8,0.003,0.2,1.1537119131025502,86.19372016138112,-1.1537119131025502
0.021500000000000002,0.8,0.003,0.25,1.1638172026870113,86.4143422712265,-1.1638172026870113
0.028333333333333335,1.0,0.003,0.5,1.1726571432788089,249.84727651774145,-1.1726571432788089
0.021500000000000002,0.8,0.003,0.3,1.1737845765362744,86.63503897610738,-1.1737845765362744
0.021500000000000002,0.8,0.003,0.35000000000000003,1.187731409106953,87.07599381134023,-1.187731409106953
0.028333333333333335,1.0,0.003,0.45,1.1886989609069674,257.1374708322799,-1.1886989609069674
0.021500000000000002,0.7000000000000001,0.003,0.05,1.1889217262874319,96.78639738390083,-1.1889217262874319
0.021500000000000002,0.8,0.003,0.4,1.197547683936261,87.29694976328356,-1.197547683936261
0.028333333333333335,1.0,0.003,0.4,1.205175288191305,264.782562593744,-1.205175288191305
0.021500000000000002,0.7000000000000001,0.003,0.1,1.206271944109369,97.23614712993304,-1.206271944109369
0.021500000000000002,0.8,0.003,0.45,1.2113937543137638,87.73844790786326,-1.2113937543137638
0.021500000000000002,0.8,0.003,0.5,1.2210305378979556,87.95966016493227,-1.2210305378979556
0.021500000000000002,0.7000000000000001,0.003,0.15000000000000002,1.2235575397977123,97.68626546281472,-1.2235575397977123
0.014666666666666668,0.7000000000000001,0.002,0.05,1.2307074565985558,12.25525446980653,-1.2307074565985558
0.014666666666666668,0.7000000000000001,0.002,0.1,1.2339448380591844,12.446818343503274,-1.2339448380591844
