0.015,0.2,0.004,0.2,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.015,0.30000000000000004,0.005,0.5,2.5269277208691387,44.959343501799786,[ 0.03437827 -0.25172444]
0.015,0.2,0.004,0.1,2.5620493177996684,113.12486388535392,[-0.01455294 -0.62767364]
0.015,0.30000000000000004,0.005,0.4,2.6408180739744878,50.838773966731345,[-0.00914462 -0.39501194]
0.015,0.30000000000000004,0.005,0.30000000000000004,2.7325445305093075,54.49299407734158,[-0.01127314 -0.5050095 ]
0.015,0.30000000000000004,0.005,0.2,2.8174965391896176,57.335996251029385,[-0.00656273 -0.60417652]
0.015,0.2,0.004,0.0,2.8254850680653747,118.08145000286706,[ 0.02195204 -0.91589232]
0.015,0.30000000000000004,0.005,0.1,2.900453853021722,59.77430667601189,[-0.01056141 -0.69932539]
0.015,0.30000000000000004,0.005,0.0,2.975428026999075,61.59118160711078,[ 0.03170771 -0.78338394]
0.015,0.4,0.005,0.5,3.708489116072883,60.561414540785606,[ 0.02573845 -1.51129619]
0.015,0.4,0.005,0.4,3.7263811333237884,60.20329362388142,[ 0.0294576 -1.5273976]
0.015,0.4,0.005,0.30000000000000004,3.749935865771782,60.05306937070511,[-0.00784663 -1.55020121]
0.015,0.4,0.005,0.2,3.773735132678973,59.90009077758859,[ 0.03452918 -1.57323559]
0.015,0.4,0.005,0.1,3.7922118666057494,59.53345930880696,[ 0.0322509  -1.58987916]
0.015,0.4,0.005,0.0,3.8164093361798823,59.376760233783976,[-0.01141647 -1.61329314]
0.008,0.1,0.002,0.2,3.865288221873418,227.81924658535723,[-0.02001964 -2.50438445]
0.015,0.5,0.005,0.5,4.038248298406913,47.92537583633882,[ 0.03373633 -1.77787518]
0.015,0.5,0.005,0.4,4.049150767757141,47.65090569050462,[ 0.03447768 -1.7874053 ]
0.015,0.5,0.005,0.30000000000000004,4.060233682509029,47.37261319120479,[ 0.03329133 -1.79709675]
0.015,0.5,0.005,0.2,4.071467397560685,47.09148009703919,[ 0.03507333 -1.8069248 ]
0.015,0.5,0.005,0.1,4.082830287439053,46.8082113458783,[ 0.03472527 -1.81687134]
0.015,0.5,0.005,0.0,4.089089201570972,46.31684615351463,[-0.00797957 -1.82067343]
0.015,0.30000000000000004,0.004,0.5,4.214006957198071,105.77742912446288,[-1.37311453e-04 -2.24289410e+00]
0.015,0.30000000000000004,0.004,0.4,4.244898663326719,105.02458014690065,[ 0.02130089 -2.27002156]
0.015,0.30000000000000004,0.004,0.30000000000000004,4.276321157593591,104.26910999585822,[-0.01140048 -2.29766671]
0.015,0.30000000000000004,0.004,0.2,4.317201075354236,103.74170467161134,[-0.01475043 -2.3359096 ]
0.015,0.30000000000000004,0.004,0.1,4.349510944498574,102.98320121339988,[ 0.02480562 -2.36442695]
0.015,0.30000000000000004,0.004,0.0,4.391242840743982,102.45399594703619,[ 0.0266603  -2.40351282]
0.015,0.4,0.004,0.5,4.53678647581507,80.79895564711065,[ 0.02551831 -2.44078125]
0.015,0.4,0.004,0.4,4.548513473119103,80.21313904099105,[-0.01650961 -2.44957917]
0.015,0.4,0.004,0.30000000000000004,4.560631861534182,79.62335625256888,[ 0.0264741  -2.45874864]
0.015,0.5,0.004,0.5,4.563966383908911,59.77265698866669,[ 0.03813689 -2.36282967]
0.015,0.5,0.004,0.4,4.56862646977368,59.283374395633814,[-0.01431059 -2.36504334]
0.015,0.4,0.004,0.2,4.573046391353277,79.03125248602551,[-0.01018683 -2.46820265]
0.015,0.5,0.004,0.30000000000000004,4.5797168187138455,59.001863730776876,[-0.00570551 -2.37472614]
0.015,0.5,0.004,0.2,4.584848193847373,58.505982273761205,[ 0.02792124 -2.37737811]
0.015,0.4,0.004,0.1,4.585735549059471,78.43709243167528,[ 0.03136104 -2.47792101]
0.015,0.5,0.004,0.1,4.590170776743976,58.00789615657506,[-0.00546608 -2.38021026]
0.015,0.5,0.004,0.0,4.595668761661581,57.50792840195887,[ 0.02816796 -2.3832084 ]
0.015,0.4,0.004,0.0,4.606190340606295,78.05997268466098,[ 0.02933958 -2.4964902 ]
0.008,0.4,0.001,0.1,5.064750869768435,-0.02170192973211929,[-0.02662469 -2.56464236]
0.008,0.4,0.001,0.2,5.0680805761356,1.0132054912447854,[-0.03028957 -2.5731466 ]
0.008,0.4,0.001,0.30000000000000004,5.071710128906453,2.048583512697025,[-0.03117485 -2.58195305]
0.008,0.4,0.001,0.4,5.075740055402642,3.082981631591445,[-0.03199301 -2.59115496]
0.008,0.4,0.001,0.5,5.080175999066972,4.116454207102624,[-0.0339336  -2.60075827]
0.015,0.5,0.003,0.4,5.087955708927684,67.95668144900505,[-0.00959248 -2.92773912]
0.015,0.5,0.003,0.30000000000000004,5.0915190647852455,67.45907674679813,[ 0.02829751 -2.92881445]
0.015,0.5,0.003,0.5,5.09162599594967,68.66603753667408,[-0.01610055 -2.93495618]
0.015,0.5,0.003,0.2,5.095373382682091,66.95847475304211,[-0.00996204 -2.93016576]
0.015,0.5,0.003,0.1,5.099484719055685,66.4554712610162,[ 0.02901161 -2.93176208]
0.015,0.5,0.003,0.0,5.103825094432544,65.95054960201772,[-0.00848408 -2.93357784]
0.008,0.1,0.002,0.30000000000000004,5.317926202569029,239.4277562427685,[-0.01270131 -4.01506498]
0.015,0.4,0.003,0.5,5.374945150691043,94.8244675627343,[-0.0173432  -3.34906749]
0.015,0.4,0.003,0.4,5.3843214371222965,94.22970310902103,[ 0.01884935 -3.35546995]
0.015,0.4,0.003,0.30000000000000004,5.385421981094992,93.40398610013163,[ 0.02451328 -3.35244191]
0.015,0.4,0.003,0.2,5.39584154575963,92.80265236075675,[-0.01190179 -3.35985481]
0.015,0.4,0.003,0.1,5.397805060968466,91.97348716657004,[-0.00940082 -3.3576725 ]
0.015,0.4,0.003,0.0,5.400245982617314,91.14202353657879,[-0.01142975 -3.3559561 ]
0.015,0.5,0.002,0.1,5.595050040070877,72.64673974598318,[ 0.02934938 -3.45828374]
0.015,0.5,0.002,0.4,5.59517953537849,74.37201921267382,[ 0.02560897 -3.46703963]
0.015,0.5,0.002,0.30000000000000004,5.597246566110542,73.87219955363332,[-0.0103627  -3.46660756]
0.015,0.5,0.002,0.0,5.598030182977191,72.13953730780408,[-0.01209242 -3.45872787]
0.015,0.5,0.002,0.2,5.5996486617184855,73.36934617126603,[ 0.02783652 -3.46649539]
0.015,0.5,0.002,0.5,5.60082983116354,75.08632863193964,[ 0.03303134 -3.47626147]
0.015,0.30000000000000004,0.003,0.5,5.72280241008563,130.01039265252595,[ 0.03130492 -3.87285437]
0.015,0.30000000000000004,0.003,0.4,5.73798560207578,128.99832410732276,[ 0.01421657 -3.88297722]
0.015,0.30000000000000004,0.003,0.30000000000000004,5.75441204330826,127.98291648190762,[ 0.02099336 -3.89432663]
0.015,0.30000000000000004,0.003,0.2,5.7594918590139805,126.72513612686325,[-0.01429225 -3.89311754]
0.015,0.30000000000000004,0.003,0.1,5.777792331621745,125.70781558341021,[-0.01749949 -3.90633141]
0.015,0.30000000000000004,0.003,0.0,5.784663736400203,124.4495187282666,[ 0.02328585 -3.90691133]
0.015,0.2,0.003,0.5,5.830370431879996,183.31369353147184,[ 0.01071207 -4.2469389 ]
0.015,0.2,0.003,0.4,5.877115672987393,181.32389794351096,[ 0.00740513 -4.28373516]
0.015,0.2,0.003,0.30000000000000004,5.928597594416216,179.3442891965913,[ 0.0071783  -4.32531904]
0.015,0.2,0.003,0.2,5.983990881551503,177.37482744532582,[ 0.0082694  -4.37086502]
0.008,0.30000000000000004,0.001,0.0,6.017633375677754,71.8379522257947,[-0.0069201  -3.87682314]
0.008,0.30000000000000004,0.001,0.1,6.031221651631972,73.56712854521793,[-0.0101081  -3.89905729]
0.015,0.2,0.003,0.1,6.042505331065398,175.41548561451097,[ 0.01341783 -4.41958276]
0.008,0.30000000000000004,0.001,0.2,6.045624045360173,75.29957338403078,[-0.01308606 -3.92212191]
0.008,0.30000000000000004,0.001,0.30000000000000004,6.060984304853417,77.03414156829264,[-0.01950853 -3.94615501]
0.015,0.5,0.001,0.0,6.067841414244624,76.41745574024569,[ 0.03131794 -3.94992869]
0.008,0.30000000000000004,0.001,0.4,6.070953407832485,78.5521359882351,[ 0.01471589 -3.96371409]
0.015,0.5,0.001,0.2,6.072558001153428,77.64819953331478,[-0.00788765 -3.960799  ]
0.015,0.5,0.001,0.1,6.0737754524068155,77.14327158256329,[ 0.02531458 -3.95949181]
0.015,0.5,0.001,0.4,6.078614521081855,78.86906189671436,[ 0.03850337 -3.97295983]
0.015,0.5,0.001,0.30000000000000004,6.079130175558799,78.37001326704879,[-0.01911912 -3.97098024]
0.015,0.5,0.001,0.5,6.0860030802276235,79.58418698039284,[ 0.02608036 -3.98392402]
0.008,0.30000000000000004,0.001,0.5,6.088355549602449,80.28956479312312,[ 0.01175903 -3.98980337]
0.015,0.2,0.003,0.0,6.103429188186622,173.46622323106433,[ 0.0140899 -4.4707603]
0.008,0.4,0.001,0.0,6.192087431301218,0.0,[-0.02308869 -3.69208743]
0.015,0.4,0.002,0.0,6.212474327489577,101.34336322389956,[ 0.0221584  -4.21919114]
0.015,0.4,0.002,0.1,6.213625967246981,102.18325277023862,[ 0.0248051  -4.22454223]
0.015,0.4,0.002,0.2,6.215256832817215,103.02213971881085,[ 0.02649765 -4.23036753]
0.015,0.4,0.002,0.30000000000000004,6.217509731878688,103.85839414354264,[ 0.02650943 -4.2368017 ]
0.015,0.4,0.002,0.4,6.220406789631571,104.69198300714599,[ 0.02529731 -4.2438667 ]
0.015,0.4,0.002,0.5,6.224016555132535,105.52218889450832,[ 0.02368526 -4.2516275 ]
0.008,0.5,0.0,0.0,6.270561030364709,4.772231140831444,[ 0.04257033 -3.79442219]
0.008,0.5,0.0,0.1,6.276041115411882,5.570358224280743,[-0.02257705 -3.80389291]
0.008,0.5,0.0,0.2,6.278150270021063,6.177871939773535,[-0.02398168 -3.80903963]
0.008,0.5,0.0,0.30000000000000004,6.284021744867303,6.974406583687633,[ 0.03031856 -3.81889378]
0.008,0.5,0.0,0.4,6.290137718381494,7.769497227718294,[-0.03039168 -3.8289852 ]
0.008,0.5,0.0,0.5,6.292938558629489,8.371630872281912,[-0.02333281 -3.83479671]
0.015,0.5,0.0,0.0,6.509406515323484,79.1657372316515,[ 0.02746255 -4.4052352 ]
0.015,0.5,0.0,0.1,6.509432023375304,79.67030229681883,[ 0.01019524 -4.40778353]
0.015,0.5,0.0,0.2,6.51707587969825,80.3926828532714,[-0.01109359 -4.41903929]
0.015,0.5,0.0,0.30000000000000004,6.525045742598792,81.11291251965025,[-0.01537892 -4.43061031]
0.015,0.5,0.0,0.4,6.525985451480217,81.60987517205326,[ 0.03263433 -4.43403483]
0.015,0.5,0.0,0.5,6.53475121899603,82.32273487972236,[ 0.02434375 -4.44636489]
0.008,0.1,0.002,0.4,6.6186576549534735,246.53806107181816,[-0.01717905 -5.35134796]
0.022000000000000002,0.5,0.0,0.0,6.632101767380041,107.97336108650816,[ 0.03217151 -4.67196857]
0.022000000000000002,0.5,0.0,0.1,6.645394441265369,108.7543644337007,[ 0.0250984  -4.68916626]
0.022000000000000002,0.5,0.0,0.2,6.647864597153219,109.29935530411007,[-0.00771411 -4.69436137]
0.022000000000000002,0.5,0.0,0.30000000000000004,6.650786768412902,109.8409428149692,[ 0.02786397 -4.69999148]
0.022000000000000002,0.5,0.0,0.4,6.66553414929402,110.61270936372922,[ 0.02389694 -4.7185977 ]
0.022000000000000002,0.5,0.0,0.5,6.6695342674065925,111.14546544608375,[-0.00531021 -4.72526159]
0.029,0.5,0.0,0.0,6.7261553468416615,120.88536250546773,[ 0.03368329 -4.83058216]
0.029,0.5,0.0,0.1,6.7302581459158946,121.45765477864708,[-2.53313259e-03 -4.83754642e+00]
0.029,0.5,0.0,0.2,6.734943606236709,122.02687740256368,[ 0.02888771 -4.84507799]
0.029,0.5,0.0,0.30000000000000004,6.74028799090355,122.59211277909998,[ 1.51133764e-03 -4.85324855e+00]
