0.021500000000000002,0.6000000000000001,0.004,0.2,0.16253261875934574,35.57174896904483,[ 0.         -0.16253262]
0.021500000000000002,0.6000000000000001,0.004,0.30000000000000004,0.27598543531126446,47.07362145586693,[ 0.         -0.27598544]
0.021500000000000002,0.6000000000000001,0.004,0.4,0.36389681919009187,54.67725136787565,[ 0.         -0.36389682]
0.021500000000000002,0.8,0.004,0.0,0.43307218732883274,39.26178684657445,[ 0.         -0.43307219]
0.021500000000000002,0.6000000000000001,0.004,0.5,0.439409886543103,60.50514750079775,[ 0.         -0.43940989]
0.021500000000000002,0.8,0.004,0.1,0.4757236988008761,42.69140820785049,[ 0.        -0.4757237]
0.021500000000000002,0.8,0.004,0.2,0.5134417963527868,45.532850553000735,[ 0.        -0.5134418]
0.021500000000000002,1.0,0.004,0.0,0.5198149694668072,32.314381327870585,[ 0.         -0.51981497]
0.021500000000000002,1.0,0.004,0.1,0.5435358421544794,34.103243177018385,[ 0.         -0.54353584]
0.021500000000000002,0.8,0.004,0.30000000000000004,0.5502404140509638,48.18545402335434,[ 0.         -0.55024041]
0.028333333333333335,1.0,0.004,0.5,0.5502576359339522,240.82155902913672,[ 0.         -0.55025764]
0.021500000000000002,1.0,0.004,0.2,0.5654673244610906,35.698583877027644,[ 0.         -0.56546732]
0.021500000000000002,0.8,0.004,0.4,0.5858365129709788,50.64616344381008,[ 0.         -0.58583651]
0.021500000000000002,1.0,0.004,0.30000000000000004,0.5878076829782934,37.29904689537286,[ 0.         -0.58780768]
0.021500000000000002,1.0,0.004,0.4,0.6081903002896281,38.70348761387701,[ 0.        -0.6081903]
0.021500000000000002,0.8,0.004,0.5,0.6199509410599348,52.91212387185799,[ 0.         -0.61995094]
0.021500000000000002,1.0,0.004,0.5,0.6288889277666964,40.111889060782985,[ 0.         -0.62888893]
0.028333333333333335,1.0,0.004,0.4,0.6788941925945793,270.94276584575783,[ 0.         -0.67889419]
0.014666666666666668,0.6000000000000001,0.002,0.0,1.3956798441270626,31.932820319126392,[ 0.         -1.39567984]
0.014666666666666668,0.6000000000000001,0.002,0.1,1.399574414123914,32.131788694272416,[ 0.         -1.39957441]
0.014666666666666668,0.6000000000000001,0.002,0.2,1.4072106284009365,32.53041619111104,[ 0.         -1.40721063]
0.021500000000000002,1.0,0.002,0.0,1.41483291744233,87.62826847264975,[ 0.         -1.41483292]
0.014666666666666668,0.6000000000000001,0.002,0.30000000000000004,1.4149704829484504,32.92938671257882,[ 0.         -1.41497048]
0.014666666666666668,0.6000000000000001,0.002,0.4,1.422909189208207,33.32871051838088,[ 0.         -1.42290919]
0.021500000000000002,1.0,0.002,0.1,1.4258746293582008,87.62998326526503,[ 0.         -1.42587463]
0.014666666666666668,0.6000000000000001,0.002,0.5,1.427146589622741,33.52833425637405,[ 0.         -1.42714659]
0.021500000000000002,1.0,0.002,0.2,1.4320728372555669,87.41110349221286,[ 0.         -1.43207284]
0.021500000000000002,1.0,0.002,0.30000000000000004,1.4420898885347417,87.4125995722143,[ 0.         -1.44208989]
