0.024,0.95,0.0045000000000000005,0.15000000000000002,0.0031610264551667285,-0.12756814687753465,-0.0031610264551667285
0.024,0.6,0.004,0.3,0.013724492992495204,56.12966910733336,-0.013724492992495204
0.024,0.9,0.0045000000000000005,0.25,0.017050022825232075,0.04909772926110975,0.017050022825232075
0.022,0.6,0.004,0.15000000000000002,0.025645671956280442,25.30488486033859,-0.025645671956280442
0.022,0.75,0.0045000000000000005,0.35000000000000003,0.036182247909926434,-0.04048824422786618,-0.036182247909926434
0.026,0.9,0.004,0.05,0.05623229398983398,69.43324805205484,-0.05623229398983398
0.026,0.75,0.004,0.25,0.05836823696818376,87.91495189339305,-0.05836823696818376
0.027999999999999997,1.0,0.0045000000000000005,0.2,0.06708535833444035,215.8916622656911,-0.06708535833444035
0.024,1.0,0.0045000000000000005,0.1,0.07717514644482966,11.727835164164906,-0.07717514644482966
0.024,0.95,0.0045000000000000005,0.2,0.08943156342706474,18.039271014929863,-0.08943156342706474
0.018,0.5,0.0035,0.4,0.0915329885515688,3.3810581719714996,-0.0915329885515688
0.026,0.65,0.004,0.4,0.09255783177887988,107.68842778920863,-0.09255783177887988
0.026,0.8,0.004,0.2,0.09418018446442995,86.61944659015676,-0.09418018446442995
0.022,0.55,0.004,0.35000000000000003,0.09438562336878056,43.3841284678532,-0.09438562336878056
0.02,0.6,0.004,0.3,0.09992467663973498,7.767445717177806,-0.09992467663973498
0.024,0.9,0.0045000000000000005,0.3,0.10065803935134165,24.23377351025316,-0.10065803935134165
0.024,0.65,0.004,0.2,0.10543673572890844,60.93907128880856,-0.10543673572890844
0.026,0.5,0.004,0.15000000000000002,0.10861869744405697,226.8859600221092,-0.10861869744405697
0.022,0.75,0.0045000000000000005,0.4,0.10966210865702998,11.818446917899589,-0.10966210865702998
0.022,0.8500000000000001,0.0045000000000000005,0.1,0.11011616741136945,1.1048991670638895,-0.11011616741136945
0.024,0.8500000000000001,0.0045000000000000005,0.4,0.11026766856276161,30.304973074497873,-0.11026766856276161
0.022,0.8,0.0045000000000000005,0.25,0.11322059200646443,6.716721335253113,-0.11322059200646443
0.02,0.65,0.004,0.05,0.11336123555495056,1.219772017144064,-0.11336123555495056
0.026,0.8500000000000001,0.004,0.15000000000000002,0.11367026396847613,83.58360173336196,-0.11367026396847613
0.024,0.8,0.0045000000000000005,0.5,0.11611471528929253,36.046924023214814,-0.11611471528929253
0.024,1.0,0.0045000000000000005,0.15000000000000002,0.12271119276898988,19.977716854805774,-0.12271119276898988
0.026,0.9,0.004,0.1,0.12593706914546376,80.12957207096188,-0.12593706914546376
0.026,0.7,0.004,0.35000000000000003,0.1301346448477987,104.10224387086976,-0.1301346448477987
0.026,0.95,0.004,0.05,0.13194782565385002,76.26545291898515,-0.13194782565385002
0.024,0.55,0.004,0.45,0.13279416223184046,79.58375318846878,-0.13279416223184046
0.024,0.7,0.004,0.1,0.1340778233032018,58.042050454595305,-0.1340778233032018
0.024,0.95,0.0045000000000000005,0.25,0.1368612091269556,26.001334386201975,-0.1368612091269556
0.018,0.5,0.0035,0.45,0.145122334314987,9.230309312030737,-0.145122334314987
0.024,0.9,0.0045000000000000005,0.35000000000000003,0.149757573040432,31.896973926708647,-0.149757573040432
0.022,0.8500000000000001,0.0045000000000000005,0.15000000000000002,0.15035192851677073,7.2958637758512985,-0.15035192851677073
0.026,0.75,0.004,0.3,0.15146888330197603,99.63851073501688,-0.15146888330197603
0.022,0.6,0.004,0.2,0.15437821744769312,41.798980418634045,-0.15437821744769312
0.02,0.6,0.004,0.35000000000000003,0.1560955078016876,14.621914007429114,-0.1560955078016876
0.022,0.8,0.0045000000000000005,0.3,0.1561430200450516,12.9783844245458,-0.1561430200450516
0.027999999999999997,0.8500000000000001,0.0045000000000000005,0.45,0.15805128088322123,230.17202836745952,-0.15805128088322123
0.022,0.75,0.0045000000000000005,0.45,0.159195623832927,18.723598553275124,-0.159195623832927
0.024,1.0,0.0045000000000000005,0.2,0.1593549391752205,25.813595662519933,-0.1593549391752205
0.02,0.65,0.004,0.1,0.16185365481832426,7.416753400574352,-0.16185365481832426
0.024,0.8500000000000001,0.0045000000000000005,0.45,0.1621118809356508,37.85871681846932,-0.1621118809356508
0.026,0.8,0.004,0.25,0.1639084934291896,94.98302321500194,-0.1639084934291896
0.018,0.55,0.0035,0.05,0.1689959071032619,0.4321365400990933,-0.1689959071032619
0.026,0.8500000000000001,0.004,0.2,0.1708462062032704,90.36156200677875,-0.1708462062032704
0.022,0.9,0.0045000000000000005,0.05,0.17158697254554667,5.987292297075845,-0.17158697254554667
0.026,0.6,0.004,0.5,0.1718574924348079,124.1953445753658,-0.1718574924348079
0.026,1.0,0.004,0.05,0.173248456271871,77.13386930888565,-0.173248456271871
0.024,0.95,0.0045000000000000005,0.3,0.1740613379309293,31.510528398427066,-0.1740613379309293
0.026,0.95,0.004,0.1,0.1747180545788739,81.43852126809017,-0.1747180545788739
0.026,0.9,0.004,0.15000000000000002,0.17515014013668942,85.99273541705472,-0.17515014013668942
0.027999999999999997,0.9,0.0045000000000000005,0.35000000000000003,0.17559264158272764,239.45887204380716,-0.17559264158272764
0.024,0.6,0.004,0.35000000000000003,0.1773265523143961,76.16923114809335,-0.1773265523143961
0.022,0.65,0.004,0.05,0.17866870175210967,37.40182211333282,-0.17866870175210967
0.022,0.8500000000000001,0.0045000000000000005,0.2,0.18401358473688795,12.037886533432845,-0.18401358473688795
0.018,0.5,0.0035,0.5,0.18593269949121677,13.423673068056269,-0.18593269949121677
0.024,0.9,0.0045000000000000005,0.4,0.18868169361487003,37.26933510829344,-0.18868169361487003
0.024,1.0,0.0045000000000000005,0.25,0.18935804763363007,30.135645008583417,-0.18935804763363007
0.026,0.65,0.004,0.45,0.19172452240435267,117.28460584564428,-0.19172452240435267
0.022,0.8,0.0045000000000000005,0.35000000000000003,0.1935443939720448,17.967573191334182,-0.1935443939720448
0.022,0.55,0.004,0.4,0.1960602161523165,54.227172166974185,-0.1960602161523165
0.024,0.65,0.004,0.25,0.19848357847809717,71.48938938661759,-0.19848357847809717
0.022,0.75,0.0045000000000000005,0.5,0.1990154659379083,23.769912594878065,-0.1990154659379083
0.022,0.9,0.0045000000000000005,0.1,0.20002868523810063,9.957061183171216,-0.20002868523810063
0.02,0.65,0.004,0.15000000000000002,0.20040134154465739,11.972835584457481,-0.20040134154465739
0.02,0.6,0.004,0.4,0.2007666096627288,19.63141109174537,-0.2007666096627288
0.018,0.55,0.0035,0.1,0.20384344603140447,4.175530896855343,-0.20384344603140447
0.024,0.8500000000000001,0.0045000000000000005,0.5,0.20426407233680108,43.29291132689236,-0.20426407233680108
0.026,0.7,0.004,0.4,0.2054350692206772,111.12842133150599,-0.2054350692206772
0.027999999999999997,0.95,0.0045000000000000005,0.25,0.20568096156710916,252.21493146893465,-0.20568096156710916
