0.022000000000000002,0.30000000000000004,0.004,0.1,1.7331136968797114,230.45099228539146,[ 3.64518519 -0.38536866]
0.022000000000000002,0.30000000000000004,0.004,0.2,1.792373865398285,205.58972565354702,[ 4.05996155 -0.32032249]
0.022000000000000002,0.30000000000000004,0.004,0.30000000000000004,2.0374385604153176,201.79524919767192,[ 4.12698099 -0.54641481]
0.022000000000000002,0.5,0.005,0.4,2.247176972214521,79.45310628594282,[ 6.4324932 -0.1444425]
0.022000000000000002,0.30000000000000004,0.004,0.4,2.305430301801689,201.94974962940847,[ 4.12699559 -0.81517905]
0.022000000000000002,0.5,0.005,0.5,2.3783692314347764,97.47397741636537,[ 6.06438509 -0.36573912]
0.022000000000000002,0.4,0.004,0.0,2.411101532594418,156.918886704299,[ 4.9238985  -0.69569597]
0.015,0.5,0.004,0.2,2.569291300542847,-0.1470780586816039,[ 8.20558827 -0.06855591]
0.015,0.5,0.004,0.30000000000000004,2.5722467596984697,0.22573247878941502,[ 8.19668555 -0.07337542]
0.022000000000000002,0.30000000000000004,0.004,0.5,2.573025429597961,203.1532976544007,[ 4.10913959 -1.08879192]
0.015,0.5,0.004,0.4,2.5751510766669394,0.598901882908432,[ 8.18778209 -0.07814559]
0.022000000000000002,0.4,0.004,0.1,2.579844676360748,161.17804047918725,[ 4.84770302 -0.88573488]
0.015,0.5,0.004,0.5,2.5807383695294144,0.9737790891155481,[ 8.17887776 -0.08560726]
0.015,0.30000000000000004,0.003,0.5,2.6100370505909347,27.07274120195202,[7.56705365 0.24540076]
0.015,0.30000000000000004,0.003,0.4,2.6325427377253137,25.504041231379254,[7.60282556 0.26006294]
0.015,0.30000000000000004,0.003,0.30000000000000004,2.6513097074826866,24.13609352053101,[7.63411956 0.27199018]
0.022000000000000002,0.5,0.005,0.30000000000000004,2.6545291898176027,24.396712343128144,[7.63288251 0.27651275]
0.015,0.30000000000000004,0.003,0.2,2.6802587400512974,22.380181804635722,[7.67434155 0.29215965]
0.015,0.30000000000000004,0.003,0.1,2.7106494024073307,20.629918631134874,[7.71455278 0.313799  ]
0.022000000000000002,0.5,0.005,0.2,2.7369620303646336,20.49856134882121,[7.72219637 0.33945484]
0.022000000000000002,0.4,0.004,0.2,2.737757558516613,164.4690843763143,[ 4.78945212 -1.06010298]
0.015,0.30000000000000004,0.003,0.0,2.747309790524688,18.690821254161406,[7.75921807 0.3407639 ]
0.022000000000000002,0.30000000000000004,0.005,0.1,2.769970411258596,283.71554629475423,[ 2.81978254 -1.68854814]
0.022000000000000002,0.5,0.005,0.1,2.82797782856637,16.24337074732234,[7.82038129 0.40919468]
0.022000000000000002,0.30000000000000004,0.004,0.0,2.8578520315500104,279.9923863641549,[ 2.87725677 -1.75781396]
0.022000000000000002,0.4,0.004,0.30000000000000004,2.889082498044404,167.27655163558293,[ 4.74017499 -1.22546526]
0.015,0.4,0.003,0.0,2.8927759651735476,43.74133922387624,[ 7.20010415 -0.61148266]
0.015,0.4,0.003,0.1,2.9160528272841097,45.98243862804058,[ 7.15084928 -0.64596502]
0.022000000000000002,0.5,0.005,0.0,2.91906581215086,11.83411913845079,[7.92295846 0.47823641]
0.022000000000000002,0.5,0.004,0.0,2.92969675402714,145.25918431166897,[ 5.14381454 -1.15599268]
0.015,0.4,0.003,0.2,2.937472106432512,48.028078317223624,[ 7.10606199 -0.6776125 ]
0.015,0.5,0.004,0.1,2.9426215573454204,0.0,[ 8.21003985 -0.44262156]
0.015,0.4,0.003,0.30000000000000004,2.9567953565712175,49.875851773470586,[ 7.06574492 -0.70617462]
0.015,0.4,0.003,0.4,2.976553314195116,51.730303268521276,[ 7.02542125 -0.73520483]
0.015,0.4,0.003,0.5,2.994427618270416,53.38400096838645,[ 6.98956988 -0.76134762]
0.022000000000000002,0.5,0.004,0.1,3.0236162257632504,147.22922710737274,[ 5.10794091 -1.25976236]
0.022000000000000002,0.4,0.004,0.4,3.030285852081683,169.59177888564838,[ 4.69986395 -1.37824475]
0.022000000000000002,0.5,0.004,0.2,3.1125828441492898,148.9613419281172,[ 5.07655423 -1.35738955]
0.022000000000000002,0.4,0.004,0.5,3.165193670097107,171.6619786808828,[ 4.66403751 -1.52350356]
0.015,0.5,0.003,0.0,3.1702926944490812,32.624222383143355,[ 7.45072808 -0.83341381]
0.015,0.5,0.003,0.1,3.180493624058643,33.62047285910273,[ 7.42837047 -0.84859599]
0.015,0.5,0.003,0.2,3.1907077279582414,34.61871036053349,[ 7.40601018 -0.86380128]
0.022000000000000002,0.5,0.004,0.30000000000000004,3.1956766681829847,150.45295866736984,[ 5.0496526  -1.44794146]
0.015,0.5,0.003,0.30000000000000004,3.1985161818667787,35.41841426355769,[ 7.38811814 -0.87560825]
0.015,0.5,0.003,0.4,3.208805229910266,36.42024695212202,[ 7.3657529  -0.89090646]
0.015,0.5,0.003,0.5,3.2194201662067337,37.42408760217864,[ 7.34338452 -0.9065406 ]
0.022000000000000002,0.5,0.004,0.4,3.27785325132209,151.948171327482,[ 5.02275416 -1.53759411]
0.022000000000000002,0.5,0.004,0.5,3.359221724020487,153.44701952767667,[ 4.995859   -1.62645682]
0.015,0.5,0.004,0.0,3.6876905282523036,0.0,[ 8.21893321 -1.18769053]
0.008,0.1,0.002,0.2,3.7499370912558065,227.79611342781087,[ 3.70762085 -2.38891766]
0.022000000000000002,0.5,0.003,0.0,3.980965168617165,177.70258983801244,[ 4.56547823 -2.36947812]
0.022000000000000002,0.5,0.003,0.1,4.046605474560458,177.22772371591626,[ 4.57444662 -2.43274409]
0.022000000000000002,0.5,0.003,0.2,4.1139859475336635,177.00722130629913,[ 4.57894131 -2.49902205]
0.022000000000000002,0.4,0.003,0.0,4.121284780870521,206.5217422476159,[ 4.06892665 -2.65389349]
0.022000000000000002,0.5,0.003,0.30000000000000004,4.175945740964385,176.78393323489374,[ 4.58343179 -2.55986541]
0.022000000000000002,0.4,0.003,0.1,4.229351442850627,204.99890018866387,[ 4.0957424  -2.75434594]
0.022000000000000002,0.5,0.003,0.4,4.233037150764848,176.55816120290865,[ 4.58791848 -2.61582796]
0.015,0.5,0.002,0.0,4.25649474266676,87.38201861888037,[ 6.28497923 -2.19340484]
0.015,0.5,0.002,0.1,4.267809441322687,87.82507994895929,[ 6.27600329 -2.20693484]
0.015,0.5,0.002,0.2,4.273962124067188,88.04670446214233,[ 6.2715096  -2.21419565]
0.015,0.5,0.002,0.30000000000000004,4.284914118786115,88.49024011944101,[ 6.26253282 -2.22736532]
0.022000000000000002,0.5,0.003,0.5,4.294124480648815,176.5876865895893,[ 4.58793313 -2.67706291]
0.015,0.5,0.002,0.4,4.296269346268351,88.93428438023138,[ 6.25355571 -2.24094077]
0.015,0.5,0.002,0.5,4.303055687922513,89.1566431599151,[ 6.24906096 -2.2488389 ]
0.022000000000000002,0.4,0.003,0.2,4.330252190102878,203.7377938761864,[ 4.11808967 -2.84894116]
0.022000000000000002,0.4,0.003,0.30000000000000004,4.437167728507423,203.00785225859224,[ 4.13151296 -2.95220699]
0.022000000000000002,0.4,0.003,0.4,4.53144456686452,202.27110985365331,[ 4.14492612 -3.04280012]
0.022000000000000002,0.30000000000000004,0.003,0.0,4.548379143157363,269.4241955217861,[ 3.05876892 -3.39550012]
0.015,0.4,0.002,0.0,4.569643296840855,118.1425013103968,[ 5.67406682 -2.6603558 ]
0.015,0.4,0.002,0.1,4.586482158152295,118.6117577019221,[ 5.6650843  -2.67954095]
0.015,0.4,0.002,0.2,4.602591522643719,119.08117149107167,[ 5.65610107 -2.69799738]
0.022000000000000002,0.30000000000000004,0.003,0.1,4.620187191780619,259.47227572075957,[ 3.2139588  -3.41754857]
0.015,0.4,0.002,0.30000000000000004,4.625279779942671,119.78574930474689,[ 5.64263567 -2.72420853]
0.022000000000000002,0.4,0.003,0.5,4.6253697781978245,201.79735093235558,[ 4.15387382 -3.13435653]
0.015,0.4,0.002,0.4,4.642086726251151,120.25651274680106,[ 5.63365154 -2.74336929]
0.015,0.4,0.002,0.5,4.659743558505352,120.72806659812548,[ 5.62466701 -2.76338389]
0.022000000000000002,0.4,0.005,0.5,4.722036263666918,0.0,[ 8.23936586 -2.22203626]
0.022000000000000002,0.30000000000000004,0.003,0.2,4.73987510060121,252.20588034528072,[ 3.32938095 -3.5009045 ]
0.022000000000000002,0.30000000000000004,0.003,0.30000000000000004,4.899507696322312,247.26509193912398,[ 3.40937539 -3.63583316]
0.008,0.4,0.001,0.0,4.971407592988508,20.431420766328227,[ 7.74548891 -2.5735647 ]
0.008,0.4,0.001,0.1,4.979537523848524,20.62897009160618,[ 7.74101346 -2.58268237]
0.008,0.4,0.001,0.2,4.9881611063745055,20.82680422071169,[ 7.73653768 -2.59229513]
0.008,0.4,0.001,0.30000000000000004,4.997327365985674,21.02495190177641,[ 7.73206155 -2.60245213]
0.022000000000000002,0.5,0.002,0.0,4.999241073795902,195.25915759777197,[ 4.27009625 -3.47553686]
0.008,0.4,0.001,0.4,5.007038424701701,21.22342218949208,[ 7.72758502 -2.61315554]
0.008,0.4,0.001,0.5,5.017389347148901,21.42226823061209,[ 7.72310804 -2.62450069]
0.022000000000000002,0.5,0.002,0.1,5.045039978882556,194.24182398171925,[ 4.28799712 -3.5162491 ]
0.022000000000000002,0.30000000000000004,0.003,0.4,5.055704728636247,243.46382631167717,[ 3.47162206 -3.77302386]
0.022000000000000002,0.5,0.002,0.2,5.0839560343593995,193.22206986834195,[ 4.30589196 -3.55006638]
0.022000000000000002,0.5,0.002,0.30000000000000004,5.127230324569091,192.46533081175843,[ 4.31932281 -3.58955698]
0.015,0.30000000000000004,0.002,0.0,5.130418497591864,159.26304511109632,[ 4.90634671 -3.42673372]
0.015,0.30000000000000004,0.002,0.1,5.1726860881132275,160.02455471908215,[ 4.89289507 -3.47280886]
0.022000000000000002,0.5,0.002,0.4,5.175674473837585,191.97125449808144,[ 4.32828964 -3.63553075]
