0.05,0.1,0.005,0.5815163835821844,40.8680887060672,[-0.00326076 -0.58150724]
0.043000000000000003,0.1,0.005,0.5815910287695677,40.87046671658038,[-0.00567258 -0.58156336]
0.05,0.1,0.004,0.5816353363377894,40.87140142888081,[-0.00730098 -0.58158951]
0.036000000000000004,0.1,0.005,0.5817151587277637,40.8725909281141,[-0.010265   -0.58162458]
0.043000000000000003,0.1,0.004,0.5817495038197295,40.87331159455178,[-0.01094182 -0.5816466 ]
0.05,0.1,0.003,0.5819394674728349,40.87405614104889,[-0.01734694 -0.58168086]
0.036000000000000004,0.1,0.004,0.5819512449913941,40.87493955240798,[-0.0168207 -0.5817081]
0.029,0.1,0.005,0.5820006796669848,40.874293888053316,[-0.01903071 -0.58168946]
0.043000000000000003,0.1,0.003,0.5821811194002324,40.87543472840143,[-0.0227006  -0.58173838]
0.05,0.2,0.005,0.5822540673840811,40.82394954372539,[-0.01313103 -0.58210598]
0.029,0.1,0.004,0.5824491023932022,40.87604498582327,[-0.02805221 -0.58177318]
0.036000000000000004,0.1,0.003,0.5826577953104691,40.87640877446117,[-0.0316138  -0.58179951]
0.022000000000000002,0.1,0.005,0.5829354660465822,40.87524900709492,[-0.03706878 -0.58175567]
0.05,0.1,0.002,0.5835146022654445,40.875276238811665,[-0.04502802 -0.58177467]
0.029,0.1,0.003,0.58397240663771,40.87660305594494,[-0.04960057 -0.58186214]
0.022000000000000002,0.1,0.004,0.5841613249111245,40.87618441634936,[-0.05206098 -0.58183684]
0.043000000000000003,0.1,0.002,0.5845230321938305,40.87587303377413,[-0.0560477  -0.58182973]
0.05,0.1,0.0,0.5852282518070875,41.09557605324044,[ 1.20373428e-05 -5.85228252e-01]
0.043000000000000003,0.1,0.0,0.5852628868735192,41.09777225985788,[-1.50460405e-04 -5.85262868e-01]
0.036000000000000004,0.1,0.0,0.5852914449309399,41.10043245394224,[ 0.00061245 -0.58529112]
0.029,0.1,0.0,0.5853736116401184,41.10440244274718,[ 0.00864933 -0.58530971]
0.05,0.2,0.0,0.5854509410517053,41.047653644007035,[ 1.54155084e-05 -5.85450941e-01]
0.043000000000000003,0.2,0.0,0.5854517497662135,41.05156798918894,[ 1.81273500e-04 -5.85451722e-01]
0.036000000000000004,0.2,0.0,0.5854558319538394,41.055660247378334,[ 0.00115674 -0.58545469]
0.029,0.2,0.0,0.5854856418575393,41.06029977318918,[ 0.00568001 -0.58545809]
0.001,0.2,0.004,0.5856395880064869,41.063968355633726,[-0.01485001 -0.58545128]
0.043000000000000003,0.2,0.005,0.5856805202726064,41.031545297015924,[-0.01728957 -0.58542527]
0.001,0.30000000000000004,0.005,0.5857676055709509,41.023131678408944,[ 0.00180163 -0.58576483]
0.029,0.30000000000000004,0.0,0.5858196474766537,41.01317296624535,[ 0.00360143 -0.58580858]
0.036000000000000004,0.30000000000000004,0.0,0.5858331344156505,41.00712144249617,[ 0.00077393 -0.58583262]
0.05,0.2,0.004,0.585842899856079,41.030348875026306,[-0.02194614 -0.5854317 ]
0.043000000000000003,0.30000000000000004,0.0,0.585859040462346,41.00136639054528,[ 1.34854414e-04 -5.85859025e-01]
0.05,0.30000000000000004,0.0,0.5858887023523964,40.995679227969354,[ 1.39568676e-05 -5.85888702e-01]
0.036000000000000004,0.2,0.005,0.5859321969078479,41.03502098341678,[-0.02432312 -0.58542713]
0.022000000000000002,0.2,0.0,0.5859398338734516,41.06654629367527,[ 0.02370588 -0.58546009]
0.001,0.2,0.003,0.5859621580390951,41.07123954175856,[ 0.02447728 -0.58545069]
0.001,0.1,0.002,0.5859713224698455,41.10616103690842,[-0.02802819 -0.58530062]
0.022000000000000002,0.30000000000000004,0.0,0.5859716112089945,41.02018820551657,[ 0.01475744 -0.58578575]
0.001,0.2,0.005,0.586077577591846,41.0594060462952,[-0.02708373 -0.58545145]
0.043000000000000003,0.2,0.004,0.586094729765678,41.03386391722198,[-0.0279096  -0.58542983]
0.008,0.30000000000000004,0.001,0.5861324585040999,41.03088705568442,[ 0.02146389 -0.58573933]
0.015,0.1,0.005,0.5861913017275455,40.87521965081133,[-0.07149616 -0.58181487]
0.05,0.30000000000000004,0.005,0.5862721392306524,40.976715537766204,[-0.01910657 -0.58596072]
0.008,0.2,0.001,0.5862841728683308,41.068921230395645,[-0.03161053 -0.58543138]
0.043000000000000003,0.30000000000000004,0.005,0.5864128555930836,40.982314316717265,[-0.02393596 -0.58592415]
0.001,0.30000000000000004,0.004,0.5864395956250175,41.02859294327742,[ 0.02832203 -0.58575529]
0.05,0.2,0.003,0.5864833917217303,41.032682823662206,[-0.03505    -0.58543511]
0.05,0.30000000000000004,0.004,0.5865066344621598,40.97946993783505,[-0.02567643 -0.58594433]
0.001,0.1,0.005,0.5865574307151854,41.0914592370851,[-0.03961833 -0.58521791]
0.029,0.2,0.005,0.586595764694881,41.03799257512894,[-0.03690534 -0.58543367]
0.036000000000000004,0.2,0.004,0.5866369020687676,41.0370013239285,[-0.03756219 -0.58543312]
0.05,0.30000000000000004,0.001,0.5866888906043712,40.989467340561184,[-0.03045145 -0.58589808]
0.036000000000000004,0.30000000000000004,0.005,0.5867363602437986,40.98760627658339,[-0.03146471 -0.58589208]
0.043000000000000003,0.30000000000000004,0.004,0.5867589769890554,40.984882786669985,[-0.03156788 -0.58590918]
