0.001,0.0,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.0,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.0,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.0,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.0,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.0,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.1,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.1,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.1,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.1,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.1,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.1,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.2,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.2,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.2,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.2,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.2,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.2,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.30000000000000004,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.30000000000000004,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.30000000000000004,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.30000000000000004,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.30000000000000004,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.30000000000000004,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.4,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.4,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.4,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.4,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.4,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.5,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.5,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.5,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.5,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.5,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.001,0.5,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.0,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.0,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.0,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.0,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.0,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.0,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.1,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.1,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.1,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.1,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.1,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.1,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.2,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.2,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.2,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.2,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.2,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.2,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.30000000000000004,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.30000000000000004,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.30000000000000004,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.30000000000000004,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.30000000000000004,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.30000000000000004,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.4,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.4,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.4,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.4,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.4,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.5,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.5,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.5,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.5,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.5,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.008,0.5,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.0,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.0,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.0,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.0,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.0,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.0,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.1,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.1,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.1,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.1,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.1,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.1,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.2,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.2,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.2,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.2,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.2,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.2,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.30000000000000004,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.30000000000000004,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.30000000000000004,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.30000000000000004,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.30000000000000004,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.30000000000000004,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.4,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.4,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
