0.05,0.0,0.005,2.8250183039121146,117.88681432325475,[ 0.00367374 -0.91445238]
0.043000000000000003,0.0,0.005,2.825139006309552,117.92492587142978,[ 0.001947   -0.91476364]
0.05,0.0,0.004,2.825172912439167,117.9542238376099,[ 0.0345548  -0.91494403]
0.036000000000000004,0.0,0.005,2.825243564334258,117.95825715796477,[ 0.02897325 -0.91503485]
0.043000000000000003,0.0,0.004,2.8252499750011326,117.97833309849086,[ 0.00530742 -0.91514164]
0.05,0.0,0.003,2.825298067235129,118.00737455777082,[ 0.00279613 -0.91533494]
0.036000000000000004,0.0,0.004,2.8253223474438918,118.0006384391697,[ 0.01349772 -0.91532554]
0.029,0.0,0.005,2.8253349853011263,117.98764014005812,[ 0.05152368 -0.91527319]
0.043000000000000003,0.0,0.003,2.825347660607875,118.02228462199704,[-0.01219595 -0.91545908]
0.029,0.0,0.004,2.8253840832431916,118.02010276918817,[ 0.02348901 -0.9154846 ]
0.036000000000000004,0.0,0.003,2.825388109010161,118.03479474584115,[ 0.02447188 -0.91556208]
0.05,0.0,0.002,2.825396582187897,118.04748545226947,[ 0.01568598 -0.91563401]
0.022000000000000002,0.0,0.005,2.825414270283975,118.01355678120852,[ 0.03122718 -0.91548205]
0.043000000000000003,0.0,0.002,2.825419871684714,118.05427201758447,[ 0.03090448 -0.91569123]
0.029,0.0,0.003,2.8254247325002826,118.0461268553665,[ 0.03330274 -0.91565537]
0.022000000000000002,0.0,0.004,2.8254359871373813,118.03703021178671,[ 0.01125307 -0.91562114]
0.036000000000000004,0.0,0.002,2.8254396296789213,118.06022449944456,[-0.02494645 -0.91574075]
0.022000000000000002,0.0,0.003,2.8254554523095643,118.05596204658768,[ 0.02524284 -0.91573526]
0.029,0.0,0.002,2.82545681582487,118.06544421827672,[-0.00721678 -0.91578404]
0.008,0.0,0.005,2.8254593959539314,118.02016880782345,[ 0.00519392 -0.91556024]
0.05,0.0,0.001,2.825461939640516,118.07275743048146,[ 0.01676477 -0.91582573]
0.008,0.0,0.004,2.825465457449233,118.0404494772682,[ 0.0175506 -0.9156677]
0.043000000000000003,0.0,0.001,2.825467967105122,118.07449712686368,[-0.01678435 -0.91584045]
0.022000000000000002,0.0,0.002,2.8254709936352302,118.06988752875526,[ 0.01095754 -0.91582043]
0.008,0.0,0.003,2.825471666399494,118.05714613425411,[ 0.01357901 -0.9157574 ]
0.036000000000000004,0.0,0.001,2.825473168401174,118.07602915045271,[ 0.02581511 -0.91585331]
0.015,0.0,0.005,2.8254747578473394,118.03439339929449,[-0.0129051  -0.91564672]
0.029,0.0,0.001,2.8254775612150884,118.07734612578798,[-9.06264073e-04 -9.15864292e-01]
0.015,0.0,0.004,2.8254779272306108,118.05107379136075,[ 0.00270936 -0.9157333 ]
0.008,0.0,0.002,2.8254780879466663,118.07008691154441,[-0.03996766 -0.91582852]
0.015,0.0,0.003,2.825479621109764,118.06403464276387,[ 0.02633857 -0.91579979]
0.022000000000000002,0.0,0.001,2.825481279663408,118.07849514121169,[ 0.03932388 -0.91587376]
0.015,0.0,0.002,2.825482107132669,118.07354029261282,[ 0.03389421 -0.91584981]
0.008,0.0,0.001,2.825483000113499,118.07843882370854,[-0.00287655 -0.91587519]
0.015,0.0,0.001,2.8254842102862723,118.07943895911579,[ 0.00753656 -0.91588141]
0.001,0.0,0.0,2.8254850680653747,118.08145000286706,[ 0.01508545 -0.91589232]
0.008,0.0,0.0,2.8254850680653747,118.08145000286706,[-0.03414899 -0.91589232]
0.015,0.0,0.0,2.8254850680653747,118.08145000286706,[ 0.02004548 -0.91589232]
0.022000000000000002,0.0,0.0,2.8254850680653747,118.08145000286706,[ 0.00369089 -0.91589232]
0.029,0.0,0.0,2.8254850680653747,118.08145000286706,[-0.03691777 -0.91589232]
0.036000000000000004,0.0,0.0,2.8254850680653747,118.08145000286706,[ 0.01260339 -0.91589232]
0.043000000000000003,0.0,0.0,2.8254850680653747,118.08145000286706,[ 0.00979215 -0.91589232]
0.05,0.0,0.0,2.8254850680653747,118.08145000286706,[ 0.02309784 -0.91589232]
0.001,0.0,0.001,2.8254853117656378,118.081411569445,[-0.02770135 -0.91589237]
0.001,0.0,0.002,2.825486046923566,118.08129647593664,[-0.02157737 -0.91589253]
0.001,0.0,0.003,2.825487282189665,118.0811056212285,[-0.01625964 -0.91589281]
0.001,0.0,0.004,2.825489022658648,118.08085293573772,[-0.02346428 -0.91589329]
0.001,0.0,0.005,2.825491266352858,118.08052768847605,[-0.02806837 -0.9158939 ]
0.022000000000000002,0.1,0.002,2.8254938126722484,118.08117940501066,[ 0.0176167  -0.91589971]
0.043000000000000003,0.1,0.0,2.825494131099386,118.08117174034768,[ 0.01880918 -0.91589999]
0.001,0.1,0.004,2.8254945162588516,118.08115850514706,[ 0.01883203 -0.91590031]
0.015,0.1,0.003,2.8254946829169194,118.0811562362523,[-0.01889123 -0.91590046]
0.043000000000000003,0.1,0.004,2.825494849129449,118.08115228316468,[ 0.0184004  -0.91590061]
0.008,0.1,0.003,2.8254948546889875,118.08115796995662,[-0.01911692 -0.91590064]
0.029,0.1,0.001,2.825494872601724,118.08115028914175,[ 0.01818607 -0.91590062]
0.036000000000000004,0.1,0.001,2.825495143317247,118.08114432060329,[ 0.01839251 -0.91590086]
0.036000000000000004,0.1,0.005,2.8254951920460707,118.08114838151556,[ 0.01863839 -0.91590093]
0.008,0.1,0.0,2.8254952439377483,118.08114273198096,[-0.02181647 -0.91590096]
0.05,0.1,0.003,2.825495392116107,118.08114216917602,[-0.01901147 -0.9159011 ]
0.05,0.1,0.004,2.8254954181278347,118.08113737891293,[-0.01874281 -0.91590111]
0.008,0.1,0.004,2.8254954504510748,118.08113729633045,[-0.01874349 -0.91590114]
0.029,0.1,0.005,2.8254955061891445,118.08113588920875,[ 0.0183343  -0.91590119]
0.036000000000000004,0.1,0.004,2.8254955266018382,118.0811352042061,[ 0.01826732 -0.9159012 ]
0.015,0.1,0.002,2.825495529309095,118.08113502342736,[ 0.01880704 -0.9159012 ]
0.036000000000000004,0.1,0.0,2.825495550375078,118.08113793950693,[-0.01837417 -0.91590124]
0.001,0.1,0.001,2.8254955648725066,118.08113441480333,[-0.01891165 -0.91590124]
0.008,0.1,0.005,2.825495654085338,118.08113342750724,[ 0.01845932 -0.91590132]
0.008,0.1,0.001,2.8254957062418393,118.0811353262949,[-0.01692764 -0.91590138]
0.05,0.1,0.0,2.8254957891609607,118.08113200216684,[ 0.01879934 -0.91590145]
0.015,0.1,0.0,2.8254958377890786,118.0811266729015,[ 0.02017638 -0.91590147]
0.001,0.1,0.005,2.8254958474583844,118.08112598701737,[ 0.01872614 -0.91590148]
0.001,0.1,0.002,2.8254958497197302,118.08113117098429,[-0.01688106 -0.91590151]
0.001,0.1,0.003,2.825495862048852,118.08113024919129,[-0.01796412 -0.91590151]
0.029,0.1,0.002,2.825495867099677,118.081126828837,[ 0.01820222 -0.9159015 ]
0.022000000000000002,0.1,0.001,2.8254958940138994,118.08112405546969,[-0.01621379 -0.91590151]
0.022000000000000002,0.1,0.0,2.825495898295623,118.0811304851863,[-0.01723635 -0.91590155]
0.015,0.1,0.004,2.82549599494452,118.08112316668101,[ 0.01813353 -0.91590161]
0.043000000000000003,0.1,0.003,2.825496000998372,118.08112282736491,[ 0.0182324  -0.91590162]
0.043000000000000003,0.1,0.001,2.8254960045557294,118.08112799048875,[-0.01907974 -0.91590164]
0.043000000000000003,0.1,0.002,2.8254960137729155,118.08112141873796,[-0.0185625  -0.91590162]
0.036000000000000004,0.1,0.002,2.825496017329186,118.08112200058848,[-0.01874327 -0.91590163]
0.022000000000000002,0.1,0.004,2.825496021375854,118.08112198378154,[-0.01864347 -0.91590163]
0.029,0.1,0.003,2.8254960304633654,118.08112167335234,[-0.01865548 -0.91590164]
0.008,0.1,0.002,2.825496050123963,118.08111707522765,[ 0.02147206 -0.91590164]
0.029,0.1,0.004,2.8254960555211035,118.08112348727545,[ 0.01822714 -0.91590167]
0.05,0.1,0.001,2.8254960723891793,118.08112044505019,[-0.01868769 -0.91590167]
0.05,0.1,0.005,2.825496072711846,118.08112032998,[-0.01884053 -0.91590167]
0.015,0.1,0.001,2.8254960853315376,118.08111645984965,[-0.01474055 -0.91590167]
0.029,0.1,0.0,2.8254960982376045,118.08111844756394,[-0.01756588 -0.91590169]
0.036000000000000004,0.1,0.003,2.8254961662545557,118.08111925563377,[ 0.01816917 -0.91590176]
0.022000000000000002,0.1,0.005,2.8254961754365087,118.08111942711213,[ 0.01830194 -0.91590177]
0.015,0.1,0.005,2.8254961955205253,118.08111767470204,[ 0.01825724 -0.91590178]
0.05,0.1,0.002,2.825496233109288,118.08111769656561,[ 0.01829017 -0.91590182]
0.043000000000000003,0.1,0.005,2.8254962764691385,118.08111709170957,[ 0.01867782 -0.91590186]
0.001,0.1,0.0,2.8254963149749055,118.08111994395819,[ 0.01787349 -0.91590191]
0.022000000000000002,0.1,0.003,2.825496697694488,118.08110454956797,[-0.01845448 -0.91590222]
0.022000000000000002,0.2,0.004,2.8255199714504338,118.0803688101208,[ 0.01811598 -0.91592182]
0.043000000000000003,0.2,0.0,2.8255212545972745,118.08033738937388,[ 0.019017   -0.91592294]
0.029,0.2,0.003,2.825522129464603,118.08031242921855,[ 0.01835619 -0.91592369]
0.015,0.2,0.005,2.825522794178012,118.08027824920751,[ 0.01828793 -0.91592419]
