0.015,0.2,0.001,1.4640977852623436,0.0,18.91894530112586,-0.5703836942701856,-1.140198972528014
0.008,0.4,0.008,1.9845437321832842,3.7746262543756766,106.40207309103107,-0.918932755923038,-0.05408498834513276
0.015,0.2,0.002,2.021247004319844,0.0,9.946392080987607,-0.39072252303018973,-1.8816445280822842
0.008,0.2,0.003,2.0258394450473127,0.0,99.79180797876415,-0.9489694177581097,-0.39506882605077864
0.008,0.30000000000000004,0.01,2.0291428526093362,7.537820945516895,112.15913154025748,-0.9041613943779054,-0.07837069352097163
0.008,0.5,0.006,2.0407327865962595,-0.1548657647855162,104.39265386463512,-0.996350494786248,-0.030139467333932468
0.008,0.4,0.007,2.0994914702905905,13.089249004649522,110.56911756295221,-0.9868517837799244,-0.11731403376752216
0.008,0.30000000000000004,0.009000000000000001,2.10513527284875,16.356370845687955,115.43495172506391,-0.9401641886724644,-0.14172103367572972
0.008,0.30000000000000004,0.008,2.1595024956986504,22.01499851585686,117.16396067548476,-0.9698899343398477,-0.18758092285368902
0.008,0.4,0.006,2.1980991263476977,18.70092068363404,113.59669957466122,-1.0499565371419286,-0.16036188128146592
0.008,0.2,0.002,2.202233388464607,5.7692876354083005,107.66894824162637,-1.1239633017792807,-0.05962869020848711
0.008,0.5,0.005,2.209281573573164,9.647597459651914,111.4508502180438,-1.090822684567249,-0.09291904368945395
0.008,0.4,0.009000000000000001,2.212764609526846,0.0,105.09877477625787,-0.8685418976770235,-0.7715960397192461
0.008,0.30000000000000004,0.007,2.2144215983618083,26.558435093077424,118.43292392820376,-1.0046151860415866,-0.227680908749845
0.015,0.30000000000000004,0.001,2.2357915450305295,0.0,26.423573951737126,-0.5803372492770829,-1.884208314214261
0.008,0.1,0.001,2.259848012911035,0.0,97.73206084110507,-1.2221007425051786,-0.3890325416488421
0.008,0.30000000000000004,0.006,2.278787439343974,30.351248632244165,119.64925248196414,-1.0496883480360348,-0.26366011075362267
0.008,0.6,0.004,2.2812656285412136,0.0,111.27110868338332,-1.097580297618936,-0.401045143623101
0.008,0.4,0.005,2.3088717468761173,23.204625507959246,117.13852056938822,-1.1201385670846302,-0.19790205127869606
0.008,0.30000000000000004,0.005,2.356168067488362,33.17997637996075,121.08453133329658,-1.1075092000788538,-0.2918691195155775
0.008,0.5,0.004,2.3599954878035128,15.598245686488035,118.17291551096605,-1.1703731910861306,-0.13615485428984067
0.008,0.6,0.003,2.3809277988698883,5.852928561078064,120.38429830664245,-1.1751463360314855,-0.06752593951104734
0.015,0.2,0.003,2.3851452362071126,0.0,11.394887370883225,-0.28617593626007315,-2.2530948161431406
0.008,0.2,0.004,2.4303893678107906,0.0,100.4633444269025,-0.8591618054519525,-1.1378141085287063
0.008,0.4,0.004,2.436103332651352,26.76558405537189,121.84757857478735,-1.1957556127136162,-0.2297506423104548
0.008,0.30000000000000004,0.004,2.4484360651411112,34.63284497991253,123.16712036296803,-1.1775158706984192,-0.3065503261493533
0.008,0.5,0.007,2.5108959320662017,0.0,103.48437131643232,-0.9343899025298246,-1.142648529940622
0.008,0.5,0.003,2.5136057249686656,19.87391221575867,126.23201177555575,-1.239684369072574,-0.16999510550545716
0.008,0.7000000000000001,0.001,2.5437103257248443,0.5957263521680934,137.07885184296765,-1.1724062854472541,-0.03477165328733066
0.008,0.6,0.002,2.5636196219910206,12.325660537396384,132.38850218933385,-1.234670617107112,-0.11193902774145542
0.008,0.1,0.002,2.577946486497445,0.0,87.56216928211506,-0.8031289002735108,-1.5009642476456588
0.008,0.30000000000000004,0.003,2.579125449089309,35.69196017381623,127.70251469895493,-1.2628604295641468,-0.3172518434451473
0.008,0.4,0.003,2.5893953459927923,29.956698076430097,128.91906499876768,-1.273950695490689,-0.2599651456879249
0.008,0.6,0.005,2.6239041546143937,0.0,107.68077254729087,-1.0419093024447355,-1.1436487076639654
0.008,0.2,0.001,2.6335504252946556,12.292355215320722,131.23325573158763,-1.3171906043234776,-0.1030803887669361
0.008,0.7000000000000001,0.002,2.6474447091304,0.0,126.2688700594581,-1.1496198844694094,-0.7719607013369231
