0.014666666666666668,0.2,0.0,2.3234084976330167,0.0,126.8990938944603,[-0.62590323 -0.84855261]
0.014666666666666668,0.2,0.002,2.596302853365051,0.0,24.007187174176124,[-0.34981749 -2.33011849]
0.007833333333333335,0.2,0.004,2.664801331693914,0.0,115.9199058355357,[-0.88633221 -1.21706755]
0.007833333333333335,0.2,0.002,2.7531164667987365,2.2362400641461786,142.41607441005135,[-1.32343495 -0.12100923]
0.007833333333333335,0.4,0.002,2.815392158000063,0.0,150.99736310398657,[-1.21329755 -0.48169138]
0.007833333333333335,0.4,0.0,3.3569890165376526,9.318785956794626,220.04521023204097,[-1.1428792 -0.1772139]
0.007833333333333335,0.4,0.004,3.4212538749839427,0.0,125.04136363351836,[-0.92766741 -1.96264631]
0.007833333333333335,0.2,0.006,3.55554285843093,0.0,113.89536608547269,[-0.64535267 -2.32882444]
0.014666666666666668,0.2,0.004,3.6124451313218477,0.0,17.213643222829432,[ 0.03298389 -3.44015058]
0.007833333333333335,0.2,0.0,4.06317862427917,12.128427336159529,292.0497264541791,[-1.12641515 -0.19211869]
0.007833333333333335,0.2,0.008,4.267399566842165,0.0,115.09831297369738,[-0.53704721 -3.06979343]
0.007833333333333335,0.4,0.006,4.300311691433628,0.0,115.46890857913786,[-0.67489554 -3.07237003]
0.021500000000000002,0.2,0.0,4.497562356027797,0.0,68.51893051588877,[ 0.1244171  -3.81034233]
0.007833333333333335,0.2,0.01,4.636334216636577,0.0,116.21121433164399,[-0.49456106 -3.43884114]
0.001,0.2,0.01,4.794308022407373,3.4611991114371268,434.1041158077128,[-0.43504789 -0.12721706]
0.001,0.2,0.008,4.872849845372512,8.680949742899323,439.78442812998264,[-0.44592028 -0.16366242]
0.007833333333333335,0.4,0.008,4.97289139539833,0.0,112.72190271808358,[-0.50731943 -3.81206282]
0.001,0.2,0.006,5.009651575287694,13.181934441272231,449.09846273764424,[-0.47947598 -0.19778318]
0.001,0.4,0.01,5.02263012091971,29.93881550650621,441.55842493517184,[-0.4844802  -0.36576444]
0.001,0.6000000000000001,0.01,5.036353835149297,23.29013998914117,442.85857253475297,[-0.52990855 -0.29762224]
0.001,0.8,0.01,5.061147296221966,18.130243213553946,444.9598277378068,[-0.55817408 -0.24986777]
0.001,1.0,0.01,5.08261097068262,13.816921096777449,447.09127746917693,[-0.57337708 -0.21310421]
0.007833333333333335,0.6000000000000001,0.0,5.090645647132162,0.0,192.66055683432205,[-0.75056581 -3.07372747]
0.001,0.4,0.008,5.139257617189672,32.580486942617014,448.5952799098809,[-0.52007407 -0.39538608]
0.014666666666666668,0.2,0.006,5.142550620625993,0.0,21.84620673441441,[ 0.248692   -4.91780443]
0.001,0.6000000000000001,0.008,5.1566060788093555,25.6882302696772,451.0443182617596,[-0.56048538 -0.32153168]
0.001,0.8,0.008,5.174648087434713,20.498142563705628,453.61671574646925,[-0.57793694 -0.27137942]
0.001,1.0,0.008,5.186433217913732,16.160693744881726,455.8039478913597,[-0.58366362 -0.23284216]
0.001,0.4,0.006,5.301821511288985,34.43646625588069,460.2177963922504,[-0.56170467 -0.41711983]
0.001,1.0,0.006,5.302499114199106,18.322457121988506,467.2373738287788,[-0.57764397 -0.25176463]
0.001,0.8,0.006,5.307773765851332,22.682525422396385,465.63220961462184,[-0.58232703 -0.29203512]
0.001,0.2,0.004,5.308271166108806,17.137322590655067,469.5023976924085,[-0.56845716 -0.2300621 ]
0.001,0.6000000000000001,0.006,5.310870474457547,28.099680797382785,463.4090719040314,[-0.58137138 -0.34646524]
0.007833333333333335,0.6000000000000001,0.002,5.406301800007017,0.0,151.71016564136835,[-0.76590637 -3.81303884]
0.001,1.0,0.004,5.430295124381841,20.49582417311085,482.3632318112627,[-0.54259194 -0.27135539]
0.001,0.8,0.004,5.460818040474825,24.879559550925276,482.49482573625073,[-0.55324086 -0.31345643]
0.001,0.6000000000000001,0.004,5.4982165707506345,30.127478998933846,482.22908517108453,[-0.56664283 -0.36849896]
0.001,0.4,0.004,5.5308939934230175,35.50455921830088,480.7936858160929,[-0.58177988 -0.42918433]
0.007833333333333335,0.6000000000000001,0.004,5.535921841094673,0.0,129.89739209554864,[-0.68441281 -4.18130444]
0.001,1.0,0.002,5.564737794469255,22.291485888538993,502.2826266748534,[-0.45885895 -0.28829944]
0.001,0.8,0.002,5.628117871373531,26.696663210249945,506.112768757152,[-0.45960495 -0.33202584]
0.007833333333333335,0.4,0.01,5.689914039020854,0.0,112.4126238896074,[-0.37335229 -4.55049737]
0.001,1.0,0.0,5.713674356379135,24.099647443712215,528.7024550448045,[-0.2975838  -0.30573508]
0.001,0.6000000000000001,0.002,5.722444771601943,32.37203911739244,511.40119242403944,[-0.46417736 -0.39335723]
0.007833333333333335,0.6000000000000001,0.006,5.771534387500223,0.0,118.72547284871234,[-0.56341205 -4.549526  ]
0.021500000000000002,0.2,0.002,5.7789478885786165,0.0,-9.849697804674634,[ 0.54431001 -5.65431244]
0.001,0.8,0.0,5.827739551969089,28.72800681675381,539.4621712717394,[-0.25091839 -0.3530312 ]
