0.008,0.2,0.002,2.6835650027689377,1.6583800110915299,137.16053957880604,-1.3067132047063421,-0.11721182105700316
0.008,0.4,0.002,2.899088343068513,0.0,146.23674218499536,-1.1566779282491857,-0.8522107578341627
0.008,0.2,0.004,2.9054067028350787,0.0,111.58492413030308,-0.8251342519166033,-1.5879765031130197
0.015,0.2,0.002,2.9288590584937406,0.0,21.29067405099886,-0.27405423729585554,-2.702090166626847
0.008,0.2,0.006,3.5121724633059186,0.0,109.91541985202866,-0.6325509718790194,-2.3286340232342155
0.015,0.2,0.004,3.5895286557910486,0.0,14.95827045624128,0.06028834143916298,-3.4394176052437713
0.008,0.4,0.004,3.695603529096958,0.0,120.59339552099527,-0.8690011423498832,-2.333086282530781
0.008,0.2,0.008,4.226716047529913,0.0,111.24767595071762,-0.5254531015407443,-3.0695904256342694
0.008,0.4,0.006,4.255485375750384,0.0,111.31462728317956,-0.6625193426092995,-3.071703624765863
0.008,0.2,0.01,4.5967755723481325,0.0,112.42933607416671,-0.4837348623441781,-3.4386237498272747
0.001,0.2,0.01,4.794308022407373,3.4611991114371268,434.1041158077128,-0.4350478941285976,-0.12721705905280753
0.001,0.2,0.008,4.872849845372512,8.680949742899323,439.78442812998264,-0.4459202811327888,-0.1636624232206794
0.008,0.4,0.008,4.930463413759639,0.0,108.71081442884906,-0.49496563988133463,-3.811349989532384
0.001,0.2,0.006,5.009651575287694,13.181934441272231,449.09846273764424,-0.47947598084199855,-0.1977831809107539
0.001,0.4,0.01,5.02263012091971,29.93881550650621,441.55842493517184,-0.48448020268528114,-0.36576443702712735
0.001,0.6000000000000001,0.01,5.036353835149297,23.29013998914117,442.85857253475297,-0.5299085540484525,-0.2976222431846993
0.001,0.8,0.01,5.061147296221966,18.130243213553946,444.9598277378068,-0.5581740772753401,-0.2498677688433572
0.001,1.0,0.01,5.08261097068262,13.816921096777449,447.09127746917693,-0.5733770828218834,-0.2131042089521652
0.015,0.2,0.006,5.121544078571747,0.0,19.741252258319946,0.2729646178177979,-4.916559965880796
0.001,0.4,0.008,5.139257617189672,32.580486942617014,448.5952799098809,-0.5200740673275341,-0.39538607693510147
0.001,0.6000000000000001,0.008,5.1566060788093555,25.6882302696772,451.0443182617596,-0.5604853844163828,-0.32153168159691725
0.001,0.8,0.008,5.174648087434713,20.498142563705628,453.61671574646925,-0.5779369425544298,-0.27137941772768925
0.001,1.0,0.008,5.186433217913732,16.160693744881726,455.8039478913597,-0.5836636168349868,-0.23284216456146803
0.001,0.4,0.006,5.301821511288985,34.43646625588069,460.2177963922504,-0.5617046705492581,-0.4171198346455141
0.001,1.0,0.006,5.302499114199106,18.322457121988506,467.2373738287788,-0.5776439746664321,-0.25176462797412
0.001,0.8,0.006,5.307773765851332,22.682525422396385,465.63220961462184,-0.5823270297419386,-0.29203511500076845
0.001,0.2,0.004,5.308271166108806,17.137322590655067,469.5023976924085,-0.5684571608938639,-0.23006210307534075
0.001,0.6000000000000001,0.006,5.310870474457547,28.099680797382785,463.4090719040314,-0.5813713765855827,-0.3464652361054332
