0.001,0.0,0.0,9.698674225064156,150.29045063983884,[-0.01654509 -7.95012648]
0.008,0.0,0.0,9.698674225064156,150.29045063983884,[ 0.03190503 -7.95012648]
0.015,0.0,0.0,9.698674225064156,150.29045063983884,[ 0.03319041 -7.95012648]
0.022000000000000002,0.0,0.0,9.698674225064156,150.29045063983884,[ 0.0198846  -7.95012648]
0.029,0.0,0.0,9.698674225064156,150.29045063983884,[-0.01651176 -7.95012648]
0.036000000000000004,0.0,0.0,9.698674225064156,150.29045063983884,[-0.0116245  -7.95012648]
0.043000000000000003,0.0,0.0,9.698674225064156,150.29045063983884,[-0.00964146 -7.95012648]
0.05,0.0,0.0,9.698674225064156,150.29045063983884,[ 0.03426537 -7.95012648]
0.001,0.0,0.001,9.698678492175832,150.29036243177356,[ 0.03005733 -7.9501303 ]
0.043000000000000003,0.0,0.001,9.698682031398306,150.27219319884279,[ 0.01709793 -7.950043  ]
0.036000000000000004,0.0,0.001,9.698682514201144,150.27534419411356,[ 0.02281806 -7.95005924]
0.029,0.0,0.001,9.698682869595961,150.27819498696292,[ 0.02706924 -7.95007384]
0.015,0.0,0.001,9.69868299354584,150.28970779448167,[ 0.02117098 -7.95013153]
0.008,0.1,0.002,9.698686468993131,150.28968993721045,[ 0.03204545 -7.95013492]
0.001,0.0,0.002,9.698686707910477,150.29017897621225,[ 0.02584391 -7.9501376 ]
0.001,0.1,0.0,9.698687863289102,150.2902950900155,[ 0.01457623 -7.95013934]
0.008,0.0,0.001,9.698688879038171,150.27548045733982,[-0.03726058 -7.95006628]
0.001,0.1,0.001,9.698689088620885,150.29023576710082,[-0.01954178 -7.95014027]
0.022000000000000002,0.1,0.004,9.698689252881094,150.29028156802352,[-0.01877193 -7.95014066]
0.043000000000000003,0.1,0.005,9.698689303555238,150.29027980062966,[-0.01848392 -7.9501407 ]
0.029,0.1,0.0,9.698689384892893,150.28964594706704,[-4.34706589e-03 -7.95013761e+00]
0.015,0.1,0.0,9.698689489493672,150.29015580609746,[ 0.00993665 -7.95014027]
0.036000000000000004,0.1,0.004,9.698689502485347,150.2902796698019,[ 0.01758831 -7.9501409 ]
0.022000000000000002,0.1,0.005,9.698689972936773,150.29027683604295,[ 0.01723536 -7.95014136]
0.036000000000000004,0.1,0.0,9.69868998287881,150.29027200114112,[-0.01783631 -7.95014134]
0.008,0.1,0.0,9.698689993025415,150.29025097475602,[-0.00882321 -7.95014125]
0.036000000000000004,0.1,0.001,9.69869001446013,150.29025751164554,[ 0.01837103 -7.9501413 ]
0.001,0.1,0.004,9.698690016802841,150.29027160006171,[-0.01519741 -7.95014137]
0.015,0.1,0.005,9.698690031164785,150.29027540006982,[-0.01793665 -7.95014141]
0.043000000000000003,0.1,0.003,9.698690051282272,150.2902759576859,[ 0.01715514 -7.95014143]
0.001,0.1,0.005,9.698690061692428,150.29027486419366,[-0.01742149 -7.95014144]
0.022000000000000002,0.1,0.001,9.698690061827556,150.29027617564515,[-0.01892108 -7.95014144]
0.05,0.1,0.002,9.698690080837777,150.29027383878798,[ 0.01744103 -7.95014145]
0.001,0.1,0.003,9.698690161332252,150.29026124102347,[ 0.02133098 -7.95014147]
0.008,0.1,0.001,9.698690187476776,150.2899590166562,[ 0.01294274 -7.95013998]
0.008,0.1,0.005,9.698690341546923,150.29027112610765,[ 0.01706859 -7.9501417 ]
0.036000000000000004,0.1,0.005,9.698690463720425,150.29026931930386,[-0.01892613 -7.95014181]
0.015,0.1,0.004,9.698690494368009,150.29027003729158,[-0.01854047 -7.95014184]
0.008,0.1,0.003,9.698690504080854,150.29026949179067,[ 0.01785809 -7.95014185]
0.05,0.1,0.004,9.69869051699896,150.29026931149642,[ 0.01749936 -7.95014186]
0.05,0.1,0.005,9.698690545296085,150.29026889809447,[ 0.01877939 -7.95014189]
0.015,0.1,0.003,9.698690569917511,150.2902688978188,[ 0.0175104  -7.95014191]
0.008,0.1,0.004,9.698690573266786,150.2902683792228,[ 0.01681587 -7.95014192]
0.029,0.1,0.001,9.698690590267695,150.29026946830632,[-0.0161237  -7.95014194]
0.029,0.1,0.002,9.698690617420441,150.29026874977112,[ 0.01499939 -7.95014196]
0.036000000000000004,0.1,0.002,9.698690619851114,150.29026827359914,[ 0.01617914 -7.95014196]
0.029,0.1,0.004,9.698690641895634,150.29026780960385,[-0.01835297 -7.95014198]
0.05,0.1,0.0,9.698690674739497,150.2902681881255,[ 0.01735636 -7.95014202]
0.029,0.1,0.005,9.698690674964189,150.29026813715615,[ 0.01776292 -7.95014202]
0.022000000000000002,0.1,0.003,9.698690702178723,150.2902660902801,[-0.01907236 -7.95014203]
0.043000000000000003,0.1,0.001,9.698690740097339,150.29026530351456,[-0.01836965 -7.95014207]
0.05,0.1,0.003,9.698690743347381,150.29026738284588,[ 0.01778492 -7.95014208]
0.043000000000000003,0.1,0.004,9.698691063038194,150.29026244144043,[-0.01838765 -7.95014238]
0.036000000000000004,0.1,0.003,9.698691104741286,150.29026162073362,[-0.01813    -7.95014241]
0.043000000000000003,0.1,0.002,9.698691380809821,150.29026066600343,[ 0.01662845 -7.95014268]
0.015,0.1,0.002,9.698691479116203,150.29024138662965,[ 0.01671614 -7.95014269]
0.029,0.1,0.003,9.698691741630563,150.2902337059884,[ 0.01691702 -7.95014291]
0.05,0.1,0.001,9.698691824489975,150.29023249516098,[ 0.017752   -7.95014299]
0.043000000000000003,0.1,0.0,9.698691867929899,150.2902283649341,[ 0.02053492 -7.95014301]
0.022000000000000002,0.1,0.002,9.698691893924277,150.2902217204382,[-0.00938671 -7.950143  ]
0.015,0.1,0.001,9.698693809310623,150.28940677085478,[ 0.03261689 -7.95014084]
0.001,0.1,0.002,9.698694015553471,150.28984800153998,[ 0.01733343 -7.95014326]
0.022000000000000002,0.1,0.0,9.698694627603997,150.28983072258427,[ 0.02503356 -7.95014378]
0.022000000000000002,0.0,0.001,9.698695699139467,150.25615987647183,[ 0.00815227 -7.9499765 ]
0.001,0.0,0.003,9.698697150620461,150.28992683890394,[ 0.01523169 -7.95014678]
0.015,0.0,0.002,9.698698334925318,150.28772151153373,[-0.02147379 -7.95013694]
0.043000000000000003,0.0,0.002,9.698701895128586,150.22304158551944,[-6.46436147e-03 -7.94981710e+00]
0.036000000000000004,0.0,0.002,9.698703877157,150.23478208552308,[ 0.02034487 -7.94987779]
0.029,0.0,0.002,9.698705305757327,150.24519523429572,[-0.01616947 -7.94993128]
0.05,0.0,0.001,9.698706112582219,150.2697152802239,[ 0.01483001 -7.95005469]
0.001,0.0,0.004,9.698709634423388,150.28960392294024,[-2.76426429e-03 -7.95015765e+00]
0.015,0.0,0.003,9.69871793668829,150.28461766035508,[-0.00904796 -7.95014102]
0.008,0.2,0.004,9.698721649804117,150.2875343915855,[-4.75750644e-03 -7.95015932e+00]
0.001,0.0,0.005,9.69872412320426,150.28920419649685,[-0.02925985 -7.95017014]
0.008,0.0,0.002,9.698725823775133,150.23769988255717,[-0.04558871 -7.94991432]
0.001,0.2,0.0,9.698728655023995,150.2898301877404,[ 0.01421934 -7.95017781]
0.008,0.2,0.001,9.698730416666805,150.28945795432617,[ 6.57350248e-03 -7.95017771e+00]
0.001,0.2,0.001,9.698730421612263,150.28976554249567,[-0.01417575 -7.95017925]
0.029,0.2,0.001,9.698730476928386,150.2897964106512,[ 0.01439495 -7.95017946]
0.001,0.2,0.002,9.698731141568913,150.28963962010627,[-6.72850730e-03 -7.95017934e+00]
0.008,0.2,0.0,9.69873231536867,150.28973983031727,[-0.00961368 -7.95018101]
0.043000000000000003,0.0,0.003,9.698732662118417,150.1496215928312,[ 0.04572051 -7.94948077]
0.022000000000000002,0.2,0.001,9.698733294655288,150.28680393475653,[-0.02156444 -7.95016731]
0.029,0.2,0.0,9.69873329667417,150.28730687444016,[-0.00951793 -7.95016983]
0.008,0.2,0.005,9.698733472253517,150.28979151523643,[ 0.01409232 -7.95018243]
0.015,0.2,0.0,9.698733732398818,150.28930669373037,[ 0.02061421 -7.95018027]
0.036000000000000004,0.2,0.005,9.698733875713744,150.28975713168666,[ 0.01709202 -7.95018266]
0.036000000000000004,0.2,0.002,9.698734397567836,150.2897346512626,[ 0.01825248 -7.95018307]
0.029,0.2,0.003,9.698734547570329,150.28977385171544,[-0.01716073 -7.95018342]
0.036000000000000004,0.2,0.001,9.698736266050808,150.2897654793124,[-0.01618417 -7.95018509]
0.036000000000000004,0.0,0.003,9.698736522074219,150.1737144931009,[ 0.05525294 -7.94960509]
0.015,0.2,0.003,9.698736546635356,150.2897357852864,[ 0.01825511 -7.95018523]
0.022000000000000002,0.2,0.005,9.69873656233915,150.28975434355837,[-0.01995203 -7.95018533]
0.008,0.2,0.002,9.698736641209397,150.28855997777228,[-0.00959761 -7.95017944]
0.043000000000000003,0.2,0.003,9.698736800760061,150.28976067360958,[-0.01843007 -7.9501856 ]
0.05,0.2,0.005,9.69873707174493,150.28975778541195,[-0.01827736 -7.95018586]
0.015,0.2,0.001,9.69873719931428,150.28823612080515,[ 0.00820196 -7.95017838]
0.022000000000000002,0.2,0.002,9.698737427669302,150.28975473142054,[-0.01961789 -7.9501862 ]
0.05,0.2,0.004,9.69873756755214,150.28974525753787,[ 0.0176609  -7.95018629]
0.022000000000000002,0.2,0.003,9.69873770305568,150.28974440226946,[ 0.01687302 -7.95018643]
0.036000000000000004,0.2,0.003,9.69873771463161,150.28969330723083,[ 0.01636744 -7.95018618]
0.029,0.2,0.005,9.698737872539091,150.28974290298035,[ 0.0165183  -7.95018659]
0.008,0.2,0.003,9.698738067313501,150.28740188326321,[ 3.04473733e-05 -7.95017508e+00]
0.05,0.2,0.001,9.698738499551565,150.28973649737472,[ 0.01766433 -7.95018718]
0.015,0.2,0.005,9.698738833898416,150.28973124910846,[ 0.0191593  -7.95018749]
0.043000000000000003,0.2,0.005,9.698739194538176,150.28972026814776,[-0.01822456 -7.9501878 ]
0.05,0.2,0.0,9.69873949167195,150.28972479817588,[-0.0178681  -7.95018812]
0.036000000000000004,0.2,0.004,9.698739499633001,150.28972806929258,[-0.01864009 -7.95018814]
0.029,0.0,0.003,9.698739583081114,150.19577625283114,[ 0.05269439 -7.94971846]
0.029,0.2,0.002,9.698739629974396,150.28972724999986,[-0.01656425 -7.95018827]
0.029,0.2,0.004,9.698739732663585,150.28972472714747,[ 0.0156234  -7.95018836]
0.043000000000000003,0.2,0.002,9.698739893027774,150.28971503068664,[-0.01872118 -7.95018847]
0.022000000000000002,0.2,0.004,9.698739977693116,150.28962216298805,[-0.00977754 -7.95018809]
0.05,0.2,0.003,9.698739977952826,150.28972237405134,[ 0.01743686 -7.95018859]
0.043000000000000003,0.2,0.0,9.698740021040972,150.28964745257787,[-0.01485794 -7.95018826]
0.015,0.2,0.004,9.698740075318698,150.2896770086912,[ 0.016633   -7.95018846]
0.05,0.2,0.002,9.698740403830916,150.28966123109623,[ 0.01800329 -7.95018871]
0.001,0.2,0.003,9.698740411473425,150.2890532668513,[ 0.01738207 -7.95018568]
0.036000000000000004,0.2,0.0,9.69874050108282,150.28967643222262,[ 0.01801446 -7.95018888]
0.015,0.0,0.004,9.69874163916089,150.28048180634593,[-0.01202493 -7.95014405]
0.043000000000000003,0.2,0.001,9.698742726097898,150.28969368808984,[ 0.01753655 -7.95019119]
0.043000000000000003,0.2,0.004,9.698742805370728,150.28969303885182,[ 0.01709968 -7.95019127]
0.001,0.2,0.005,9.698743345604193,150.28741135338788,[ 2.87221436e-03 -7.95018040e+00]
0.015,0.2,0.002,9.69874545086609,150.286536245489,[ 0.016991   -7.95017813]
0.001,0.2,0.004,9.698745796846364,150.28822945547896,[ 0.03004658 -7.95018694]
0.022000000000000002,0.0,0.002,9.698747213405525,150.169494518944,[ 0.02486743 -7.94959469]
0.022000000000000002,0.2,0.0,9.698747716158763,150.2881460537136,[-0.01503896 -7.95018845]
0.05,0.0,0.002,9.698764649872881,150.21058660739394,[-0.03419861 -7.94981758]
0.015,0.0,0.005,9.698769323693229,150.27544198960587,[ 0.03419047 -7.95014653]
0.043000000000000003,0.0,0.004,9.698773807168724,150.0557805543566,[ 0.08359811 -7.94905271]
0.008,0.0,0.003,9.69877961853232,150.18436837147055,[-0.03955784 -7.94970146]
0.036000000000000004,0.0,0.004,9.698780302628377,150.09638397039666,[ 0.06843936 -7.94926222]
0.029,0.0,0.004,9.698785119631882,150.13264830372393,[ 0.06106354 -7.94944836]
0.022000000000000002,0.30000000000000004,0.002,9.698788012062748,150.28718249199426,[ 0.03389648 -7.95022392]
0.001,0.30000000000000004,0.001,9.69879082236389,150.28909042177943,[-0.01853755 -7.95023627]
0.015,0.30000000000000004,0.004,9.698795956862778,150.28645367494096,[ 0.01744093 -7.95022823]
0.001,0.30000000000000004,0.0,9.698796361321333,150.28905629573984,[ 0.01419318 -7.95024164]
0.001,0.30000000000000004,0.002,9.69879831477072,150.28896076255768,[-0.01043751 -7.95024312]
0.001,0.30000000000000004,0.003,9.698798940908008,150.28869351661473,[-2.92821555e-03 -7.95024241e+00]
0.008,0.30000000000000004,0.0,9.698799292662136,150.2889484330437,[-0.00996611 -7.95024403]
0.008,0.30000000000000004,0.001,9.698800246333416,150.28859009516208,[-1.75517592e-03 -7.95024320e+00]
0.001,0.30000000000000004,0.004,9.698803600160504,150.28801384021418,[ 1.66924883e-03 -7.95024367e+00]
0.043000000000000003,0.30000000000000004,0.001,9.698803716929886,150.28870426756552,[-6.34888360e-03 -7.95024724e+00]
0.029,0.30000000000000004,0.0,9.698804502725912,150.28366788530974,[ 0.00964201 -7.95022284]
0.029,0.30000000000000004,0.005,9.69880492658943,150.28888825529424,[-0.01760405 -7.95024937]
0.036000000000000004,0.30000000000000004,0.002,9.698805137004666,150.28888878319336,[ 0.02510721 -7.95024958]
0.015,0.30000000000000004,0.0,9.698805782269492,150.28794862661812,[ 0.01877228 -7.95024553]
0.036000000000000004,0.30000000000000004,0.003,9.698805933692032,150.28890412114555,[ 0.01841961 -7.95025045]
0.008,0.30000000000000004,0.002,9.698806259449173,150.28766392515888,[-3.29892371e-03 -7.95024458e+00]
0.001,0.30000000000000004,0.005,9.698807844747769,150.28709525733396,[ 0.0221121  -7.95024332]
0.043000000000000003,0.30000000000000004,0.005,9.69881003877176,150.28887620672154,[ 0.01773378 -7.95025442]
0.008,0.30000000000000004,0.003,9.698812572425838,150.2863214908652,[ 0.02662758 -7.95024418]
0.015,0.30000000000000004,0.001,9.698813044145037,150.28641823815346,[-2.44747157e-03 -7.95024514e+00]
0.043000000000000003,0.30000000000000004,0.004,9.698815834812395,150.28888995146505,[ 0.01740519 -7.95026028]
0.022000000000000002,0.30000000000000004,0.003,9.698816154128021,150.2888874713274,[-0.01990103 -7.95026059]
0.05,0.30000000000000004,0.002,9.698816865043009,150.28887935577737,[ 0.01796839 -7.95026126]
0.029,0.30000000000000004,0.004,9.698816893696552,150.28869824097902,[ 0.02450256 -7.95026038]
0.043000000000000003,0.30000000000000004,0.0,9.698816959345805,150.28874830397294,[-0.01551855 -7.9502607 ]
0.05,0.30000000000000004,0.005,9.698817121574221,150.28886711508,[-0.01837817 -7.95026146]
0.015,0.30000000000000004,0.005,9.698818151891915,150.28886143674745,[ 0.0155709  -7.95026246]
0.029,0.30000000000000004,0.001,9.698818678687509,150.28885537960437,[ 0.01719716 -7.95026296]
0.022000000000000002,0.30000000000000004,0.004,9.698818760118295,150.28878484506524,[ 0.01728064 -7.95026268]
0.036000000000000004,0.30000000000000004,0.0,9.698818940349561,150.28878256044467,[ 0.01804512 -7.95026285]
0.029,0.30000000000000004,0.002,9.698819021349546,150.28878297815214,[ 0.01771389 -7.95026294]
0.05,0.30000000000000004,0.003,9.698819177256677,150.2887558843978,[ 0.01820661 -7.95026296]
0.05,0.30000000000000004,0.0,9.698820304880602,150.28882848396856,[-0.0180406  -7.95026445]
0.022000000000000002,0.30000000000000004,0.005,9.69882064879092,150.28882845879994,[-0.01712245 -7.95026479]
0.036000000000000004,0.30000000000000004,0.005,9.69882117127698,150.28880581046496,[-0.01934279 -7.9502652 ]
0.05,0.30000000000000004,0.004,9.698821266564535,150.28881903026442,[ 0.0176469  -7.95026536]
0.029,0.30000000000000004,0.003,9.698821270789644,150.28882310953688,[-0.01674689 -7.95026539]
0.043000000000000003,0.30000000000000004,0.003,9.698821274431296,150.28880452779177,[-0.01891848 -7.9502653 ]
0.036000000000000004,0.30000000000000004,0.001,9.698821700035833,150.28881889607604,[-0.01663302 -7.95026579]
0.043000000000000003,0.30000000000000004,0.002,9.69882196856319,150.2888125847099,[ 0.01715883 -7.95026603]
0.05,0.30000000000000004,0.001,9.69882247034679,150.28879806215178,[-0.01813747 -7.95026646]
0.022000000000000002,0.0,0.003,9.698822729090882,150.04570739191536,[ 0.00976633 -7.94905127]
0.036000000000000004,0.30000000000000004,0.004,9.698824005431401,150.28878602193615,[-0.01976519 -7.95026794]
0.008,0.30000000000000004,0.005,9.698824724131383,150.28258038205152,[ 0.02625349 -7.95023763]
0.015,0.30000000000000004,0.003,9.698826866866108,150.28215440203167,[ 0.02490686 -7.95023764]
0.022000000000000002,0.30000000000000004,0.0,9.698830980914913,150.28553359419152,[-0.01021153 -7.95025865]
0.022000000000000002,0.30000000000000004,0.001,9.698833581236451,150.28321127602666,[ 0.03109843 -7.95024964]
0.043000000000000003,0.0,0.005,9.698833853697288,149.95748965160288,[ 0.81377802 -7.9486213 ]
0.008,0.30000000000000004,0.004,9.698834727297154,150.28421948536138,[ 0.03893108 -7.95025582]
0.015,0.30000000000000004,0.002,9.698835619635982,150.28423506494164,[ 0.03414691 -7.95025679]
0.036000000000000004,0.0,0.005,9.698836049552927,150.00745715284455,[ 0.35203802 -7.94887334]
0.029,0.0,0.005,9.69884178625686,150.05859279452673,[ 0.01169136 -7.94913475]
0.05,0.0,0.003,9.698847038092133,150.1164960957854,[-0.05665051 -7.94942952]
0.008,0.0,0.004,9.698847525692392,150.1188895330643,[-0.04540583 -7.94944197]
0.015,0.4,0.005,9.698859131154762,150.27818634845013,[-0.02895615 -7.95025006]
0.043000000000000003,0.4,0.001,9.698877747916697,150.28696788731173,[-1.49252835e-03 -7.95031259e+00]
0.001,0.4,0.001,9.698881309862593,150.28803921586297,[-0.02065087 -7.95032151]
0.001,0.4,0.002,9.698884929747521,150.28794768317528,[-0.01471021 -7.95032467]
0.008,0.4,0.001,9.69888984060168,150.28752031812323,[-1.01803147e-03 -7.95032744e+00]
0.008,0.4,0.0,9.698890565499951,150.28788003867984,[-0.01022196 -7.95032997]
0.001,0.4,0.0,9.698890715361765,150.28797297857773,[ 0.01425043 -7.95033058]
0.001,0.4,0.003,9.698891851487437,150.28786403196142,[-0.00883321 -7.95033117]
0.001,0.4,0.004,9.698892110945113,150.28739860800943,[-1.17695795e-03 -7.95032910e+00]
0.001,0.4,0.005,9.698896032797446,150.28665729347486,[-0.02734105 -7.95032932]
0.029,0.4,0.002,9.698896881260517,150.2878719257324,[ 0.01489543 -7.95033624]
0.029,0.4,0.0,9.698902400408741,150.2790712343192,[-0.02931917 -7.95029776]
0.022000000000000002,0.4,0.003,9.698902855302972,150.28691312786802,[ 0.02461349 -7.95033742]
0.022000000000000002,0.4,0.002,9.698903352672973,150.2768689488211,[-2.79193735e-03 -7.95028770e+00]
