"{""K_h"": 0.008, ""K_p"": 0.5}",6.341858919621739
"{""K_h"": 0.015, ""K_p"": 0.5}",6.686387996703635
"{""K_h"": 0.008, ""K_p"": 0.45}",6.88500820273084
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5}",6.9558556985945925
"{""K_h"": 0.015, ""K_p"": 0.45}",7.310963196372704
"{""K_h"": 0.008, ""K_p"": 0.4}",7.6096756859573995
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45}",7.648765708430288
"{""K_h"": 0.015, ""K_p"": 0.4}",8.124464837434981
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4}",8.56355856169244
"{""K_h"": 0.008, ""K_p"": 0.35000000000000003}",8.606991880968158
"{""K_h"": 0.015, ""K_p"": 0.35000000000000003}",9.234110475435049
"{""K_h"": 0.022000000000000002, ""K_p"": 0.35000000000000003}",9.793990357925962
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004}",10.034879475003194
"{""K_h"": 0.001, ""K_p"": 0.25}",10.653976870160722
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004}",10.793584732509617
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004}",11.527859564747674
"{""K_h"": 0.008, ""K_p"": 0.25}",12.179741504369032
"{""K_h"": 0.015, ""K_p"": 0.25}",13.133257278450996
"{""K_h"": 0.001, ""K_p"": 0.2}",13.93775197752441
"{""K_h"": 0.022000000000000002, ""K_p"": 0.25}",14.205776615201376
"{""K_h"": 0.008, ""K_p"": 0.2}",15.646469465672068
"{""K_h"": 0.015, ""K_p"": 0.2}",16.917456259847082
"{""K_h"": 0.001, ""K_p"": 0.15000000000000002}",19.79431443207401
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2}",19.925251138972712
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004}",20.594091644891915
"{""K_h"": 0.029, ""K_p"": 0.5}",21.90229100853526
"{""K_h"": 0.008, ""K_p"": 0.15000000000000002}",21.903357119762763
"{""K_h"": 0.029, ""K_p"": 0.45}",23.387403535062475
"{""K_h"": 0.015, ""K_p"": 0.15000000000000002}",23.889127111152423
"{""K_h"": 0.029, ""K_p"": 0.4}",25.187509503770016
"{""K_h"": 0.029, ""K_p"": 0.35000000000000003}",27.24263995756468
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004}",29.73049664142965
"{""K_h"": 0.022000000000000002, ""K_p"": 0.15000000000000002}",31.033665335995668
"{""K_h"": 0.001, ""K_p"": 0.1}",32.08408185778242
"{""K_h"": 0.029, ""K_p"": 0.25}",32.788039590977014
"{""K_h"": 0.008, ""K_p"": 0.1}",35.40752911582495
"{""K_h"": 0.029, ""K_p"": 0.2}",36.8783556811209
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5}",38.06589850930805
"{""K_h"": 0.015, ""K_p"": 0.1}",38.841299972121455
"{""K_h"": 0.036000000000000004, ""K_p"": 0.45}",38.854334470192526
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4}",39.74567876368899
"{""K_h"": 0.036000000000000004, ""K_p"": 0.35000000000000003}",40.78713626116865
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004}",42.30342627143083
"{""K_h"": 0.029, ""K_p"": 0.15000000000000002}",42.81175444722192
"{""K_h"": 0.036000000000000004, ""K_p"": 0.25}",44.16749415634887
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1}",45.18207655035457
"{""K_h"": 0.001, ""K_p"": 0.35000000000000003}",45.2739470423945
"{""K_h"": 0.036000000000000004, ""K_p"": 0.2}",46.962274397315944
"{""K_h"": 0.043000000000000003, ""K_p"": 0.5}",47.674192981111446
"{""K_h"": 0.043000000000000003, ""K_p"": 0.45}",48.205883430844146
"{""K_h"": 0.043000000000000003, ""K_p"": 0.4}",48.82986232605507
"{""K_h"": 0.001, ""K_p"": 0.45}",49.35010373562332
"{""K_h"": 0.001, ""K_p"": 0.4}",49.373256540404356
"{""K_h"": 0.001, ""K_p"": 0.5}",49.402672293829745
"{""K_h"": 0.043000000000000003, ""K_p"": 0.35000000000000003}",49.66197835965211
"{""K_h"": 0.043000000000000003, ""K_p"": 0.30000000000000004}",50.76389346453577
"{""K_h"": 0.036000000000000004, ""K_p"": 0.15000000000000002}",51.172742763976004
"{""K_h"": 0.043000000000000003, ""K_p"": 0.25}",52.169604248643374
"{""K_h"": 0.029, ""K_p"": 0.1}",52.567007966527
"{""K_h"": 0.043000000000000003, ""K_p"": 0.2}",54.25638596827354
"{""K_h"": 0.05, ""K_p"": 0.5}",54.72535049408603
"{""K_h"": 0.05, ""K_p"": 0.45}",55.20100486182414
"{""K_h"": 0.05, ""K_p"": 0.4}",55.68041785396219
"{""K_h"": 0.05, ""K_p"": 0.35000000000000003}",56.34787291461332
"{""K_h"": 0.05, ""K_p"": 0.30000000000000004}",57.183126075366395
"{""K_h"": 0.043000000000000003, ""K_p"": 0.15000000000000002}",57.68005792717158
"{""K_h"": 0.05, ""K_p"": 0.25}",58.360756169548274
"{""K_h"": 0.036000000000000004, ""K_p"": 0.1}",58.78335956632873
"{""K_h"": 0.05, ""K_p"": 0.2}",60.075729995969695
"{""K_h"": 0.001, ""K_p"": 0.05}",61.58595502450806
"{""K_h"": 0.05, ""K_p"": 0.15000000000000002}",62.923612895852926
"{""K_h"": 0.043000000000000003, ""K_p"": 0.1}",63.90766782540087
"{""K_h"": 0.008, ""K_p"": 0.05}",65.2652609995587
"{""K_h"": 0.05, ""K_p"": 0.1}",68.20936928130595
"{""K_h"": 0.015, ""K_p"": 0.05}",68.77117460004358
"{""K_h"": 0.022000000000000002, ""K_p"": 0.05}",72.03404656337905
"{""K_h"": 0.029, ""K_p"": 0.05}",75.0335958099709
"{""K_h"": 0.036000000000000004, ""K_p"": 0.05}",77.80325766403932
"{""K_h"": 0.043000000000000003, ""K_p"": 0.05}",80.24190013591841
"{""K_h"": 0.05, ""K_p"": 0.05}",82.46259285828647
"{""K_h"": 0.001, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.008, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.015, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.022000000000000002, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.029, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.036000000000000004, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.043000000000000003, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.05, ""K_p"": 0.0}",112.20638939011714
