"{""K_h"": 0.901, ""K_p"": 0.1}",509.1249370619797
"{""K_h"": 0.801, ""K_p"": 0.1}",508.60696583127043
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004}",508.46781689883545
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001}",508.3667528084391
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001}",508.26569372314816
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001}",508.164639652476
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004}",508.14342543819913
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1}",507.94342395685806
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004}",507.8994061182075
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001}",507.73674282024
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004}",507.1248401017569
"{""K_h"": 0.6010000000000001, ""K_p"": 0.1}",507.0708901325468
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001}",506.972267019184
"{""K_h"": 0.7010000000000001, ""K_p"": 0.7000000000000001}",506.88433543759254
"{""K_h"": 0.7010000000000001, ""K_p"": 0.9000000000000001}",506.79640768496085
"{""K_h"": 0.7010000000000001, ""K_p"": 1.1000000000000003}",506.7167960684557
"{""K_h"": 0.7010000000000001, ""K_p"": 1.3000000000000003}",506.7167960684557
"{""K_h"": 0.7010000000000001, ""K_p"": 1.5000000000000004}",506.7167960684557
"{""K_h"": 0.7010000000000001, ""K_p"": 1.7000000000000004}",506.7167960684557
"{""K_h"": 0.7010000000000001, ""K_p"": 1.9000000000000004}",506.7167960684557
"{""K_h"": 0.6010000000000001, ""K_p"": 0.30000000000000004}",506.12389168371374
"{""K_h"": 0.6010000000000001, ""K_p"": 0.5000000000000001}",505.9453297171609
"{""K_h"": 0.501, ""K_p"": 0.1}",505.8670560025772
"{""K_h"": 0.6010000000000001, ""K_p"": 0.7000000000000001}",505.8267916739823
"{""K_h"": 0.6010000000000001, ""K_p"": 0.9000000000000001}",505.7668403672752
"{""K_h"": 0.6010000000000001, ""K_p"": 1.1000000000000003}",505.7668403672752
"{""K_h"": 0.6010000000000001, ""K_p"": 1.3000000000000003}",505.7668403672752
"{""K_h"": 0.6010000000000001, ""K_p"": 1.5000000000000004}",505.7668403672752
"{""K_h"": 0.6010000000000001, ""K_p"": 1.7000000000000004}",505.7668403672752
"{""K_h"": 0.6010000000000001, ""K_p"": 1.9000000000000004}",505.7668403672752
"{""K_h"": 0.501, ""K_p"": 0.30000000000000004}",504.331455115139
"{""K_h"": 0.501, ""K_p"": 0.5000000000000001}",504.11308970125265
"{""K_h"": 0.501, ""K_p"": 0.7000000000000001}",503.994746864065
"{""K_h"": 0.501, ""K_p"": 0.9000000000000001}",503.934830430769
"{""K_h"": 0.501, ""K_p"": 1.1000000000000003}",503.934830430769
"{""K_h"": 0.501, ""K_p"": 1.3000000000000003}",503.934830430769
"{""K_h"": 0.501, ""K_p"": 1.5000000000000004}",503.934830430769
"{""K_h"": 0.501, ""K_p"": 1.7000000000000004}",503.934830430769
"{""K_h"": 0.501, ""K_p"": 1.9000000000000004}",503.934830430769
"{""K_h"": 0.401, ""K_p"": 0.1}",503.6776061524943
"{""K_h"": 0.401, ""K_p"": 0.30000000000000004}",502.2557175191471
"{""K_h"": 0.401, ""K_p"": 0.5000000000000001}",501.9639371827535
"{""K_h"": 0.401, ""K_p"": 0.7000000000000001}",501.8389608701575
