"{""K_h"": 0.001, ""K_p"": 0.05}",61.134583822571045
"{""K_h"": 0.008, ""K_p"": 0.05}",64.88693328307005
"{""K_h"": 0.001, ""K_p"": 0.045}",65.43351908603053
"{""K_h"": 0.015, ""K_p"": 0.05}",68.44693846328192
"{""K_h"": 0.008, ""K_p"": 0.045}",68.97576809017967
"{""K_h"": 0.001, ""K_p"": 0.04}",69.98530508507277
"{""K_h"": 0.022000000000000002, ""K_p"": 0.05}",71.75090259145404
"{""K_h"": 0.015, ""K_p"": 0.045}",72.31744296200907
"{""K_h"": 0.008, ""K_p"": 0.04}",73.24933061645787
"{""K_h"": 0.001, ""K_p"": 0.035}",74.71134261739243
"{""K_h"": 0.029, ""K_p"": 0.05}",74.78332111713671
"{""K_h"": 0.022000000000000002, ""K_p"": 0.045}",75.41768377265886
"{""K_h"": 0.015, ""K_p"": 0.04}",76.31838641598735
"{""K_h"": 0.036000000000000004, ""K_p"": 0.05}",77.58110999041939
"{""K_h"": 0.008, ""K_p"": 0.035}",77.67676023618971
"{""K_h"": 0.029, ""K_p"": 0.045}",78.22510417918471
"{""K_h"": 0.022000000000000002, ""K_p"": 0.04}",79.16205328894742
"{""K_h"": 0.001, ""K_p"": 0.03}",79.63828125128036
"{""K_h"": 0.043000000000000003, ""K_p"": 0.05}",80.04107241502466
"{""K_h"": 0.015, ""K_p"": 0.035}",80.46749842943609
"{""K_h"": 0.036000000000000004, ""K_p"": 0.045}",80.79067914034992
"{""K_h"": 0.029, ""K_p"": 0.04}",81.74816682356543
"{""K_h"": 0.008, ""K_p"": 0.03}",82.21871951303925
"{""K_h"": 0.05, ""K_p"": 0.05}",82.28015794175053
"{""K_h"": 0.022000000000000002, ""K_p"": 0.035}",83.0348073960855
"{""K_h"": 0.043000000000000003, ""K_p"": 0.045}",83.08852202845594
"{""K_h"": 0.036000000000000004, ""K_p"": 0.04}",84.0694299732243
"{""K_h"": 0.015, ""K_p"": 0.03}",84.66948261723212
"{""K_h"": 0.001, ""K_p"": 0.025}",84.7725397785535
"{""K_h"": 0.05, ""K_p"": 0.045}",85.10064513772367
"{""K_h"": 0.029, ""K_p"": 0.035}",85.33700442554468
"{""K_h"": 0.043000000000000003, ""K_p"": 0.04}",86.13913073091423
"{""K_h"": 0.008, ""K_p"": 0.025}",86.9370721047767
"{""K_h"": 0.022000000000000002, ""K_p"": 0.03}",86.97193100499884
"{""K_h"": 0.036000000000000004, ""K_p"": 0.035}",87.40654580755893
"{""K_h"": 0.05, ""K_p"": 0.04}",87.98009959415143
"{""K_h"": 0.029, ""K_p"": 0.03}",88.97423270289046
"{""K_h"": 0.015, ""K_p"": 0.025}",89.01200484997966
"{""K_h"": 0.043000000000000003, ""K_p"": 0.035}",89.26071631716013
"{""K_h"": 0.001, ""K_p"": 0.02}",89.98669254392703
"{""K_h"": 0.036000000000000004, ""K_p"": 0.03}",90.7900502161404
"{""K_h"": 0.05, ""K_p"": 0.035}",90.89450078023174
"{""K_h"": 0.022000000000000002, ""K_p"": 0.025}",90.95927597572803
"{""K_h"": 0.008, ""K_p"": 0.02}",91.73418868730693
"{""K_h"": 0.043000000000000003, ""K_p"": 0.03}",92.3990431756484
"{""K_h"": 0.029, ""K_p"": 0.025}",92.73451749626614
"{""K_h"": 0.015, ""K_p"": 0.02}",93.55695731675614
"{""K_h"": 0.05, ""K_p"": 0.03}",93.83626996924038
"{""K_h"": 0.036000000000000004, ""K_p"": 0.025}",94.29626224865564
"{""K_h"": 0.022000000000000002, ""K_p"": 0.02}",95.1046358405947
"{""K_h"": 0.001, ""K_p"": 0.015}",95.38713456760325
"{""K_h"": 0.043000000000000003, ""K_p"": 0.025}",95.60723807097065
"{""K_h"": 0.029, ""K_p"": 0.02}",96.44748727767505
"{""K_h"": 0.008, ""K_p"": 0.015}",96.73921000011056
"{""K_h"": 0.05, ""K_p"": 0.025}",96.79734036870163
"{""K_h"": 0.036000000000000004, ""K_p"": 0.02}",97.7713781673738
"{""K_h"": 0.015, ""K_p"": 0.015}",98.03255968771246
"{""K_h"": 0.043000000000000003, ""K_p"": 0.02}",98.8637521292018
"{""K_h"": 0.022000000000000002, ""K_p"": 0.015}",99.32365803156287
"{""K_h"": 0.05, ""K_p"": 0.02}",99.89259897638426
"{""K_h"": 0.029, ""K_p"": 0.015}",100.32192458031867
"{""K_h"": 0.001, ""K_p"": 0.01}",100.78851566673998
"{""K_h"": 0.036000000000000004, ""K_p"": 0.015}",101.25363293991964
"{""K_h"": 0.008, ""K_p"": 0.01}",101.8002144932892
"{""K_h"": 0.043000000000000003, ""K_p"": 0.015}",102.16067869392008
"{""K_h"": 0.015, ""K_p"": 0.01}",102.72179224466021
"{""K_h"": 0.05, ""K_p"": 0.015}",102.91007256020413
"{""K_h"": 0.022000000000000002, ""K_p"": 0.01}",103.59567358309533
"{""K_h"": 0.029, ""K_p"": 0.01}",104.2501458665502
"{""K_h"": 0.036000000000000004, ""K_p"": 0.01}",104.9416203160033
"{""K_h"": 0.043000000000000003, ""K_p"": 0.01}",105.48953039215219
"{""K_h"": 0.05, ""K_p"": 0.01}",105.92258983615964
"{""K_h"": 0.001, ""K_p"": 0.005}",106.37549746395392
"{""K_h"": 0.008, ""K_p"": 0.005}",106.86926724722399
"{""K_h"": 0.015, ""K_p"": 0.005}",107.45721871012637
"{""K_h"": 0.022000000000000002, ""K_p"": 0.005}",107.89805141702787
"{""K_h"": 0.029, ""K_p"": 0.005}",108.21704755751081
"{""K_h"": 0.036000000000000004, ""K_p"": 0.005}",108.4376478960016
"{""K_h"": 0.043000000000000003, ""K_p"": 0.005}",108.8412770321495
"{""K_h"": 0.05, ""K_p"": 0.005}",109.1817721392167
"{""K_h"": 0.001, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.008, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.015, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.022000000000000002, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.029, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.036000000000000004, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.043000000000000003, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.05, ""K_p"": 0.0}",112.20638939011714
