"{""K_h"": 0.022000000000000002, ""K_p"": 2.0}",1.0304187635559643
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6}",1.3499341552085768
"{""K_h"": 0.029, ""K_p"": 2.0}",1.4041701403372218
"{""K_h"": 0.015, ""K_p"": 1.2000000000000002}",1.576529069934725
"{""K_h"": 0.029, ""K_p"": 1.6}",1.8296555044504614
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002}",1.9075238456832861
"{""K_h"": 0.015, ""K_p"": 0.8}",2.6723660530190636
"{""K_h"": 0.022000000000000002, ""K_p"": 0.8}",3.121561460769295
"{""K_h"": 0.008, ""K_p"": 0.4}",5.5434735907515345
"{""K_h"": 0.015, ""K_p"": 0.4}",6.52146922126599
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4}",7.286306784191885
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002}",7.645198715955925
"{""K_h"": 0.015, ""K_p"": 1.6}",13.421441340208665
"{""K_h"": 0.029, ""K_p"": 0.8}",14.26256646008293
"{""K_h"": 0.015, ""K_p"": 2.0}",17.521261550196414
"{""K_h"": 0.029, ""K_p"": 0.4}",24.430817490981575
"{""K_h"": 0.008, ""K_p"": 0.8}",29.077097556236676
"{""K_h"": 0.036000000000000004, ""K_p"": 2.0}",31.95613399533584
"{""K_h"": 0.036000000000000004, ""K_p"": 1.6}",32.49820308143324
"{""K_h"": 0.036000000000000004, ""K_p"": 1.2000000000000002}",33.29784331667818
"{""K_h"": 0.036000000000000004, ""K_p"": 0.8}",34.886120637961746
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4}",39.179539471042325
"{""K_h"": 0.008, ""K_p"": 1.2000000000000002}",39.54575424266141
"{""K_h"": 0.043000000000000003, ""K_p"": 2.0}",43.470271238859766
"{""K_h"": 0.043000000000000003, ""K_p"": 1.6}",43.772581055235094
"{""K_h"": 0.008, ""K_p"": 1.6}",43.81614963114332
"{""K_h"": 0.043000000000000003, ""K_p"": 1.2000000000000002}",44.29868044209128
"{""K_h"": 0.043000000000000003, ""K_p"": 0.8}",45.34475232562596
"{""K_h"": 0.008, ""K_p"": 2.0}",45.93695593420132
"{""K_h"": 0.001, ""K_p"": 0.4}",46.873256540404356
"{""K_h"": 0.001, ""K_p"": 1.6}",47.1705592823095
"{""K_h"": 0.001, ""K_p"": 0.8}",47.30288289441573
"{""K_h"": 0.001, ""K_p"": 2.0}",47.355260782082915
"{""K_h"": 0.001, ""K_p"": 1.2000000000000002}",47.44853938063344
"{""K_h"": 0.043000000000000003, ""K_p"": 0.4}",48.366796475267215
"{""K_h"": 0.05, ""K_p"": 2.0}",51.47888283616099
"{""K_h"": 0.05, ""K_p"": 1.6}",51.66361208186619
"{""K_h"": 0.05, ""K_p"": 1.2000000000000002}",52.13230991731806
"{""K_h"": 0.05, ""K_p"": 0.8}",52.90803423623963
"{""K_h"": 0.05, ""K_p"": 0.4}",55.2877723122182
"{""K_h"": 0.001, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.008, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.015, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.022000000000000002, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.029, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.036000000000000004, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.043000000000000003, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.05, ""K_p"": 0.0}",112.20638939011714
