"{""K_h"": 0.0, ""K_p"": 0.4}",46.82065651202042
"{""K_h"": 0.0, ""K_p"": 1.6}",47.374983361027866
"{""K_h"": 0.0, ""K_p"": 1.2000000000000002}",47.390410901979195
"{""K_h"": 0.0, ""K_p"": 0.8}",47.42221158374858
"{""K_h"": 0.0, ""K_p"": 2.0}",47.50621541296446
"{""K_h"": 0.2, ""K_p"": 2.0}",94.46984499669881
"{""K_h"": 0.2, ""K_p"": 1.6}",94.54119865715388
"{""K_h"": 0.2, ""K_p"": 1.2000000000000002}",94.62130918400898
"{""K_h"": 0.2, ""K_p"": 0.8}",94.76621229030604
"{""K_h"": 0.2, ""K_p"": 0.4}",95.21019437063993
"{""K_h"": 0.4, ""K_p"": 1.6}",103.3695306898794
"{""K_h"": 0.4, ""K_p"": 2.0}",103.3695306898794
"{""K_h"": 0.4, ""K_p"": 1.2000000000000002}",103.44583786005546
"{""K_h"": 0.4, ""K_p"": 0.8}",103.55228781423386
"{""K_h"": 0.4, ""K_p"": 0.4}",103.77270679505537
"{""K_h"": 0.6000000000000001, ""K_p"": 0.8}",106.62427873189358
"{""K_h"": 0.6000000000000001, ""K_p"": 1.2000000000000002}",106.62427873189358
"{""K_h"": 0.6000000000000001, ""K_p"": 1.6}",106.62427873189358
"{""K_h"": 0.6000000000000001, ""K_p"": 2.0}",106.62427873189358
"{""K_h"": 0.6000000000000001, ""K_p"": 0.4}",106.81647409010733
"{""K_h"": 0.8, ""K_p"": 0.8}",108.2148262231849
"{""K_h"": 0.8, ""K_p"": 1.2000000000000002}",108.2148262231849
"{""K_h"": 0.8, ""K_p"": 1.6}",108.2148262231849
"{""K_h"": 0.8, ""K_p"": 2.0}",108.2148262231849
"{""K_h"": 0.8, ""K_p"": 0.4}",108.3356699911888
"{""K_h"": 1.0, ""K_p"": 1.2000000000000002}",109.01136106249706
"{""K_h"": 1.0, ""K_p"": 1.6}",109.01136106249706
"{""K_h"": 1.0, ""K_p"": 2.0}",109.01136106249706
"{""K_h"": 1.0, ""K_p"": 0.8}",109.09277434657112
"{""K_h"": 1.0, ""K_p"": 0.4}",109.25138944938048
"{""K_h"": 1.2000000000000002, ""K_p"": 0.8}",109.80876411374837
"{""K_h"": 1.2000000000000002, ""K_p"": 1.2000000000000002}",109.80876411374837
"{""K_h"": 1.2000000000000002, ""K_p"": 1.6}",109.80876411374837
"{""K_h"": 1.2000000000000002, ""K_p"": 2.0}",109.80876411374837
"{""K_h"": 1.2000000000000002, ""K_p"": 0.4}",109.81254444781135
"{""K_h"": 1.4000000000000001, ""K_p"": 0.8}",110.20779767446403
"{""K_h"": 1.4000000000000001, ""K_p"": 1.2000000000000002}",110.20779767446403
"{""K_h"": 1.4000000000000001, ""K_p"": 1.6}",110.20779767446403
"{""K_h"": 1.4000000000000001, ""K_p"": 2.0}",110.20779767446403
"{""K_h"": 1.4000000000000001, ""K_p"": 0.4}",110.24884600749573
"{""K_h"": 1.6, ""K_p"": 0.4}",110.60705604023158
"{""K_h"": 1.6, ""K_p"": 0.8}",110.60705604023158
"{""K_h"": 1.6, ""K_p"": 1.2000000000000002}",110.60705604023158
"{""K_h"": 1.6, ""K_p"": 1.6}",110.60705604023158
"{""K_h"": 1.6, ""K_p"": 2.0}",110.60705604023158
"{""K_h"": 1.8, ""K_p"": 2.0}",110.96465743086465
"{""K_h"": 1.8, ""K_p"": 1.6}",110.97303458906919
"{""K_h"": 1.8, ""K_p"": 1.2000000000000002}",110.98141160515453
"{""K_h"": 1.8, ""K_p"": 0.8}",110.98978847912431
"{""K_h"": 1.8, ""K_p"": 0.4}",110.99816521098225
"{""K_h"": 2.0, ""K_p"": 0.4}",111.00654180073195
"{""K_h"": 2.0, ""K_p"": 0.8}",111.00654180073195
"{""K_h"": 2.0, ""K_p"": 1.2000000000000002}",111.00654180073195
"{""K_h"": 2.0, ""K_p"": 1.6}",111.00654180073195
"{""K_h"": 2.0, ""K_p"": 2.0}",111.00654180073195
"{""K_h"": 0.0, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.2, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.4, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.6000000000000001, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.8, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 1.0, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 1.2000000000000002, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 1.4000000000000001, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 1.6, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 1.8, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 2.0, ""K_p"": 0.0}",112.20638939011714
