"{""K_h"": 0.008, ""K_p"": 0.5}",4.0053230658199475
"{""K_h"": 0.015, ""K_p"": 0.5}",4.902162549524259
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5}",5.534847167687646
"{""K_h"": 0.008, ""K_p"": 0.4}",5.5434735907515345
"{""K_h"": 0.015, ""K_p"": 0.4}",6.52146922126599
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4}",7.286306784191885
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004}",8.304522091130298
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004}",9.421820494918693
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004}",10.436285812333564
"{""K_h"": 0.001, ""K_p"": 0.2}",12.178617082911847
"{""K_h"": 0.008, ""K_p"": 0.2}",14.346946716157497
"{""K_h"": 0.015, ""K_p"": 0.2}",15.856686083560522
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004}",18.094091644891915
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2}",19.089124013211805
"{""K_h"": 0.029, ""K_p"": 0.5}",21.099746635262914
"{""K_h"": 0.029, ""K_p"": 0.4}",24.430817490981575
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004}",29.035449950748514
"{""K_h"": 0.001, ""K_p"": 0.1}",31.185754953494296
"{""K_h"": 0.008, ""K_p"": 0.1}",34.679750317681425
"{""K_h"": 0.029, ""K_p"": 0.2}",36.27423016520695
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5}",37.478804726118135
"{""K_h"": 0.015, ""K_p"": 0.1}",38.22562971571051
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4}",39.179539471042325
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004}",41.767471393354114
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1}",44.66595562555028
"{""K_h"": 0.036000000000000004, ""K_p"": 0.2}",46.47841114064778
"{""K_h"": 0.001, ""K_p"": 0.4}",46.873256540404356
"{""K_h"": 0.001, ""K_p"": 0.5}",46.902672293829745
"{""K_h"": 0.043000000000000003, ""K_p"": 0.5}",47.198858839876195
"{""K_h"": 0.043000000000000003, ""K_p"": 0.4}",48.366796475267215
"{""K_h"": 0.043000000000000003, ""K_p"": 0.30000000000000004}",50.32188529839775
"{""K_h"": 0.029, ""K_p"": 0.1}",52.135116358118005
"{""K_h"": 0.043000000000000003, ""K_p"": 0.2}",53.84828555678893
"{""K_h"": 0.05, ""K_p"": 0.5}",54.32297093575559
"{""K_h"": 0.05, ""K_p"": 0.4}",55.2877723122182
"{""K_h"": 0.05, ""K_p"": 0.30000000000000004}",56.80465283894634
"{""K_h"": 0.036000000000000004, ""K_p"": 0.1}",58.41582907843066
"{""K_h"": 0.05, ""K_p"": 0.2}",59.72344293241669
"{""K_h"": 0.043000000000000003, ""K_p"": 0.1}",63.58779095650171
"{""K_h"": 0.05, ""K_p"": 0.1}",67.92647496725988
"{""K_h"": 0.001, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.008, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.015, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.022000000000000002, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.029, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.036000000000000004, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.043000000000000003, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.05, ""K_p"": 0.0}",112.20638939011714
