-15.8469018779393,158.8770691744948,"[-4.029078023792659, -16.703171362946243]",0.06518233001554509,86.11799235126576,1.9830438122144187,-0.018818084287574068,-0.04126346812928453,1
13.949776738126985,97.94340969966032,"[-2.9866082116681216, -11.6556372328408]",0.07315447211236108,174.48191556573093,2.1792364755606286,-0.04388350072994159,-0.026689032125800673,1
-7.532301939549672,132.3010650040846,"[-1.8210472446677226, -10.56215995685048]",0.07605031489988907,143.69549848575727,-1.10659181896699,0.02265695216159875,-0.06090676755942783,1
18.69821837240209,-110.9203689152678,"[4.858952202966414, -10.806034221194848]",0.08314478590396546,122.95752649029487,-4.948395719184191,0.028369090546980533,-0.018117563056993618,1
2.0933944157077278,113.07827587787995,"[-1.6504320630251157, -10.696825862273622]",0.09866517163523517,131.45849465917374,-0.6651639226943189,0.010162392850231223,-0.09145062010620468,1
-1.8730934633754046,13.623331226523646,"[-1.6738963672515794, -19.842723214881154]",0.11964209050022809,88.56103040076417,1.8027964447292106,-0.019591805027541202,-0.09970753125649424,1
-21.275955305017945,196.3272707728455,"[-3.909916252289637, -12.455573908402098]",0.11966324383904865,110.87080915737361,0.9345695866850292,-0.0030496665571254555,-0.110275386757375,1
-9.573590464876705,-156.58822333319682,"[1.3946798665434397, -16.440707920679984]",0.13128528665713246,96.36505140354075,1.153670577522007,-0.019026566529528492,-0.11822737580327722,1
4.316031342981191,77.70274548694402,"[-1.6406533700544088, -10.395158049631286]",0.14182374179337182,147.80031994259394,0.1747557792950829,-0.009688768036978523,-0.13974070666074873,1
-24.635886966423687,210.53641400226326,"[-4.659168849633942, -19.72942403552817]",0.1464212869140901,91.0702105520693,2.1666975333409937,-0.019683590214138298,-0.1231916983170997,1
-2.5732964925217843,57.60846423530779,"[1.6930649600814283, -10.685141407092683]",0.15233115512501832,130.49335425809943,-4.378163354394019,0.044414068905954764,-0.09904740844009018,1
19.161123387480394,69.91823624370437,"[-1.9521590269162514, -16.364882997680372]",0.1530994369640009,99.20039576378579,1.2575012435768258,-0.013460178835039496,-0.13987829522381132,1
4.43418387230134,-37.56089303371246,"[1.0727538717961416, -14.242217004099647]",0.15333811309981993,106.66814841497067,-0.4880188521765376,-0.0008981954318735213,-0.14845520743641663,1
21.284448560801756,-191.06774420670087,"[1.4375714809931033, -10.56627980179349]",0.16047088844594518,142.14837612657502,2.375670453630846,-0.11042074263024838,-0.0806103447397567,1
8.736374969381288,158.96336816868552,"[-3.9090234350392086, -18.342619812202596]",0.16597686725203115,95.60614630114164,2.069304318520608,-0.019390537224017342,-0.14398401509071823,1
-25.15811035569618,194.80979197642245,"[1.314971682257399, -14.356112159565408]",0.18194356507558268,100.47155426250697,-5.173222068401628,0.05799448579879732,-0.11658316270024677,1
22.814580768218732,-16.290031931928638,"[2.204429990775939, -11.271965337527174]",0.18912720407158848,186.49198359005564,-3.5501274786097383,-0.06155374421108226,-0.14075532928606066,1
-10.313782660205352,225.56041457132204,"[-4.799616054562851, -12.227115132269173]",0.19400255493857926,118.78228124331886,1.4839460079874698,-0.004828648949908737,-0.17909801425104557,1
22.01067749616149,9.678912706616188,"[-2.585883991023535, -10.931560336261457]",0.2019101390542586,130.81278342617202,3.307026154138839,-0.051705887655868935,-0.160727736935103,1
-27.694569131725167,137.24344025591347,"[0.4654184089553617, -17.153258250721905]",0.20296382759974346,100.57679869872356,-2.3534513709109888,0.025729507501857686,-0.17757497325629915,1
-22.46301139912219,70.10509365565696,"[3.4957963270893835, -15.719020576143166]",0.20710692584930515,100.8929089157648,-4.912375567018898,0.05021484392525618,-0.14979035853287,1
6.258848425560032,-138.8120708145867,"[0.473426717635296, -17.082383419464097]",0.21068544230469974,102.37296556218166,1.9418912805567743,-0.027266127484822676,-0.18931308353788898,1
6.167823579519833,86.44863756682469,"[-4.779100212897788, -13.786552027160646]",0.21379891850434116,109.86204692390294,4.23588920140719,-0.04487268192077114,-0.1654633648280535,1
30.989541761466732,181.93748442199205,"[-2.889233993839836, -19.613889191433145]",0.21382391105364884,99.92768545903343,0.8756626285639868,-0.00657782825978032,-0.20496176096410892,1
15.515309551401558,69.88675266868847,"[1.945058320417302, -16.198060878394703]",0.21389837413396787,103.1136337205318,-3.022634513675257,0.030677407762491796,-0.18109199565118198,1
-18.168331082764162,181.33715439022632,"[1.4800649346249255, -14.684957368580683]",0.2246894193168908,104.5796387297036,-5.085686571981569,0.056834348931585156,-0.16427907192214966,1
-21.94376132519603,111.82451104602433,"[-2.6545200741304664, -19.920621087826902]",0.2279959238006118,100.6359667369662,1.6393529850010964,-0.016028104115281744,-0.21099448571963902,1
6.153767509642371,-137.22148821060222,"[4.0310455132840435, -13.90433861555663]",0.244772464986327,115.23910528444377,-2.2313415649641684,0.009660674171177693,-0.2222491844897077,1
29.346505873098366,117.99933082800436,"[-4.5577699831427, -11.087246660329154]",0.25069701175582915,190.13485922706437,4.974598680002146,-0.0810887685558069,-0.1838638791195607,1
8.468534836427196,204.84455791375308,"[-4.435749051972399, -12.442252465129524]",0.2530407793746055,209.888685395654,-0.834945920836617,0.19384640929095945,-0.14932317894318645,1
-13.508524306884357,-3.419702883316603,"[4.95417554952839, -13.53478565211064]",0.2692892409089863,113.33206439857616,-6.088063323160895,0.05878381001241163,-0.1999465214362273,1
-13.181895881368465,-108.68897328592635,"[-1.2862042878387903, -11.693167733713395]",0.27185344949223395,125.37419943857165,4.17256166603147,-0.06868556014820403,-0.21963859695200025,1
23.797038931154127,-159.0617305022261,"[-1.427854798989292, -17.634760040131376]",0.27995529668432023,104.70381565025198,4.375914798942176,-0.05295276200375176,-0.2301838952978175,1
-12.414993825494282,-156.17785851600684,"[-4.330601448463911, -11.08640547979658]",0.2812960607630189,122.17827826286216,9.85060362101649,-0.14058935278426468,-0.11681963430748503,1
-24.185038974016734,119.42730668002093,"[-3.638843710624309, -19.504672596362653]",0.285202243241586,105.87717997560749,2.521116339220498,-0.024723314929770014,-0.2588129040448537,1
-24.65791319347446,155.56753407036132,"[3.051666566984043, -15.412554980396513]",0.2968443468515243,108.20660351229847,-6.326669467188367,0.06843287840720148,-0.2233281458989403,1
-11.804925524447128,-35.4897536432816,"[-2.373180009239071, -13.271056270250778]",0.29764651618561727,119.15195093437218,3.8623603735295546,-0.050368047345063074,-0.25407858819840073,1
-9.549947316600377,4.808966906451047,"[-3.4263401793829926, -10.207813828494483]",0.3087366515527527,165.63572058744168,6.1283096668703365,-0.14613795977974778,-0.1996921594258674,1
-8.500947055964296,-208.95506408454378,"[3.7964525074592252, -17.632174375526194]",0.31184792695951763,112.90613195638417,-0.4010635779104632,-0.007496515570828742,-0.30774599931695407,1
13.20347269651051,248.039000996778,"[-0.2074237400715333, -15.613454773238285]",0.31391629910115093,111.29455315287278,-4.238752439860946,0.051051470612863324,-0.26668637542950613,1
-17.66894366620963,0.8516087531672554,"[-2.8223960707122044, -18.58064347137937]",0.3141957862875102,108.6125056776103,3.383692510838955,-0.03733674597610805,-0.2778615814422157,1
-10.007979493103015,-145.51529369212005,"[4.986017164717694, -13.411041224626711]",0.31590089235034363,121.9944586749238,-3.3028562863355546,0.01744940897552003,-0.28233361988222405,1
22.706542269731315,158.6666855905848,"[-2.9497334988399992, -11.464259235787193]",0.31685230859057445,132.62599427517,0.3741021340356383,0.004134846848255928,-0.31308398433172857,1
26.577809554342572,95.6124595301622,"[-4.5814171204608805, -13.323681271959245]",0.32754315317081795,121.65455611251213,4.042807562321286,-0.04270423431534152,-0.2839214964153079,1
29.89490143358345,-21.096941731970844,"[-1.0695260171157117, -11.991221304301776]",0.33368771901434646,129.77609289181265,1.9942046609075987,-0.03436476837700482,-0.31185799596519903,1
27.3667518258291,198.37481907648106,"[-1.3892439390416356, -15.49779528930203]",0.33497761057714986,116.08981779163032,-1.7849555253133076,0.02416205999096856,-0.31620625915782485,1
26.87771871900771,136.49979062728306,"[2.431394864679241, -18.580401662109296]",0.3378072969648188,108.70964618191007,-4.184001541563703,0.044365523153435976,-0.29262319132791675,1
11.755311497741673,162.94361282492247,"[-2.085780911302755, -18.69029274680798]",0.34371603064725975,113.36463566959553,0.257125988646294,0.00011505618488463656,-0.3411447513585852,1
-26.064380441864188,245.89263910715624,"[3.90765621018436, -10.430688994480953]",0.3450475424699224,128.9389203715531,-13.736618375358375,0.18083442659289417,-0.10212960842519525,1
22.40934479118038,-79.92948834387397,"[-3.3087679630229614, -10.147948701570485]",0.3463737595106045,146.22598149058803,7.592414932124484,-0.1435143523699902,-0.22923050040384868,1
-21.80828793932864,-144.17846565420166,"[3.173990490178854, -14.004354826760846]",0.34716939065539104,123.3908709003485,-0.8887127483740187,-0.00718286222773921,-0.3382059964973291,1
-28.953912142541366,-100.72870055287015,"[0.6691188757509536, -12.13439780375639]",0.355054973386874,130.4875666229417,1.4502874782892832,-0.03668894941744567,-0.33857001174678747,1
3.9511017825668233,-69.28048281719384,"[3.5611835481881986, -13.034570290894017]",0.3614141471669144,126.16426956726457,-3.0538753078189984,0.019272174261794384,-0.3303136535364406,1
-19.84596232459343,-249.218835691743,"[-3.6468618494635496, -17.680821654020207]",0.36171695714861934,106.29987485779637,8.593505585311505,-0.09971129790784466,-0.25712509436400083,1
9.443350630596939,-160.70311998242505,"[3.928689621553996, -16.56303628217053]",0.36668495783436506,118.62495376689111,-1.3087872880473697,0.001544156629302312,-0.35359371327583533,1
24.561687023381936,-237.44866207522875,"[-4.873450414797005, -12.991691700095826]",0.3681432102507532,114.34277493183326,11.839794926412651,-0.14891018026777117,-0.20049552014421215,1
-3.6035659577779526,95.16062258998295,"[1.6495059514253096, -17.931572960998878]",0.3692469956215497,114.10253271220594,-2.8213910451399897,0.02930409616068333,-0.3397717397443114,1
