-15.308124295618317,211.18350755454958,"[-0.8097193910748928, -18.764948432222493]",0.05987876017856179,80.4184435406434,-1.6742068979060605,0.01893764401333117,-0.03875744788896019,1
6.879441746701261,-115.17148999307904,"[-0.9098237216365472, -13.485065134842177]",0.08809282562952479,96.43442804643155,3.0540436508981657,-0.0402295392766892,-0.04115655067018776,1
-22.705893321282435,-159.76577455396563,"[3.7156328648054, -13.084809601666638]",0.09056172410049305,104.19844960754669,-1.6508683612019013,0.004331740043398383,-0.0739262391427022,1
-6.4805745480029024,238.06652882211216,"[0.8346757791312331, -19.92119322848887]",0.11103400585258755,82.42248439297892,-3.4625749170722884,0.03739645204791138,-0.06663127691549953,1
17.27519065149537,-61.76712927021012,"[-0.11370452709912104, -15.613100127078445]",0.11746036021729869,96.9218416632502,1.2736207034577092,-0.017925221489335588,-0.10317865425753721,1
1.159807625547863,17.521222898683163,"[-2.0849170302344766, -19.404418077257905]",0.13042926209831646,89.91882600082101,2.137878683733561,-0.023050760613604383,-0.10658643717556236,1
-2.337156914185851,175.716548896451,"[-0.5326242930236313, -16.79515418944029]",0.13739285308217947,94.3044999542476,-1.931002416422416,0.022186584700102267,-0.11597978248217354,1
-1.0838586075841903,107.00042569231829,"[-4.570304867759548, -11.976505027653957]",0.15255938818331197,181.5796019150541,5.256717231971379,-0.09549767647196213,-0.02964181205272152,1
4.180482054704399,-19.89889121924699,"[-2.1892525669371974, -13.9665821067999]",0.15927079167111866,104.67293991277477,3.0036859607034785,-0.03669176007665095,-0.12391579374406526,1
2.160150297723007,91.65400484007137,"[-4.961540687560283, -15.650068434151997]",0.16369014337258134,98.2805244418745,4.110759057581163,-0.04238542007947035,-0.11502155630515379,1
24.140160999054117,-38.044803203469485,"[2.717365615109064, -12.571381836391554]",0.16570397671908893,113.38483773003217,-2.801901163959883,0.020909119206328017,-0.1360880536379148,1
24.60900013891176,121.90727359387097,"[-3.4181714480555336, -14.205558966114022]",0.16660967440513214,106.2265719811648,1.9334527511164197,-0.018701387980819162,-0.1460829455488583,1
-8.949743279704837,198.54991826016072,"[0.6717016230380137, -14.717320972043176]",0.18737018086397328,101.2510066751166,-4.340872211415444,0.04938758999571338,-0.13522487773997469,1
16.76746962761183,-151.57032676029397,"[-4.865276613135721, -19.352295041973797]",0.18913543812092032,86.75324732379084,7.08880499024508,-0.07639355549174483,-0.09025779467624473,1
-13.903955785889309,-54.41627015445073,"[-3.3370363915869783, -11.53338089158969]",0.1962157598520536,118.75988909913131,5.615846964733464,-0.07683290560750093,-0.11710144813535706,1
15.308559396738339,109.54597745668548,"[0.32496538998517455, -10.816281409910518]",0.2025398214340013,173.04091846712976,-5.0453148025280825,0.08513883872022904,-0.1260227533816875,1
-23.199162158551385,-137.95887878245588,"[2.2212903539678894, -14.93171013878436]",0.20715610717222305,109.88078050016782,0.023837360086417902,-0.011151991041728194,-0.20661699243313233,1
