0.008,0.5,6.270561030364709,4.772231140831444,[ 0.04478921 -3.79442219]
0.015,0.5,6.509406515323484,79.1657372316515,[ 0.03171824 -4.4052352 ]
0.022000000000000002,0.5,6.632101767380041,107.97336108650816,[-2.98627406e-03 -4.67196857e+00]
0.029,0.5,6.7261553468416615,120.88536250546773,[ 9.71651974e-04 -4.83058216e+00]
0.036000000000000004,0.5,6.791730421156972,126.87609234805886,[ 2.36213395e-03 -4.92611088e+00]
0.043000000000000003,0.5,6.8561369761589726,129.82824091103132,[-0.0315491  -5.00527818]
0.05,0.5,6.92179877627982,131.24737914219682,[-0.00759281 -5.07803567]
0.008,0.4,7.489560660531105,60.90406234207111,[ 0.03209925 -5.29408097]
0.015,0.4,7.818194856915158,115.41653289504262,[-0.02454746 -5.89527752]
0.022000000000000002,0.4,7.991151133313876,134.84175642144788,[-2.87024772e-03 -6.16535992e+00]
0.029,0.4,8.12446550006232,142.27377827957466,[-0.03479148 -6.33583439]
0.036000000000000004,0.4,8.232581146133544,144.80147632579028,[ 0.02043722 -6.45658853]
0.043000000000000003,0.4,8.315218266320684,145.1208255646788,[-5.04901880e-03 -6.54082239e+00]
0.05,0.4,8.437611626187216,144.8523947876303,[-0.0224288 -6.6618736]
0.008,0.30000000000000004,9.879034180942888,134.5214641547846,[-0.01248148 -8.0516415 ]
0.015,0.30000000000000004,10.269022775166214,164.04375126070357,[ 0.01518776 -8.58924153]
0.022000000000000002,0.30000000000000004,10.5068147058037,171.38198401578808,[-0.01634865 -8.86372463]
0.029,0.30000000000000004,10.67821728664864,171.34352570962884,[ 0.03045201 -9.03493492]
0.036000000000000004,0.30000000000000004,10.850385965158113,169.1267754070744,[ 0.03029165 -9.19601984]
0.043000000000000003,0.30000000000000004,11.0495968815458,166.40878790351218,[-0.02069525 -9.38164082]
0.05,0.30000000000000004,11.25606068836072,163.58249900811774,[-8.15550461e-04 -9.57397318e+00]
0.001,0.2,13.93788809791054,148.15019740988802,[  0.02831009 -12.17863908]
0.008,0.2,15.504321947997926,231.18095524830917,[ 1.06963005e-02 -1.41602267e+01]
0.015,0.2,16.05775685543153,237.30595987733858,[ -0.01950271 -14.74428665]
0.022000000000000002,0.2,16.41936045705352,227.6366650576728,[ -0.02213304 -15.05754378]
0.029,0.2,16.817868168497036,217.2398321948957,[ -0.01759079 -15.40406733]
0.036000000000000004,0.2,17.242286472895593,207.8342715132669,[ -0.02471752 -15.78145783]
0.043000000000000003,0.2,17.827682516704932,200.21239643281433,[ -0.03107357 -16.3287445 ]
0.05,0.2,18.42321813078393,193.61554486326185,[-2.86753393e-03 -1.68912959e+01]
0.001,0.30000000000000004,20.594227476818066,0.0,[-2.07745416e-03 -1.80942275e+01]
0.001,0.1,32.08395607162451,320.3199298236341,[ 2.33601680e-02 -3.11855557e+01]
0.008,0.1,35.2631314379325,350.82670374583853,[-2.08873496e-02 -3.45172650e+01]
0.015,0.1,38.23369552871156,361.98560198444187,[-2.34356811e-02 -3.75436235e+01]
0.022000000000000002,0.1,40.258513047845916,346.27719639052435,[ 7.13556932e-03 -3.94898990e+01]
0.029,0.1,41.653139439369674,315.4280662318298,[-7.62274714e-05 -4.07302798e+01]
0.036000000000000004,0.1,42.74649744846011,291.2512689668326,[-2.52769481e-02 -4.17027538e+01]
0.043000000000000003,0.1,43.59755142408055,272.8529519513685,[-1.67823381e-03 -4.24618162e+01]
0.05,0.1,44.002795056943455,257.9719812163651,[-2.14197283e-03 -4.27926550e+01]
0.001,0.4,49.373341194549006,0.0,[-1.57723546e-02 -4.68733412e+01]
0.001,0.5,49.402754967606725,0.0,[-2.88390793e-02 -4.69027550e+01]
0.001,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.008,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.015,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.022000000000000002,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.029,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.036000000000000004,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.043000000000000003,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.05,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
