0.008,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.015,0.5,6.686387996703635,143.15491056412478,[ 0.         -4.90216255]
0.022000000000000002,0.5,6.9558556985945925,215.79829381861063,[ 0.         -5.53484717]
0.008,0.4,7.6096756859573995,86.75958095882704,[ 0.         -5.54347359]
0.015,0.4,8.124464837434981,179.4008767662016,[ 0.         -6.52146922]
0.022000000000000002,0.4,8.56355856169244,244.54964449988884,[ 0.         -7.28630678]
0.008,0.30000000000000004,10.034879475003194,153.92852322542072,[ 0.         -8.30452209]
0.015,0.30000000000000004,10.793584732509617,225.64715248181534,[ 0.         -9.42182049]
0.022000000000000002,0.30000000000000004,11.527859564747674,281.68524951717785,[  0.         -10.43628581]
0.001,0.2,13.93775197752441,148.17302107748742,[  0.         -12.17861708]
0.008,0.2,15.646469465672068,240.09545009708572,[  0.         -14.34694672]
0.015,0.2,16.917456259847082,287.84596474268784,[  0.         -15.85668608]
0.022000000000000002,0.2,19.925251138972712,332.77457484781894,[  0.         -19.08912401]
0.001,0.30000000000000004,20.594091644891915,0.0,[  0.         -18.09409164]
0.029,0.5,21.90229100853526,339.49112534553046,[  0.         -21.09974664]
0.029,0.4,25.187509503770016,348.6615974423115,[  0.         -24.43081749]
0.029,0.30000000000000004,29.73049664142965,360.9906618637732,[  0.         -29.03544995]
0.001,0.1,32.08408185778242,320.3346191423743,[  0.         -31.18575495]
0.008,0.1,35.40752911582495,354.4442403712952,[  0.         -34.67975032]
0.029,0.2,36.8783556811209,379.1748968172098,[  0.         -36.27423017]
0.036000000000000004,0.5,38.06589850930805,382.5812433620176,[  0.         -37.47880473]
0.015,0.1,38.841299972121455,376.86594871781153,[  0.         -38.22562972]
0.036000000000000004,0.4,39.74567876368899,386.77214147066695,[  0.         -39.17953947]
0.036000000000000004,0.30000000000000004,42.30342627143083,392.8090243846564,[  0.         -41.76747139]
0.022000000000000002,0.1,45.18207655035457,396.7758150391419,[  0.         -44.66595563]
0.036000000000000004,0.2,46.962274397315944,403.2273486663663,[  0.         -46.47841114]
0.043000000000000003,0.5,47.674192981111446,404.93317175294936,[  0.         -47.19885884]
0.043000000000000003,0.4,48.82986232605507,407.3868298424293,[  0.         -48.36679648]
0.001,0.4,49.373256540404356,0.0,[  0.         -46.87325654]
0.001,0.5,49.402672293829745,0.0,[  0.         -46.90267229]
0.043000000000000003,0.30000000000000004,50.76389346453577,411.598366772397,[  0.        -50.3218853]
0.029,0.1,52.567007966527,413.6216783182012,[  0.         -52.13511636]
0.043000000000000003,0.2,54.25638596827354,418.3799177030785,[  0.         -53.84828556]
0.05,0.5,54.72535049408603,419.5240883339122,[  0.         -54.32297094]
0.05,0.4,55.68041785396219,421.470891651202,[  0.         -55.28777231]
0.05,0.30000000000000004,57.183126075366395,424.3053527159893,[  0.         -56.80465284]
0.036000000000000004,0.1,58.78335956632873,426.49390242038635,[  0.         -58.41582908]
0.05,0.2,60.075729995969695,429.5425872893988,[  0.         -59.72344293]
0.043000000000000003,0.1,63.90766782540087,436.0246262201679,[  0.         -63.58779096]
0.05,0.1,68.20936928130595,443.4211371907855,[  0.         -67.92647497]
0.001,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.008,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.015,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.022000000000000002,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.029,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.036000000000000004,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.043000000000000003,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
0.05,0.0,112.20638939011714,500.0,[   0.         -112.20638939]
