0.016,1.0,2.042903084037374,43.84684558145515,-2.042903084037374
0.018,1.0,2.1565909763795266,72.57991523777126,-2.1565909763795266
0.016,0.95,2.1833550088718194,51.45047958688425,-2.1833550088718194
0.02,1.0,2.2646150564183385,99.49530278117449,-2.2646150564183385
0.018,0.95,2.2985481704155086,79.51017278746674,-2.2985481704155086
0.016,0.9,2.338419216507053,59.377113500321016,-2.338419216507053
0.022,1.0,2.367958297554742,126.53013982611958,-2.367958297554742
0.02,0.95,2.4074255991403843,105.85225188499075,-2.4074255991403843
0.018,0.9,2.4608840623908046,86.97272104549997,-2.4608840623908046
0.024,1.0,2.4949990320204303,157.50435477219278,-2.4949990320204303
0.016,0.8500000000000001,2.5200315546054948,68.0658673629697,-2.5200315546054948
0.022,0.95,2.5258806530548417,132.9487211845811,-2.5258806530548417
0.02,0.9,2.578028800185808,112.97660471473331,-2.578028800185808
0.018,0.8500000000000001,2.640953077138096,94.76381608453076,-2.640953077138096
0.024,0.95,2.653498328662254,163.50219604895887,-2.653498328662254
0.026,1.0,2.657792496336976,198.56775937347354,-2.657792496336976
0.022,0.9,2.6944654933530696,139.4411259194149,-2.6944654933530696
0.016,0.8,2.7219839652909124,77.1168757824377,-2.7219839652909124
0.02,0.8500000000000001,2.7610414359393127,120.19383976611468,-2.7610414359393127
0.026,0.95,2.8210399239679567,204.42123996496585,-2.8210399239679567
0.024,0.9,2.830023749053447,169.81661882686066,-2.830023749053447
0.018,0.8,2.853721319900526,103.35071540492079,-2.853721319900526
0.022,0.8500000000000001,2.8896225706500727,146.49828412554592,-2.8896225706500727
0.016,0.75,2.9531369810318266,86.7662416430505,-2.9531369810318266
0.027999999999999997,1.0,2.95370490995581,273.8291221269029,-2.95370490995581
0.02,0.8,2.9792039000209978,128.21852405612663,-2.9792039000209978
0.026,0.9,3.0122688987480104,210.8723568621034,-3.0122688987480104
0.024,0.8500000000000001,3.0355992913849534,176.7142684951891,-3.0355992913849534
0.018,0.75,3.0915895213641873,112.30597820083727,-3.0915895213641873
0.022,0.8,3.107705016911712,153.8925915912298,-3.107705016911712
0.027999999999999997,0.95,3.1690177827892025,280.64405191640515,-3.1690177827892025
0.02,0.75,3.223418882775389,136.60176256928034,-3.223418882775389
0.016,0.7,3.225110391330704,97.26790127688255,-3.225110391330704
0.026,0.8500000000000001,3.2259995766685874,217.66663368895547,-3.2259995766685874
0.024,0.8,3.2564187694738633,183.69530865451466,-3.2564187694738633
0.022,0.75,3.3606297893477604,161.887597926537,-3.3606297893477604
0.018,0.7,3.3733297359591057,122.11575001242916,-3.3733297359591057
0.026,0.8,3.4749503270862974,225.09136614205974,-3.4749503270862974
0.02,0.7,3.5061779900901042,145.60305083421332,-3.5061779900901042
0.024,0.75,3.5236196785050313,191.5519593174793,-3.5236196785050313
0.016,0.65,3.5462922941033215,108.66728002690552,-3.5462922941033215
0.022,0.7,3.6547656853476855,170.50790299392202,-3.6547656853476855
0.018,0.65,3.6998078051157655,132.58308570810934,-3.6998078051157655
0.026,0.75,3.754833731662255,232.8899110418922,-3.754833731662255
0.024,0.7,3.8355479668482855,200.05223912302944,-3.8355479668482855
0.02,0.65,3.8441311436753076,155.49993639526818,-3.8441311436753076
0.027999999999999997,0.9,3.913185798520538,287.937051720881,-3.913185798520538
0.016,0.6,3.927514235993675,121.01583083948302,-3.927514235993675
0.022,0.65,3.9979107466334742,179.78124611622326,-3.9979107466334742
0.026,0.7,4.0692565660907265,241.07600960394097,-4.0692565660907265
0.018,0.6,4.089198797087297,143.98704886604952,-4.089198797087297
0.024,0.65,4.18886865951439,208.9528636434221,-4.18886865951439
0.02,0.6,4.249471333692649,166.33845653932835,-4.249471333692649
0.016,0.55,4.391899804292472,134.61324936959195,-4.391899804292472
0.022,0.6,4.411765090790504,190.00319749161903,-4.411765090790504
0.026,0.65,4.451113512534889,250.2424383904649,-4.451113512534889
0.018,0.55,4.556473273684571,156.38260075399108,-4.556473273684571
0.024,0.6,4.61709523052998,218.82444255030245,-4.61709523052998
0.02,0.55,4.726833065344765,177.91286667680896,-4.726833065344765
0.022,0.55,4.9132166288341,201.22552759672158,-4.9132166288341
0.026,0.6,4.914735654413496,260.435085060214,-4.914735654413496
0.016,0.5,4.962210490797695,149.54640891324414,-4.962210490797695
0.018,0.5,5.13328677345256,170.09001210806332,-5.13328677345256
0.024,0.55,5.138004099302033,229.71844410487262,-5.138004099302033
0.02,0.5,5.319726142553213,190.7989457648764,-5.319726142553213
0.026,0.55,5.462872821724642,271.40987959026455,-5.462872821724642
0.022,0.5,5.5104207450218246,213.23478156706284,-5.5104207450218246
0.024,0.5,5.7586192541799335,241.40904971885558,-5.7586192541799335
0.026,0.5,6.160106235651019,283.53964777960493,-6.160106235651019
0.027999999999999997,0.8500000000000001,6.340722701712922,295.1621481167141,-6.340722701712922
0.027999999999999997,0.8,8.234587179718389,300.5404576793466,-8.234587179718389
0.027999999999999997,0.75,9.858159367668144,305.1416483437855,-9.858159367668144
0.027999999999999997,0.7,11.482509488549596,309.7719200788278,-11.482509488549596
0.027999999999999997,0.65,12.9920941306961,314.0364849262472,-12.9920941306961
0.027999999999999997,0.6,14.642443551933075,318.7450700215385,-14.642443551933075
0.027999999999999997,0.55,16.321470698594126,323.50888370100307,-16.321470698594126
0.027999999999999997,0.5,18.045939443325537,328.3440769396275,-18.045939443325537
0.03,1.0,18.3507248857171,329.22262890368756,-18.3507248857171
0.03,0.95,18.817272495462557,330.5442445147081,-18.817272495462557
0.03,0.9,19.295335920096534,331.87895623331804,-19.295335920096534
0.03,0.8500000000000001,19.898853635092458,333.62944034398134,-19.898853635092458
0.03,0.8,20.407778232015843,334.9986219187858,-20.407778232015843
0.03,0.75,21.046917556906262,336.78976207064346,-21.046917556906262
