0.014666666666666668,1.0,1.962278939882203,22.77540329401996,-1.962278939882203
0.021500000000000002,1.0,2.3401897500345723,119.54089319728273,-2.3401897500345723
0.014666666666666668,0.8,2.62532447586358,57.8434540332942,-2.62532447586358
0.021500000000000002,0.8,3.0766758633793305,147.3156449458911,-3.0766758633793305
0.014666666666666668,0.6000000000000001,3.815828145933272,104.51389303891023,-3.815828145933272
0.021500000000000002,0.6000000000000001,4.370247993989446,183.81581306326322,-4.370247993989446
0.007833333333333335,0.4,5.446681683372676,77.02503397150382,-5.446681683372676
0.028333333333333335,1.0,6.201829262034234,294.756804109799,-6.201829262034234
0.014666666666666668,0.4,6.4448577195491055,171.63355148631635,-6.4448577195491055
0.021500000000000002,0.4,7.203147327013033,236.5848412328954,-7.203147327013033
0.028333333333333335,0.8,11.466822771695599,309.758029429445,-11.466822771695599
0.001,0.2,12.143294499003899,146.28645645063472,-12.143294499003899
0.007833333333333335,0.2,14.190308151148823,233.2105525692733,-14.190308151148823
0.014666666666666668,0.2,15.696237260311532,281.9759689803509,-15.696237260311532
0.028333333333333335,0.6000000000000001,16.48407943243698,323.9537100713946,-16.48407943243698
0.007833333333333335,0.6000000000000001,16.753054543172276,0.0,-16.753054543172276
0.021500000000000002,0.2,18.16160819281541,325.94172609923856,-18.16160819281541
0.028333333333333335,0.4,23.22198621368671,342.72580861465275,-23.22198621368671
0.007833333333333335,0.8,31.75783681562762,0.0,-31.75783681562762
0.035166666666666666,1.0,33.41932838341494,369.91531840206096,-33.41932838341494
0.035166666666666666,0.8,34.40140482022174,372.4227663906567,-34.40140482022174
0.028333333333333335,0.2,35.7721253026901,375.2883759997107,-35.7721253026901
0.035166666666666666,0.6000000000000001,35.90030566648896,376.0667135240382,-35.90030566648896
0.007833333333333335,1.0,37.87653020294622,0.0,-37.87653020294622
0.035166666666666666,0.4,38.846677995370456,383.33811560069216,-38.846677995370456
0.042,1.0,44.610754725647155,396.646785343656,-44.610754725647155
0.042,0.8,45.2982827809038,398.2852656646587,-45.2982827809038
0.035166666666666666,0.2,46.31930060075459,400.23800311756276,-46.31930060075459
0.042,0.6000000000000001,46.34907646096199,400.6091803232677,-46.34907646096199
0.042,0.4,48.35033815188068,404.8497748298413,-48.35033815188068
0.001,0.4,50.30525826814283,0.0,-50.30525826814283
0.042,0.2,53.96892320094017,416.2834472691854,-53.96892320094017
0.001,0.6000000000000001,65.14146911936152,0.0,-65.14146911936152
0.001,0.8,65.24731450780615,0.0,-65.24731450780615
0.001,1.0,65.57638845430314,0.0,-65.57638845430314
