0.008,0.5,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.015,0.5,6.686387996703635,143.15491056412478,[ 5.22037849 -4.90216255]
0.022000000000000002,0.5,6.9558556985945925,215.79829381861063,[ 3.94393902 -5.53484717]
0.008,0.4,7.6096756859573995,86.75958095882704,[ 6.33377534 -5.54347359]
0.015,0.4,8.124464837434981,179.4008767662016,[ 4.57901415 -6.52146922]
0.022000000000000002,0.4,8.56355856169244,244.54964449988884,[ 3.49385316 -7.28630678]
0.008,0.30000000000000004,10.034879475003194,153.92852322542072,[ 5.05847938 -8.30452209]
0.015,0.30000000000000004,10.793584732509617,225.64715248181534,[ 3.82348366 -9.42182049]
0.022000000000000002,0.30000000000000004,11.527859564747674,281.68524951717785,[  2.95248743 -10.43628581]
0.001,0.30000000000000004,13.557679026399065,0.0,[  8.32759691 -11.05767903]
0.001,0.2,13.93775197752441,148.17302107748742,[  5.21026601 -12.17861708]
0.008,0.2,15.646469465672068,240.09545009708572,[  3.64509303 -14.34694672]
0.015,0.2,16.917456259847082,287.84596474268784,[  2.92154144 -15.85668608]
0.022000000000000002,0.2,19.925251138972712,332.77457484781894,[  2.30873838 -19.08912401]
0.029,0.5,21.90229100853526,339.49112534553046,[  2.23853006 -21.09974664]
0.029,0.4,25.187509503770016,348.6615974423115,[  2.15083217 -24.43081749]
0.029,0.30000000000000004,29.73049664142965,360.9906618637732,[  2.03700812 -29.03544995]
0.001,0.1,32.08408185778242,320.3346191423743,[  2.62550124 -31.18575495]
0.008,0.1,35.40752911582495,354.4442403712952,[  2.19038952 -34.67975032]
0.029,0.2,36.8783556811209,379.1748968172098,[  1.87964421 -36.27423017]
0.036000000000000004,0.5,38.06589850930805,382.5812433620176,[  1.8491466  -37.47880473]
0.015,0.1,38.841299972121455,376.86594871781153,[  1.9321273  -38.22562972]
0.036000000000000004,0.4,39.74567876368899,386.77214147066695,[  1.81437251 -39.17953947]
0.036000000000000004,0.30000000000000004,42.30342627143083,392.8090243846564,[  1.76646408 -41.76747139]
0.022000000000000002,0.1,45.18207655035457,396.7758150391419,[  1.74899534 -44.66595563]
0.036000000000000004,0.2,46.962274397315944,403.2273486663663,[  1.68814134 -46.47841114]
0.043000000000000003,0.5,47.674192981111446,404.93317175294936,[  1.6749885  -47.19885884]
0.043000000000000003,0.4,48.82986232605507,407.3868298424293,[  1.65757901 -48.36679648]
0.001,0.4,49.35117325754836,0.0,[  8.75831535 -46.85117326]
0.001,0.5,49.38038262144683,0.0,[  8.76566696 -46.88038262]
0.043000000000000003,0.30000000000000004,50.76389346453577,411.598366772397,[  1.62730722 -50.3218853 ]
0.029,0.1,52.567007966527,413.6216783182012,[  1.62282818 -52.13511636]
0.043000000000000003,0.2,54.25638596827354,418.3799177030785,[  1.5836917  -53.84828556]
0.05,0.5,54.72535049408603,419.5240883339122,[  1.57504047 -54.32297094]
0.05,0.4,55.68041785396219,421.470891651202,[  1.56210497 -55.28777231]
0.05,0.30000000000000004,57.183126075366395,424.3053527159893,[  1.54472716 -56.80465284]
0.036000000000000004,0.1,58.78335956632873,426.49390242038635,[  1.53621749 -58.41582908]
0.05,0.2,60.075729995969695,429.5425872893988,[  1.51430191 -59.72344293]
0.043000000000000003,0.1,63.90766782540087,436.0246262201679,[  1.47988236 -63.58779096]
0.05,0.1,68.20936928130595,443.4211371907855,[  1.44088307 -67.92647497]
0.001,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.008,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.015,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.022000000000000002,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.029,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.036000000000000004,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.043000000000000003,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.05,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
