"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.002}",10.167565888663397
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.0018000000000000002}",18.080772556641282
"{""K_h"": 0.001, ""K_p"": 0.045, ""K_i"": 0.002}",21.129670762636554
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.0016}",23.895049118824573
"{""K_h"": 0.001, ""K_p"": 0.045, ""K_i"": 0.0018000000000000002}",25.949006787044944
"{""K_h"": 0.001, ""K_p"": 0.04, ""K_i"": 0.002}",28.29156750401875
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.0014}",29.344339148149423
"{""K_h"": 0.001, ""K_p"": 0.045, ""K_i"": 0.0016}",30.515514580981648
"{""K_h"": 0.001, ""K_p"": 0.04, ""K_i"": 0.0018000000000000002}",32.31635679718152
"{""K_h"": 0.001, ""K_p"": 0.035, ""K_i"": 0.002}",34.49079235307767
"{""K_h"": 0.001, ""K_p"": 0.045, ""K_i"": 0.0014}",35.12559105284167
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.0012000000000000001}",35.216693244441196
"{""K_h"": 0.001, ""K_p"": 0.04, ""K_i"": 0.0016}",36.39168292541584
"{""K_h"": 0.001, ""K_p"": 0.035, ""K_i"": 0.0018000000000000002}",38.181535953843685
"{""K_h"": 0.008, ""K_p"": 0.05, ""K_i"": 0.002}",39.30870547610403
"{""K_h"": 0.001, ""K_p"": 0.045, ""K_i"": 0.0012000000000000001}",40.224573682763065
"{""K_h"": 0.001, ""K_p"": 0.03, ""K_i"": 0.002}",40.33300362747236
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.001}",40.44641682125083
"{""K_h"": 0.001, ""K_p"": 0.04, ""K_i"": 0.0014}",40.66497008128389
"{""K_h"": 0.008, ""K_p"": 0.05, ""K_i"": 0.0018000000000000002}",41.21034896365371
"{""K_h"": 0.001, ""K_p"": 0.035, ""K_i"": 0.0016}",42.07952970282229
"{""K_h"": 0.008, ""K_p"": 0.045, ""K_i"": 0.002}",43.16974228712718
"{""K_h"": 0.008, ""K_p"": 0.05, ""K_i"": 0.0016}",43.173279720473346
"{""K_h"": 0.001, ""K_p"": 0.03, ""K_i"": 0.0018000000000000002}",43.88303077586376
"{""K_h"": 0.008, ""K_p"": 0.045, ""K_i"": 0.0018000000000000002}",45.09071687517952
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.0008}",45.188806017322136
"{""K_h"": 0.001, ""K_p"": 0.045, ""K_i"": 0.001}",45.24844368542105
"{""K_h"": 0.008, ""K_p"": 0.05, ""K_i"": 0.0014}",45.421871763428896
"{""K_h"": 0.001, ""K_p"": 0.04, ""K_i"": 0.0012000000000000001}",45.47765176775359
"{""K_h"": 0.001, ""K_p"": 0.025, ""K_i"": 0.002}",46.04775088622288
"{""K_h"": 0.001, ""K_p"": 0.035, ""K_i"": 0.0014}",46.31906869849663
"{""K_h"": 0.008, ""K_p"": 0.04, ""K_i"": 0.002}",47.053167538940414
"{""K_h"": 0.008, ""K_p"": 0.045, ""K_i"": 0.0016}",47.183619027995185
"{""K_h"": 0.001, ""K_p"": 0.03, ""K_i"": 0.0016}",47.78523276798296
"{""K_h"": 0.008, ""K_p"": 0.05, ""K_i"": 0.0012000000000000001}",47.850122575224745
"{""K_h"": 0.008, ""K_p"": 0.04, ""K_i"": 0.0018000000000000002}",49.10998441499361
"{""K_h"": 0.008, ""K_p"": 0.045, ""K_i"": 0.0014}",49.499029112052824
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.0006000000000000001}",49.567791144667076
"{""K_h"": 0.001, ""K_p"": 0.025, ""K_i"": 0.0018000000000000002}",49.71474521821622
"{""K_h"": 0.001, ""K_p"": 0.045, ""K_i"": 0.0008}",49.85355932480245
"{""K_h"": 0.001, ""K_p"": 0.04, ""K_i"": 0.001}",50.321845764326994
"{""K_h"": 0.008, ""K_p"": 0.05, ""K_i"": 0.001}",50.753948607583766
"{""K_h"": 0.001, ""K_p"": 0.035, ""K_i"": 0.0012000000000000001}",50.99729227099967
"{""K_h"": 0.008, ""K_p"": 0.035, ""K_i"": 0.002}",51.18224178563222
"{""K_h"": 0.008, ""K_p"": 0.04, ""K_i"": 0.0016}",51.36346784051218
"{""K_h"": 0.001, ""K_p"": 0.02, ""K_i"": 0.002}",51.926290575697145
"{""K_h"": 0.001, ""K_p"": 0.03, ""K_i"": 0.0014}",52.087419790779464
"{""K_h"": 0.008, ""K_p"": 0.045, ""K_i"": 0.0012000000000000001}",52.113500600600915
"{""K_h"": 0.015, ""K_p"": 0.05, ""K_i"": 0.002}",53.28917519723207
"{""K_h"": 0.008, ""K_p"": 0.035, ""K_i"": 0.0018000000000000002}",53.321972435642024
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.0004}",53.66540097586067
"{""K_h"": 0.001, ""K_p"": 0.025, ""K_i"": 0.0016}",53.70419902280173
"{""K_h"": 0.008, ""K_p"": 0.04, ""K_i"": 0.0014}",53.78738411494835
"{""K_h"": 0.008, ""K_p"": 0.05, ""K_i"": 0.0008}",53.83625427964459
"{""K_h"": 0.001, ""K_p"": 0.045, ""K_i"": 0.0006000000000000001}",54.10413859543372
"{""K_h"": 0.015, ""K_p"": 0.05, ""K_i"": 0.0018000000000000002}",54.25658550319836
"{""K_h"": 0.001, ""K_p"": 0.04, ""K_i"": 0.0008}",54.75630752036715
"{""K_h"": 0.008, ""K_p"": 0.045, ""K_i"": 0.001}",55.04904896124517
"{""K_h"": 0.015, ""K_p"": 0.05, ""K_i"": 0.0016}",55.31652522617026
