"{""K_h"": 0.901, ""K_p"": 0.1}",509.1249370619797
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 0.1}",509.0335503702784
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 0.30000000000000004}",508.90583641339686
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 0.5000000000000001}",508.8042589560847
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 0.7000000000000001}",508.7189417173902
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 0.9000000000000001}",508.6748379415094
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 1.1000000000000003}",508.63077931704913
"{""K_h"": 0.801, ""K_p"": 0.1}",508.60696583127043
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 1.3000000000000003}",508.58676584279857
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 1.5000000000000004}",508.5427975175456
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 0.1}",508.511603385521
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 1.7000000000000004}",508.4988743400769
"{""K_h"": 0.901, ""K_p"": 0.1, ""K_i"": 1.9000000000000004}",508.4728702345688
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004}",508.46781689883545
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 0.1}",508.4627635755911
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 0.30000000000000004}",508.45265696657424
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 0.5000000000000001}",508.44255040752756
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 0.7000000000000001}",508.4324438984607
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 0.9000000000000001}",508.4223374393831
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 1.1000000000000003}",508.41223103030427
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 1.3000000000000003}",508.4021246712337
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 1.5000000000000004}",508.392018362181
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 1.7000000000000004}",508.38191210315546
"{""K_h"": 0.901, ""K_p"": 0.30000000000000004, ""K_i"": 1.9000000000000004}",508.3718058941667
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001}",508.3667528084391
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 0.30000000000000004}",508.3629611612211
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 0.1}",508.36169973522425
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 0.30000000000000004}",508.35159362633766
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 0.5000000000000001}",508.3414875675163
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 0.7000000000000001}",508.3313815587698
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 0.9000000000000001}",508.3212756001077
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 1.1000000000000003}",508.3111696915393
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 1.3000000000000003}",508.3010638330743
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 1.5000000000000004}",508.29095802472216
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 1.7000000000000004}",508.28085226649245
"{""K_h"": 0.901, ""K_p"": 0.5000000000000001, ""K_i"": 1.9000000000000004}",508.27074655839465
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001}",508.26569372314816
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 0.1}",508.26064090043826
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 0.5000000000000001}",508.25142084512396
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 0.30000000000000004}",508.2505352926328
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 0.5000000000000001}",508.2404297349878
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 0.7000000000000001}",508.2303242275127
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 0.9000000000000001}",508.2202187702172
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 1.1000000000000003}",508.2101133631106
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 1.3000000000000003}",508.2000080062027
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 1.5000000000000004}",508.1899026995028
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 1.7000000000000004}",508.17979744302056
"{""K_h"": 0.901, ""K_p"": 0.7000000000000001, ""K_i"": 1.9000000000000004}",508.1696922367654
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001}",508.164639652476
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 0.7000000000000001}",508.1616945699666
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 0.1}",508.15958708074686
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 0.30000000000000004}",508.14948197497455
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 0.5000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 0.7000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 0.9000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 1.1000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 1.3000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 1.5000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 1.7000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 0.9000000000000001, ""K_i"": 1.9000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 0.1}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 0.30000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 0.5000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 0.7000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 0.9000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 1.1000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 1.3000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 1.5000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 1.7000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.1000000000000003, ""K_i"": 1.9000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 0.1}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 0.30000000000000004}",508.14342543819913
