"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 2.0}",0.9175952091603546
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 1.6}",0.9387021987394609
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 1.2000000000000002}",0.9602786717248845
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 0.8}",0.9823369693218229
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 0.4}",1.0048351397437558
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0}",1.0304187635559643
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 0.0}",1.0304187635559643
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 2.0}",1.1709229385664077
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 1.6}",1.2004919366910085
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 1.2000000000000002}",1.233923226824411
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 2.0}",1.2545146030055776
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 0.8}",1.2714555750561558
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.6}",1.2816497174709653
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.2000000000000002}",1.3096509646763859
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 0.4}",1.310128102093958
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.8}",1.343012953057434
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6}",1.3499341552085768
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 0.0}",1.3499341552085768
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.4}",1.373048324930128
"{""K_h"": 0.029, ""K_p"": 2.0}",1.4041701403372218
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.0}",1.4041701403372218
"{""K_h"": 0.015, ""K_p"": 1.2000000000000002, ""K_i"": 0.4}",1.5128303049138367
"{""K_h"": 0.015, ""K_p"": 1.2000000000000002}",1.576529069934725
"{""K_h"": 0.015, ""K_p"": 1.2000000000000002, ""K_i"": 0.0}",1.576529069934725
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002, ""K_i"": 2.0}",1.582849354109666
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 2.0}",1.5897503782892604
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.6}",1.6341539217030498
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002, ""K_i"": 1.6}",1.6388491421022746
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.2000000000000002}",1.6770043515164614
