"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 2.0}",2.588239891684982
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.6}",2.6043650184595277
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.2000000000000002}",2.6213198310479258
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.8}",2.642209367408846
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.4}",2.6611197176194112
"{""K_h"": 0.029, ""K_p"": 2.0}",2.681078824505968
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.0}",2.681078824505968
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 2.0}",2.801790316662885
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.6}",2.83192736751994
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.2000000000000002}",2.8604615306361696
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.8}",2.89508061825702
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.4}",2.9275780984476194
"{""K_h"": 0.029, ""K_p"": 1.6}",2.966878969783666
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.0}",2.966878969783666
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 2.0}",3.2217524824313846
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 1.6}",3.2327743413576964
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 1.2000000000000002}",3.244226482599524
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 0.8}",3.2561210487740704
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 0.4}",3.268415861544711
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0}",3.282729725796589
"{""K_h"": 0.022000000000000002, ""K_p"": 2.0, ""K_i"": 0.0}",3.282729725796589
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 2.0}",3.36510378033647
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 1.6}",3.3831036790268785
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 1.2000000000000002}",3.403856857622114
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 0.8}",3.427586734863378
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 0.4}",3.4523857670310116
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6}",3.478246783950961
"{""K_h"": 0.022000000000000002, ""K_p"": 1.6, ""K_i"": 0.0}",3.478246783950961
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002, ""K_i"": 2.0}",3.6359268839228114
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002, ""K_i"": 1.6}",3.675294629755607
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002, ""K_i"": 1.2000000000000002}",3.7199059365936025
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002, ""K_i"": 0.8}",3.766551124664044
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002, ""K_i"": 0.4}",3.8156007829979703
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002}",3.8707206475248057
"{""K_h"": 0.022000000000000002, ""K_p"": 1.2000000000000002, ""K_i"": 0.0}",3.8707206475248057
"{""K_h"": 0.015, ""K_p"": 1.2000000000000002, ""K_i"": 0.4}",4.010502436468063
"{""K_h"": 0.015, ""K_p"": 1.2000000000000002}",4.050701627020652
"{""K_h"": 0.015, ""K_p"": 1.2000000000000002, ""K_i"": 0.0}",4.050701627020652
"{""K_h"": 0.022000000000000002, ""K_p"": 0.8, ""K_i"": 2.0}",4.23632362556383
"{""K_h"": 0.022000000000000002, ""K_p"": 0.8, ""K_i"": 1.6}",4.3286836239051425
"{""K_h"": 0.015, ""K_p"": 0.8, ""K_i"": 2.0}",4.337004139675554
"{""K_h"": 0.015, ""K_p"": 0.8, ""K_i"": 1.6}",4.414107418831312
"{""K_h"": 0.022000000000000002, ""K_p"": 0.8, ""K_i"": 1.2000000000000002}",4.437919120330938
"{""K_h"": 0.015, ""K_p"": 0.8, ""K_i"": 1.2000000000000002}",4.503278512215703
"{""K_h"": 0.022000000000000002, ""K_p"": 0.8, ""K_i"": 0.8}",4.554445146601403
"{""K_h"": 0.015, ""K_p"": 0.8, ""K_i"": 0.8}",4.599477460280415
"{""K_h"": 0.022000000000000002, ""K_p"": 0.8, ""K_i"": 0.4}",4.691707232284449
"{""K_h"": 0.015, ""K_p"": 0.8, ""K_i"": 0.4}",4.710658682383508
