"{""K_h"": 0.012529411764705883, ""K_p"": 0.9333333333333333}",2.0090443501555644
"{""K_h"": 0.012529411764705883, ""K_p"": 0.9333333333333333, ""K_i"": 0.0}",2.0090443501555644
"{""K_h"": 0.015411764705882354, ""K_p"": 1.0}",2.0278454800455123
"{""K_h"": 0.015411764705882354, ""K_p"": 1.0, ""K_i"": 0.0}",2.0278454800455123
"{""K_h"": 0.018294117647058825, ""K_p"": 1.0}",2.184779965760094
"{""K_h"": 0.018294117647058825, ""K_p"": 1.0, ""K_i"": 0.0}",2.184779965760094
"{""K_h"": 0.015411764705882354, ""K_p"": 0.9333333333333333}",2.216567541935542
"{""K_h"": 0.015411764705882354, ""K_p"": 0.9333333333333333, ""K_i"": 0.0}",2.216567541935542
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8666666666666667}",2.221014944884746
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8666666666666667, ""K_i"": 0.0}",2.221014944884746
"{""K_h"": 0.021176470588235297, ""K_p"": 1.0}",2.3356573222558836
"{""K_h"": 0.021176470588235297, ""K_p"": 1.0, ""K_i"": 0.0}",2.3356573222558836
"{""K_h"": 0.018294117647058825, ""K_p"": 0.9333333333333333}",2.3844631485991594
"{""K_h"": 0.018294117647058825, ""K_p"": 0.9333333333333333, ""K_i"": 0.0}",2.3844631485991594
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8666666666666667}",2.4377616047206265
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8666666666666667, ""K_i"": 0.0}",2.4377616047206265
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8}",2.4773414780489933
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8, ""K_i"": 0.0}",2.4773414780489933
"{""K_h"": 0.024058823529411768, ""K_p"": 1.0}",2.505373277828318
"{""K_h"": 0.024058823529411768, ""K_p"": 1.0, ""K_i"": 0.0}",2.505373277828318
"{""K_h"": 0.021176470588235297, ""K_p"": 0.9333333333333333}",2.5382899989933074
"{""K_h"": 0.021176470588235297, ""K_p"": 0.9333333333333333, ""K_i"": 0.0}",2.5382899989933074
"{""K_h"": 0.018294117647058825, ""K_p"": 0.8666666666666667}",2.614709711559555
"{""K_h"": 0.018294117647058825, ""K_p"": 0.8666666666666667, ""K_i"": 0.0}",2.614709711559555
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8}",2.703341826802513
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8, ""K_i"": 0.0}",2.703341826802513
"{""K_h"": 0.024058823529411768, ""K_p"": 0.9333333333333333}",2.7210189775253646
"{""K_h"": 0.024058823529411768, ""K_p"": 0.9333333333333333, ""K_i"": 0.0}",2.7210189775253646
"{""K_h"": 0.02694117647058824, ""K_p"": 1.0}",2.757039960450705
"{""K_h"": 0.02694117647058824, ""K_p"": 1.0, ""K_i"": 0.0}",2.757039960450705
"{""K_h"": 0.021176470588235297, ""K_p"": 0.8666666666666667}",2.780035721563545
"{""K_h"": 0.021176470588235297, ""K_p"": 0.8666666666666667, ""K_i"": 0.0}",2.780035721563545
"{""K_h"": 0.012529411764705883, ""K_p"": 0.7333333333333333}",2.7844989009382624
"{""K_h"": 0.012529411764705883, ""K_p"": 0.7333333333333333, ""K_i"": 0.0}",2.7844989009382624
"{""K_h"": 0.009647058823529411, ""K_p"": 0.6666666666666666}",2.837910177720278
"{""K_h"": 0.009647058823529411, ""K_p"": 0.6666666666666666, ""K_i"": 0.0}",2.837910177720278
"{""K_h"": 0.018294117647058825, ""K_p"": 0.8}",2.8877623050105306
"{""K_h"": 0.018294117647058825, ""K_p"": 0.8, ""K_i"": 0.0}",2.8877623050105306
"{""K_h"": 0.024058823529411768, ""K_p"": 0.8666666666666667}",2.972262674714779
"{""K_h"": 0.024058823529411768, ""K_p"": 0.8666666666666667, ""K_i"": 0.0}",2.972262674714779
"{""K_h"": 0.02694117647058824, ""K_p"": 0.9333333333333333}",2.9878871505696596
"{""K_h"": 0.02694117647058824, ""K_p"": 0.9333333333333333, ""K_i"": 0.0}",2.9878871505696596
"{""K_h"": 0.015411764705882354, ""K_p"": 0.7333333333333333}",3.0237788856673644
"{""K_h"": 0.015411764705882354, ""K_p"": 0.7333333333333333, ""K_i"": 0.0}",3.0237788856673644
"{""K_h"": 0.021176470588235297, ""K_p"": 0.8}",3.0691390683974946
"{""K_h"": 0.021176470588235297, ""K_p"": 0.8, ""K_i"": 0.0}",3.0691390683974946
"{""K_h"": 0.012529411764705883, ""K_p"": 0.6666666666666666}",3.165945744956079
"{""K_h"": 0.012529411764705883, ""K_p"": 0.6666666666666666, ""K_i"": 0.0}",3.165945744956079
